
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		2.61		6682.0		180518
GLENMARK		1.25		1866.3		180168
LTF		0.67		269.96		1929225
PERSISTENT		0.27		5907.0		63331
UNOMINDA		0.21		1217.5		112673
RVNL		-0.12		332.35		1744930
ADANIENSOL		-1.29		955.05		471164

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ETERNAL		-0.77		327.9		8016197
VBL		-1.09		490.05		7628106
IDFCFIRSTB		-0.3		79.11		6152732
ITC		-0.26		420.5		4775952
FEDERALBNK		0.74		236.64		4765402
BEL		0.69		410.0		4318308
SBIN		0.35		943.0		3894389
JIOFIN		0.45		311.15		3639212
IIFL		3.79		542.8		2680011
POWERGRID		-1.15		291.95		2438760
RELIANCE		-0.46		1497.3		2001154
RBLBANK		0.48		325.15		1612592
APLAPOLLO		-0.75		1791.2		878111
M&M		-0.66		3511.3		863406
PNBHOUSING		-0.3		935.65		661500
KOTAKBANK		-0.6		2137.7		624442
HAL		-0.73		4661.0		600601
GODREJCP		-0.13		1105.4		569127
JSWENERGY		-0.33		532.7		568314
KFINTECH		-1.51		1112.3		539420
HCLTECH		-0.69		1546.5		424551
CDSL		0.19		1619.5		408193
MAZDOCK		-0.05		2772.8		316736
SBILIFE		-0.31		1964.3		265358
PGEL		0.13		575.35		208989
TITAN		0.59		3770.5		189843
IRCTC		-0.49		727.1		183649
DIVISLAB		2.61		6682.0		180518
BDL		-0.16		1523.4		177318
HEROMOTOCO		-0.44		5527.0		128039
GRASIM		-0.28		2950.4		55116
SIEMENS		0.34		3159.5		28215
SOLARINDS		-0.52		13887.0		12501
BOSCHLTD		-0.64		37140.0		6220
NIFTY		-0.38		25955.95		0
BANKNIFTY		-0.24		58245.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
VBL		-1.09		490.05		7628106
RBLBANK		0.48		325.15		1612592
PETRONET		-0.56		282.15		622738
JSWENERGY		-0.33		532.7		568314
PGEL		0.13		575.35		208989

Open_High								 
========= 
nsecode		per_chg		close		volume
MANKIND		0.14		2447.2		50582
ULTRACEMCO		0.09		12010.0		28461
CUMMINSIND		-0.15		4351.4		49547
MUTHOOTFIN		-0.19		3177.1		110283
ONGC		-0.25		255.0		1422420
CONCOR		-0.35		551.9		667370
NTPC		-0.35		346.3		1782594
BRITANNIA		-0.41		5828.5		74686
JINDALSTEL		-0.43		1066.0		785700
COLPAL		-0.46		2257.2		95914
TATACONSUM		-0.5		1171.2		100454
CIPLA		-0.54		1572.6		362892
PETRONET		-0.56		282.15		622738
UPL		-0.71		714.95		451689
DMART		-0.73		4198.7		54159
APLAPOLLO		-0.75		1791.2		878111
IGL		-0.77		210.67		503465
DABUR		-0.8		504.0		482916
LICI		-0.88		900.75		315888
DALBHARAT		-1.04		2108.7		84695
MOTHERSON		-1.09		106.56		3779260
SHREECEM		-1.1		28890.0		6301
YESBANK		-1.15		22.43		33418847
NUVAMA		-1.26		7264.5		36968
ADANIENSOL		-1.29		955.05		471164
CGPOWER		-1.32		738.7		1431214
RECLTD		-1.48		379.85		5181577
INDUSTOWER		-2.86		370.15		7976512

Open_Low								 
======== 
nsecode		per_chg		close		volume
IIFL		3.79		542.8		2680011
APOLLOHOSP		-0.59		7812.0		73648
