
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
OFSS		5.93		3809.0		325157
LAURUSLABS		4.32		358.25		3587743
TRENT		3.98		1658.8		1197955
ABB		3.12		4280.95		314739
BERGEPAINT		3.09		668.3		1688147
ABFRL		2.95		206.2		3592190
IDFCFIRSTB		1.99		74.25		31891717
ASIANPAINT		1.68		3248.3		1170522
CIPLA		1.46		973.95		1705192
GAIL		1.38		106.65		6513781
ABBOTINDIA		1.15		22213.3		6605
L&TFH		0.98		108.5		8953301
INDIAMART		0.9		5728.45		68532
PEL		0.73		806.0		1129812
PVRINOX		0.22		1444.45		267184
SBICARD		0.05		925.0		1359773

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ITC		1.5		443.5		12442962
AXISBANK		1.03		984.25		10485496
L&TFH		0.98		108.5		8953301
SBIN		-0.63		575.0		8441316
BANDHANBNK		1.61		261.25		5647254
BANKBARODA		0.0		187.0		4761786
TATAPOWER		0.45		221.95		4662866
RBLBANK		0.11		178.15		4257017
BPCL		0.4		373.15		2890715
DABUR		1.12		559.8		1555441
LICHSGFIN		0.38		371.7		1161561
INDIACEM		-0.85		228.15		1096622
CUB		0.16		124.65		965869
RAIN		-0.19		157.9		747456
BAJFINANCE		0.75		7151.15		599915
AARTIIND		0.62		508.1		593346
GUJGASLTD		-0.06		484.0		579581
TITAN		1.82		2904.4		541493
GLENMARK		1.47		647.95		491998
SUNTV		0.53		447.0		426206
TVSMOTOR		0.49		1346.2		412849
EICHERMOT		0.18		3597.0		359939
ICICIGI		0.28		1216.0		309372
DIVISLAB		1.36		3485.05		258102
GRASIM		0.35		1737.4		242377
APOLLOHOSP		0.28		4938.7		221201
HDFCAMC		1.28		1969.7		198961
MCX		0.39		1574.35		156982
ESCORTS		0.98		2179.6		141724
BAJAJ-AUTO		-0.09		4765.2		129200
NAVINFLUOR		3.33		4556.05		126213
NESTLEIND		0.72		22450.0		62248
NIFTY		0.49		18692.8		0
BANKNIFTY		0.11		43994.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
M&M		-0.4		1375.85		1414632
CUB		0.16		124.65		965869
RAIN		-0.19		157.9		747456
SUNTV		0.53		447.0		426206

Open_High								 
========= 
nsecode		per_chg		close		volume
NATIONALUM		0.29		85.3		5490028
CUB		0.16		124.65		965869
VEDL		-0.05		277.7		3100423
HCLTECH		-0.41		1134.95		1287054
INDIACEM		-0.85		228.15		1096622
HAL		-1.19		3642.25		1133437

Open_Low								 
======== 
nsecode		per_chg		close		volume
ATUL		3.49		6911.9		76951
TATACONSUM		2.1		817.55		1993694
LALPATHLAB		1.07		1980.6		124217
BAJAJFINSV		1.05		1481.45		905860
IEX		1.05		124.9		10201488
AXISBANK		1.03		984.25		10485496
MRF		0.94		99900.0		13411
SAIL		0.9		84.3		8520420
BATAINDIA		0.83		1586.5		152387
BAJFINANCE		0.75		7151.15		599915
NIFTY		0.49		18692.8		0
UPL		0.35		681.3		1535928
SBILIFE		0.25		1241.95		919068
BANKNIFTY		0.11		43994.6		0
HDFCBANK		0.07		1601.95		7823284
IRCTC		-0.05		645.6		591552
