
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BALKRISIND		4.28		2755.0		351445
COALINDIA		4.04		398.75		18042918
SHREECEM		3.11		27477.45		27005
HINDCOPPER		2.1		270.4		7410994
NMDC		1.94		214.95		12699266
JKCEMENT		1.75		4124.2		137162
PVRINOX		1.56		1526.0		632311
ICICIBANK		1.2		1011.15		6257591
BRITANNIA		1.1		5195.1		171751
UBL		0.5		1854.0		88643
TRENT		0.48		3225.5		141957
CANBK		0.32		468.15		1642582
SHRIRAMFIN		0.01		2302.0		74752
CIPLA		-0.43		1322.2		185115
HAL		-0.55		3011.6		391709
HDFCAMC		-1.73		3418.6		103942

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		2.84		137.45		18011126
ONGC		0.0		242.05		10250764
BEL		1.59		194.9		8683892
HINDCOPPER		2.1		270.4		7410994
PETRONET		2.59		249.95		2950348
RELIANCE		-0.29		2726.95		2586043
APOLLOTYRE		4.21		524.65		2342073
ITC		-0.18		470.65		1973421
MANAPPURAM		-1.29		176.1		1841913
INDHOTEL		-1.08		477.0		1671975
EXIDEIND		-1.36		322.75		1353671
CONCOR		3.39		887.8		1172472
HINDALCO		1.22		563.9		1078873
BSOFT		0.98		807.0		809941
DELTACORP		0.35		145.25		771966
AMBUJACEM		0.07		537.5		727559
CANFINHOME		0.13		795.2		539858
ZYDUSLIFE		-1.08		712.8		277688
JSWSTEEL		-0.79		810.2		270770
TATACONSUM		-1.0		1150.05		231407
VOLTAS		-2.01		1030.0		185360
MGL		-0.06		1325.2		169524
SUNPHARMA		-0.41		1330.1		160001
TITAN		0.01		3811.1		155956
TVSMOTOR		-1.35		2009.5		145510
ASTRAL		-1.31		1826.45		133357
EICHERMOT		0.23		3707.95		82530
CUMMINSIND		-1.53		2080.05		71317
HEROMOTOCO		0.13		4405.35		63302
RAMCOCEM		-0.09		956.7		39370
DRREDDY		-0.52		5639.0		39077
DALBHARAT		-0.36		2206.35		33810
ALKEM		-1.2		4904.9		15229
MRF		3.14		143803.84		6701
NIFTY		0.04		21630.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CONCOR		3.39		887.8		1172472
CROMPTON		-0.26		310.55		272876
TVSMOTOR		-1.35		2009.5		145510
ASTRAL		-1.31		1826.45		133357

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFC		0.61		123.05		1973634
COROMANDEL		-0.23		1179.95		40476
SUNTV		-0.5		666.05		80026
INDUSTOWER		-0.5		219.25		2731601
HAL		-0.55		3011.6		391709
GODREJCP		-0.57		1142.7		154194
ULTRACEMCO		-0.76		10017.3		107006
HCLTECH		-0.86		1554.5		563002
ABB		-0.88		4778.05		31148
SIEMENS		-0.91		4103.65		27899
MOTHERSON		-0.96		108.5		4772746
ICICIGI		-0.99		1472.3		128229
MUTHOOTFIN		-1.05		1416.05		65144
POLYCAB		-1.13		4372.9		336828
INDIAMART		-2.45		2569.0		167579

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCDOWELL-N		2.27		1107.2		269659
MPHASIS		1.12		2577.5		217283
