
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INDHOTEL		0.84		366.8		7430832
COROMANDEL		0.71		969.0		907615
INDIGO		-0.12		2278.2		160143
UBL		-1.1		1433.0		83250

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
FEDERALBNK		-0.32		126.55		5295732
ASHOKLEY		0.62		153.5		4912604
POWERGRID		-0.81		238.65		3530357
ITC		0.06		424.2		3315836
DLF		-1.92		462.7		2855091
INDIACEM		0.1		193.95		2113534
ZEEL		-1.88		185.55		1895320
HINDALCO		-1.18		407.6		1581181
TECHM		-1.07		1045.85		1228483
SUNPHARMA		-0.61		935.25		1162986
WIPRO		-1.23		382.2		1093206
CUB		1.19		140.35		1015660
BIOCON		-0.22		245.7		1009886
LT		-0.5		2216.0		840814
GODREJCP		0.62		1018.55		799883
CHAMBLFERT		0.44		297.2		750484
HEROMOTOCO		1.27		2720.05		679079
INTELLECT		-0.33		538.35		593769
M&M		0.48		1268.55		572957
BALRAMCHIN		-0.88		375.55		464383
BERGEPAINT		1.0		618.2		421763
ASIANPAINT		-1.28		3097.95		303370
MARICO		-1.28		529.3		237759
TATACHEM		-0.63		970.6		236038
VOLTAS		-0.57		800.0		233016
LUPIN		-0.87		783.85		188146
ZYDUSLIFE		-0.35		514.3		177314
HAVELLS		-1.27		1274.7		166902
ICICIGI		-0.74		1109.0		117400
TATACOMM		-0.92		1234.15		100570
APOLLOHOSP		-1.32		4494.95		99596
DIVISLAB		-0.35		3268.0		93085
UBL		-1.11		1432.8		83771
ULTRACEMCO		-0.22		7682.05		80017
MGL		-0.37		1050.45		74729
DEEPAKNTR		0.3		1935.0		62404
JKCEMENT		-0.13		3043.15		25959
ATUL		-2.09		6680.0		14702
NIFTY		-0.56		18184.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ASHOKLEY		0.62		153.5		4912604
INTELLECT		-0.33		538.35		593769
M&M		0.48		1268.55		572957
HAVELLS		-1.27		1274.7		166902

Open_High								 
========= 
nsecode		per_chg		close		volume
IEX		-0.13		159.0		2959365
HDFCBANK		-0.17		1644.45		6379932
HDFC		-0.41		2711.6		1374037
ICICIGI		-0.74		1109.0		117400
INDIAMART		-1.0		5793.0		51511
JSWSTEEL		-1.05		695.4		393652
ONGC		-1.1		166.15		2570668
HAVELLS		-1.27		1274.7		166902
MARICO		-1.28		529.3		237759
BAJAJFINSV		-1.36		1408.95		368650
COFORGE		-1.36		4147.0		126317
IBULHSGFIN		-1.54		111.75		3012993
SAIL		-1.78		82.55		6053777
TATAPOWER		-1.82		207.5		4742118
ZEEL		-1.88		185.55		1895320
ICICIPRULI		-2.18		424.8		1161272
SRF		-2.23		2486.0		178188
BSOFT		-2.85		319.0		3779139
NAUKRI		-3.03		3814.0		146943
IDEA		-4.08		7.05		75846362
OBEROIRLTY		-5.66		920.0		1855316
LICHSGFIN		-6.51		369.0		8793552

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHREECEM		0.79		24591.15		13440
RAMCOCEM		0.74		776.75		251482
COROMANDEL		0.71		969.0		908243
SHRIRAMFIN		0.37		1333.5		174781
BIOCON		-0.22		245.7		1009886
