
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		6.1		159.1		9324425
BEL		2.61		143.25		6320188
SBIN		-0.7		577.25		1302544
ABFRL		0.48		219.4		956226
IEX		0.61		132.85		930602
ABCAPITAL		0.6		176.65		310753
JINDALSTEL		1.12		643.1		292883
EXIDEIND		0.7		271.7		254096
GNFC		1.33		683.5		239642
CHOLAFIN		-0.61		1144.5		223906
INDIGO		-0.41		2514.3		56727
TITAN		-0.17		3275.05		56168
ULTRACEMCO		-0.16		8696.85		13873
PAGEIND		-1.47		37790.4		4017

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IEX		0.61		132.85		930602
GODREJCP		-0.71		981.0		137503

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.0		13.85		25549033
APOLLOTYRE		-0.14		418.65		580718
LAURUSLABS		-0.16		370.7		67176
NATIONALUM		-0.22		92.45		2150981
ITC		-0.22		437.5		686978
MARUTI		-0.23		10407.65		56094
TATAMOTORS		-0.27		651.8		808855
IRCTC		-0.3		675.15		124603
TCS		-0.37		3344.95		136003
BANKBARODA		-0.38		194.45		1095756
CIPLA		-0.44		1238.5		50749
L&TFH		-0.46		141.3		604829
MRF		-0.53		107667.2		1175
GRASIM		-0.56		1935.2		56399
KOTAKBANK		-0.56		1742.65		342992
MFSL		-0.62		929.7		22162
TATACONSUM		-0.62		909.6		131011
ICICIBANK		-0.64		936.35		1101984
ZYDUSLIFE		-0.65		619.3		76436
ASIANPAINT		-0.68		3077.05		50017
SBIN		-0.7		577.25		1302544
DLF		-0.71		606.0		704251
NESTLEIND		-0.77		24097.05		6089
IDFC		-0.84		117.6		568395
CUMMINSIND		-0.84		1762.0		60549
IDFCFIRSTB		-0.87		85.45		3885571
POLYCAB		-0.87		5105.4		52859
UBL		-0.88		1590.15		33905
CUB		-0.9		142.4		341116
DELTACORP		-0.92		140.65		347137
ASHOKLEY		-0.94		174.25		2030083
PIIND		-0.98		3680.5		37276
LALPATHLAB		-1.0		2664.0		22211
ASTRAL		-1.01		1877.6		49361
GMRINFRA		-1.03		57.7		966820
MOTHERSON		-1.15		89.95		2332118
CROMPTON		-1.18		280.6		142732
COFORGE		-1.35		5067.0		56550
CHAMBLFERT		-1.45		305.35		496193
PAGEIND		-1.47		37790.4		4017
JKCEMENT		-1.52		3442.25		18135

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.34		3125.7		40177
ADANIPORTS		0.1		813.1		264392
BPCL		0.09		384.45		742145
BERGEPAINT		-0.54		575.5		73545
