
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GLENMARK		4.85		911.1		2121281
MCX		3.22		3158.4		666112
CHOLAFIN		2.66		1279.65		2088196
CUB		2.09		151.7		3389825
ZYDUSLIFE		1.64		715.5		980352
COLPAL		1.56		2489.5		402075
BERGEPAINT		1.23		603.15		603360
IGL		1.22		433.0		1704822
LUPIN		1.14		1413.7		755487
SBIN		0.95		639.6		15307504
TITAN		0.87		3758.45		592485
BANKNIFTY		0.85		48114.0		0

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		4.42		16.55		183616349
BHEL		2.44		201.25		36914184
IDFCFIRSTB		-0.46		86.75		22673314
POWERGRID		0.73		241.25		11811357
NMDC		-0.52		210.25		11766735
FEDERALBNK		1.32		153.1		11684097
VEDL		-0.35		271.6		8372060
IEX		-0.61		163.4		8341321
COALINDIA		0.88		384.45		6805467
HINDCOPPER		-1.71		258.0		6158961
AXISBANK		-0.02		1120.1		5492252
TATAMOTORS		-0.44		812.85		4244418
RELIANCE		1.82		2791.3		3712857
ABFRL		-1.01		230.65		3179783
GLENMARK		4.83		910.95		2126690
JUBLFOOD		1.22		532.05		2090539
LAURUSLABS		0.82		419.55		1741095
TATACOMM		0.72		1756.8		1709602
IGL		1.17		432.8		1709223
ICICIPRULI		-1.02		524.55		1574061
LT		-0.74		3542.35		1544099
DABUR		0.84		554.3		1365965
OFSS		8.66		5060.0		1168063
INDIACEM		-0.29		257.45		1166802
BAJFINANCE		-2.33		7482.7		851884
GODREJCP		-1.77		1135.0		840577
PEL		0.19		934.65		770590
MFSL		-1.21		926.35		708963
COFORGE		0.35		6615.95		691642
GODREJPROP		1.52		2308.3		584017
HDFCAMC		1.43		3504.2		530930
TATACHEM		-0.05		1111.6		517087
SRF		0.03		2344.75		382084
BRITANNIA		0.43		5173.0		339017
BALKRISIND		0.34		2640.8		309617
DIVISLAB		0.65		3909.1		304408
PERSISTENT		0.32		7679.3		301385
EICHERMOT		-0.92		3835.15		293762
PIIND		0.36		3463.7		268235
ULTRACEMCO		1.36		9941.95		242633
INDIAMART		1.02		2620.0		221935
DEEPAKNTR		-0.23		2428.0		141823
SIEMENS		0.14		4160.05		126743
ATUL		-0.03		6861.95		9935
MRF		1.26		136048.95		7692

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
VEDL		-0.35		271.6		8372060
MARICO		-0.55		529.95		476402
BALKRISIND		0.34		2640.8		309617

Open_High								 
========= 
nsecode		per_chg		close		volume
BHEL		2.44		201.25		36914184
PIIND		0.36		3463.7		268235
SRF		0.03		2344.75		382084
MGL		-0.06		1263.45		246791
INDIACEM		-0.29		257.45		1166802
ACC		-0.45		2322.0		120431
TRENT		-0.51		3195.75		329357
MARICO		-0.55		529.95		476402
ABB		-0.64		4753.4		93759
PVRINOX		-0.73		1515.35		855750
RAMCOCEM		-0.77		986.0		507559
MFSL		-1.21		926.35		708963
BAJFINANCE		-2.33		7482.7		851884
EXIDEIND		-3.67		325.25		4963499
HDFCLIFE		-3.7		614.0		11346452

Open_Low								 
======== 
nsecode		per_chg		close		volume
METROPOLIS		3.53		1556.9		942775
COROMANDEL		2.08		1205.5		389913
ABBOTINDIA		1.64		26170.0		31434
