
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TORNTPHARM		1.31		1494.7		85265
INDIGO		1.3		1867.7		159522
IDFCFIRSTB		0.81		56.15		9267976
BANKBARODA		0.61		165.4		7264054
DELTACORP		0.41		196.9		1102187
IDFC		0.39		77.9		3119592
PFC		0.23		149.8		1429191
SBIN		0.15		537.5		4555664
BOSCHLTD		0.1		18320.0		6359
RAMCOCEM		0.07		730.8		67673
BANDHANBNK		0.04		235.25		881969
EXIDEIND		0.03		179.0		930488
CROMPTON		-0.02		309.45		709692
LICHSGFIN		-0.21		356.1		405046
CUB		-0.25		141.0		410106
BEL		-0.46		96.6		3235303
HINDCOPPER		-0.68		101.9		1547687
ZEEL		-0.73		197.8		1214905

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.38		105.1		19501367
BHEL		2.75		74.8		18575892
ADANIENT		-0.77		1552.3		16262842
ADANIPORTS		-0.02		602.0		9858663
IDFCFIRSTB		0.72		56.1		9427609
BANKBARODA		0.49		165.2		7464366
IBULHSGFIN		1.82		106.2		5953430
VEDL		-0.81		276.35		5373194
SBIN		-0.03		536.55		4653142
GAIL		-0.58		102.8		3957710
IDFC		0.19		77.75		3168758
NATIONALUM		-0.54		82.2		2883541
NMDC		-0.57		113.95		2684759
HINDALCO		-1.19		408.15		2308793
ABCAPITAL		-0.79		150.8		2300756
BIOCON		-1.78		223.1		2257270
TATAPOWER		-0.29		203.95		1915892
TATAMOTORS		-0.96		421.9		1795258
RAIN		-0.81		164.95		1679324
HINDCOPPER		-0.93		101.65		1561209
PFC		0.1		149.6		1440552
IEX		-0.34		147.0		1422570
L&TFH		-0.28		89.95		1256606
ZEEL		-0.88		197.5		1239956
JINDALSTEL		0.5		575.3		1230048
INDIACEM		0.96		195.4		1129762
DELTACORP		0.33		196.75		1109343
GMRINFRA		0.52		38.5		1090300
MOTHERSON		-0.68		80.85		1056936
MANAPPURAM		-1.23		104.15		996355
BANDHANBNK		0.02		235.2		882727
INDHOTEL		-0.11		314.65		879365
VOLTAS		1.1		909.0		849224
CROMPTON		-0.21		308.85		719048
DLF		0.0		355.65		573079
FSL		-1.89		111.4		563071
BHARATFORG		0.29		826.4		511142
BSOFT		0.51		278.4		464183
M&MFIN		-0.51		253.8		413529
LICHSGFIN		-0.27		355.9		410379
LAURUSLABS		-1.19		310.4		353109
IGL		-1.41		433.65		297797
APOLLOTYRE		-0.43		314.85		259963
IRCTC		-0.25		609.8		246601
CHOLAFIN		-1.07		758.55		231639
DIXON		0.04		2930.95		206123
SHRIRAMFIN		-1.81		1199.55		181753
GLENMARK		-1.4		423.1		175098
GUJGASLTD		-0.14		510.5		170140
TATACHEM		-0.49		989.6		146588
TITAN		-0.35		2374.0		126568
INTELLECT		-2.7		444.6		119412
DABUR		-0.14		526.5		107399
POLYCAB		-0.85		3089.4		98420
MUTHOOTFIN		-0.11		959.35		92626
GODREJPROP		0.1		1120.35		92323
TORNTPHARM		1.32		1494.85		86217
RAMCOCEM		0.05		730.7		67782
MGL		-0.44		900.0		63158
CANFINHOME		-0.68		573.0		56954
DALBHARAT		-0.3		1870.0		48105
DRREDDY		0.29		4356.95		47784
ASTRAL		0.25		1907.85		46557
SUNTV		-0.57		436.8		39863
COROMANDEL		-0.34		909.95		34092
OFSS		-1.08		3128.75		13629
ATUL		-1.43		7012.0		6465
PAGEIND		0.02		38200.05		2980
MRF		0.47		86472.8		1205
BANKNIFTY		-0.16		40631.2		0
NIFTY		-0.54		17356.55		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.28		105.2		19330894
MANAPPURAM		-1.04		104.35		996977
FSL		-1.85		111.45		567602
GUJGASLTD		-0.04		511.0		161824
TRENT		-0.3		1287.6		114228

Open_High								 
--------- 
nsecode		per_chg		close		volume
MARICO		0.09		496.4		325354
IRCTC		-0.25		609.8		246601
HAVELLS		-0.64		1206.8		244715
CANFINHOME		-0.68		573.0		56954
CUMMINSIND		-0.72		1591.0		154085
HDFCAMC		-0.73		1796.2		162715
NTPC		-0.73		171.0		1210103
ABBOTINDIA		-0.91		20274.1		1377
M&M		-1.33		1255.25		574301
BATAINDIA		-1.38		1399.55		96499
ATUL		-1.43		7012.0		6465
FSL		-1.89		111.4		563071
MARUTI		-1.94		8593.95		212004
ICICIPRULI		-2.0		399.7		610542
SIEMENS		-2.03		3191.1		169966

Open_Low								 
-------- 
nsecode		per_chg		close		volume
VOLTAS		1.27		910.6		842246
METROPOLIS		0.69		1338.5		40800
GMRINFRA		0.65		38.55		1082728
BSOFT		0.6		278.65		459246
JINDALSTEL		0.59		575.85		1223577
COLPAL		0.53		1490.4		95554
HCLTECH		0.37		1105.2		1622847
CUB		-0.25		141.0		410533
