
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIPORTS		7.75		587.7		25898749
AMBUJACEM		4.13		395.45		20294904
ACC		3.12		2030.95		1374983
MANAPPURAM		1.47		117.3		4687628
L&TFH		1.4		90.3		2482630
CONCOR		0.37		618.5		471060
BAJAJFINSV		0.29		1347.0		558157
ABB		-0.23		2925.25		73353
RECLTD		-0.41		120.6		5248753
TVSMOTOR		-0.51		1051.8		1036235
TATACOMM		-1.09		1244.4		139760

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		0.58		51.7		20134075
ADANIENT		14.4		1799.2		8540803
ITC		-2.62		373.35		7860813
SAIL		-1.72		83.0		6498504
BHEL		0.87		75.3		5220260
BEL		-0.58		93.95		3918733
RBLBANK		-0.34		162.95		3222385
GAIL		0.0		94.85		3194238
CANBK		1.0		297.6		2754635
M&MFIN		2.02		267.15		2741545
ASHOKLEY		-0.52		152.05		2687289
RELIANCE		0.18		2315.7		2328496
ONGC		-0.7		142.5		2024198
APOLLOTYRE		-2.56		329.65		1966897
COALINDIA		-0.96		217.5		1818542
HINDCOPPER		-1.37		104.35		1576869
ACC		3.12		2030.95		1374983
GMRINFRA		0.13		37.75		1184008
IEX		-1.18		137.9		985557
INDIACEM		-0.03		188.35		919380
BSOFT		-1.29		280.15		834005
VOLTAS		-1.22		816.65		614248
WIPRO		-0.53		402.5		596359
ZEEL		-1.03		221.5		574108
DELTACORP		-0.6		189.65		524313
AUROPHARMA		-0.28		413.85		519673
CONCOR		0.37		618.5		471060
UPL		-1.03		707.2		440956
HAL		1.32		2434.6		387844
CHOLAFIN		0.88		788.0		268819
GRASIM		-0.32		1613.0		227906
RAIN		-0.59		168.5		214792
BERGEPAINT		-1.1		557.45		185290
DIXON		-1.91		2730.45		167782
TRENT		-0.27		1226.8		166864
DALBHARAT		-0.05		1884.55		142487
BHARATFORG		-1.1		866.2		118500
CUMMINSIND		0.18		1448.95		87588
ULTRACEMCO		0.32		7149.9		81803
SHRIRAMFIN		-0.65		1285.3		70397
NAVINFLUOR		1.63		4180.0		61585
HDFCAMC		-0.26		1906.95		56045
JKCEMENT		-0.2		2635.7		35752
BOSCHLTD		-0.51		17359.8		2384
NIFTY		-0.07		17752.4		0
BANKNIFTY		0.22		41464.1		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ADANIENT		14.4		1799.2		8540803
NTPC		0.12		166.25		1645651
PVR		0.48		1690.55		133242
BHARATFORG		-1.1		866.2		118500

Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		-0.1		3845.2		42342
IDFC		-0.38		91.2		6556752
FEDERALBNK		-0.49		132.25		1732748
BOSCHLTD		-0.51		17359.8		2384
WIPRO		-0.53		402.5		596359
TITAN		-0.74		2439.8		181144
HINDPETRO		-0.95		230.0		594239
ZEEL		-1.03		221.5		574108
BIOCON		-1.12		238.35		323511
GUJGASLTD		-1.27		468.85		115266
SAIL		-1.72		83.0		6498504
CHAMBLFERT		-1.9		288.55		485820
DIXON		-1.91		2730.45		167782
NMDC		-2.14		116.5		2025963
GNFC		-2.19		519.7		311396
APOLLOTYRE		-2.56		329.65		1966897
ITC		-2.62		373.35		7860813
DEEPAKNTR		-4.11		1741.4		533602
IDEA		-4.85		7.85		151979956

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		0.73		3147.0		36391
SHREECEM		0.54		24250.45		16016
RELIANCE		0.18		2315.7		2328496
PIIND		-0.22		3049.35		27396
