
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
HINDCOPPER		6.5		159.7		10732132
GLENMARK		-1.55		751.05		1268998
AUBANK		2.4		725.0		799903
L&TFH		-0.14		141.75		716127
EXIDEIND		1.07		272.7		337314
ADANIPORTS		-0.27		810.05		317218
INDIACEM		0.05		214.15		259415
GRANULES		0.26		370.0		196683
BALRAMCHIN		-0.1		436.0		93293
CIPLA		-0.27		1240.6		57365
OFSS		-0.23		4022.95		4834

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MPHASIS		-0.67		2194		145267

Open_High								 
========= 
nsecode		per_chg		close		volume
NATIONALUM		0.05		92.7		2353853
ITC		-0.18		437.65		703800
MARUTI		-0.21		10410.0		56404
CIPLA		-0.27		1240.6		57365
TATAMOTORS		-0.28		651.75		821739
APOLLOTYRE		-0.3		418.0		595988
IRCTC		-0.31		675.05		128185
TCS		-0.34		3345.9		140917
IDEA		-0.36		13.8		26824945
ZYDUSLIFE		-0.37		621.05		83029
BANKBARODA		-0.51		194.2		1137458
MRF		-0.53		107665.0		1226
KOTAKBANK		-0.58		1742.35		354463
GRASIM		-0.63		1933.9		58059
ICICIBANK		-0.67		936.0		1157201
MFSL		-0.67		929.25		23076
ASIANPAINT		-0.67		3077.4		51064
TATACONSUM		-0.68		909.1		132689
UBL		-0.71		1592.75		34188
SBIN		-0.72		577.1		1371616
DLF		-0.74		605.85		724039
NESTLEIND		-0.75		24100.8		6248
DELTACORP		-0.88		140.7		358474
POLYCAB		-0.88		5104.75		54331
IDFC		-0.89		117.55		583830
LALPATHLAB		-0.91		2666.5		23647
CUMMINSIND		-0.95		1760.05		64330
CUB		-0.97		142.3		364102
IDFCFIRSTB		-0.99		85.35		4017376
ASTRAL		-1.01		1877.6		58202
PIIND		-1.07		3677.1		39061
ASHOKLEY		-1.08		174.0		2099047
CHAMBLFERT		-1.19		306.15		518604
MOTHERSON		-1.21		89.9		2382831
CROMPTON		-1.23		280.45		145279
COFORGE		-1.31		5069.05		61337
GMRINFRA		-1.37		57.5		1025415
PAGEIND		-1.46		37797.0		4184
JKCEMENT		-1.63		3438.65		19301

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.43		3128.5		41333
BPCL		0.07		384.35		760000
BERGEPAINT		-0.5		575.75		74138
