
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		0.34		116.7		9564067
SAIL		-1.43		82.95		6879725
NMDC		-1.11		151.25		5432592
COALINDIA		-1.69		305.05		4180425
JSWSTEEL		-0.97		741.05		823238
GUJGASLTD		-1.17		401.7		517674
SHRIRAMFIN		-2.78		1765.6		304627
MUTHOOTFIN		-1.5		1261.45		243446
ACC		0.14		1893.7		174571
ATUL		-1.57		6241.75		23061
PAGEIND		-0.58		36836.7		17219
BANKNIFTY		-1.46		42208.05		0
NIFTY		-1.24		18885.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
APOLLOHOSP		-2.42		4742.3		540248
GUJGASLTD		-1.17		401.7		517674
GRASIM		-1.33		1852.4		451180

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.49		1307.7		397882
ULTRACEMCO		-0.64		8203.6		245349
ICICIPRULI		-0.67		515.35		326459
IEX		-0.76		123.5		2488208
MRF		-0.99		107560.0		2552
APOLLOTYRE		-1.01		370.9		691379
GODREJCP		-1.09		964.4		199043
MARICO		-1.19		536.2		216922
JINDALSTEL		-1.21		643.55		1078773
CUB		-1.22		129.65		1958608
PIIND		-1.23		3293.65		115288
PETRONET		-1.3		217.0		896393
RAMCOCEM		-1.33		968.95		99689
DEEPAKNTR		-1.36		1952.15		155627
MCX		-1.36		2198.7		524551
OFSS		-1.38		3904.9		25208
ABB		-1.4		3875.5		111078
DABUR		-1.41		510.6		666516
MUTHOOTFIN		-1.5		1261.45		243446
ZEEL		-1.5		239.8		3182617
BALRAMCHIN		-1.51		400.6		721071
IDFC		-1.54		118.25		4114488
ATUL		-1.57		6241.75		23061
KOTAKBANK		-1.6		1700.35		2283411
COALINDIA		-1.69		305.05		4180425
ASHOKLEY		-1.77		166.5		2458420
SYNGENE		-1.78		682.7		1953943
ASTRAL		-1.8		1786.5		270736
CHOLAFIN		-1.82		1126.2		606752
ABCAPITAL		-1.83		169.45		1263385
GMRINFRA		-1.85		53.05		4543379
IPCALAB		-1.91		974.65		315533
NATIONALUM		-2.02		89.8		3620892
IRCTC		-2.14		643.95		1125386
AARTIIND		-2.19		442.0		702713
L&TFH		-2.23		129.45		7990349
PVRINOX		-2.24		1582.95		394869
ADANIENT		-2.28		2205.5		1051899
DLF		-2.34		517.75		2040669
APOLLOHOSP		-2.42		4742.3		540248
CANFINHOME		-2.48		703.05		352795
HDFCAMC		-2.64		2739.05		272158
CHAMBLFERT		-2.7		268.3		1469227
TORNTPHARM		-2.77		1869.0		138106
DELTACORP		-3.49		130.1		2973697
METROPOLIS		-3.68		1389.95		162468
COROMANDEL		-4.04		1073.0		310187
RBLBANK		-4.7		214.85		8344926

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.37		431.1		7144345
