
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDFC		6.82		109.7		20796081
CANBK		4.46		315.3		9312321
HINDPETRO		4.33		285.7		13050902
PNB		3.87		53.65		42690751
BANKBARODA		3.62		197.25		15552269
BPCL		2.82		375.0		5084323
MGL		2.75		1077.3		626563
NMDC		2.58		107.35		8355819
SAIL		2.28		87.45		17356525
GRASIM		2.27		1774.0		735805
RELIANCE		1.92		2599.1		3519326
JINDALSTEL		1.88		591.95		1993834
ITC		1.46		458.2		6401909
BAJFINANCE		1.42		7262.05		688774
HINDALCO		1.39		426.8		2155757
TATASTEEL		1.21		113.35		22614094
GNFC		0.44		601.8		479115
TATAPOWER		0.18		222.25		4073756
ASHOKLEY		0.12		167.6		13339135
TATACONSUM		-0.27		858.55		673680
TATACOMM		-0.37		1588.75		322232
LTTS		-0.41		3920.1		95546
UPL		-1.32		678.45		1273623

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		4.22		95.15		26901107
TATASTEEL		1.21		113.35		22614094
HINDPETRO		4.33		285.7		13050902
CANBK		4.46		315.3		9312321
BPCL		2.82		375.0		5084323
HINDCOPPER		2.33		118.75		3707007
NATIONALUM		2.01		83.7		3357923
WIPRO		0.22		390.0		3071680
EXIDEIND		1.23		239.6		2755654
HINDALCO		1.39		426.8		2155757
DLF		0.72		494.1		2137084
CROMPTON		-0.85		287.1		1600284
DELTACORP		-0.96		251.5		1183682
HCLTECH		-0.26		1184.85		1030613
PETRONET		0.0		222.7		1020124
TATACHEM		1.08		1012.2		667710
GNFC		0.44		601.8		479115
MUTHOOTFIN		-0.01		1239.5		352207
BATAINDIA		-2.5		1633.65		316312
MARUTI		-1.15		9676.05		266164
ABB		-0.29		4410.0		177870
OBEROIRLTY		0.89		993.6		161925
DEEPAKNTR		-0.55		2161.75		145179
COFORGE		-0.79		4674.0		99350
APOLLOHOSP		-0.39		5078.15		95173
SIEMENS		-0.98		3729.45		92936
ALKEM		-0.27		3503.5		76030

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CANBK		4.46		315.3		9312321
NATIONALUM		2.01		83.7		3357923
HINDALCO		1.39		426.8		2155757

Open_High								 
========= 
nsecode		per_chg		close		volume
WIPRO		0.22		390.0		3071680
BHARATFORG		0.02		837.0		450433
UBL		-0.25		1508.15		68388
ALKEM		-0.27		3503.5		76030
TATACONSUM		-0.27		858.55		673680
AXISBANK		-0.29		984.6		3911325
NAVINFLUOR		-0.81		4465.6		57684
CROMPTON		-0.85		287.1		1600284
NESTLEIND		-0.96		22673.7		30475
PIIND		-1.0		3882.65		117192
OFSS		-1.11		3816.0		26721
ASTRAL		-1.17		1959.45		306235
INDIAMART		-1.62		2768.75		81478
BEL		-1.95		123.3		10855754
BANDHANBNK		-2.54		235.9		9977551
PERSISTENT		-2.73		4874.4		371453

Open_Low								 
======== 
nsecode		per_chg		close		volume
PNB		3.87		53.65		42690751
NATIONALUM		2.01		83.7		3357923
CANFINHOME		0.79		783.5		350749
