
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.6		166.75		10446515
NATIONALUM		5.37		82.45		12115758
BHEL		4.08		72.65		16535246
RBLBANK		3.37		161.1		6809700
CANBK		3.29		288.75		6493120
AUBANK		3.14		611.5		919359
AXISBANK		2.55		865.65		11089358
ZYDUSLIFE		1.92		474.75		1190009
COROMANDEL		1.81		914.8		93877
MARUTI		1.59		8761.65		289450
UBL		1.12		1463.05		192741
OBEROIRLTY		0.87		864.85		145611
ASTRAL		0.71		1902.0		175089
SBICARD		0.23		752.15		499883
PIDILITIND		0.18		2305.0		198748
ICICIGI		-0.21		1099.55		166528
BIOCON		-0.81		227.3		3146716
ASHOKLEY		-0.96		144.1		7364556
LALPATHLAB		-1.12		1967.0		119304

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		3.33		353.5		12800101
AXISBANK		2.57		865.8		11145218
POWERGRID		-1.51		218.9		8799734
MOTHERSON		2.26		81.45		6548930
HDFCBANK		-0.23		1596.0		6120453
KOTAKBANK		0.65		1740.45		4786010
DELTACORP		4.37		196.0		3329633
INDUSTOWER		-0.38		170.25		3251866
INDIACEM		3.39		193.45		2600519
HINDPETRO		-0.12		215.0		2541329
M&M		0.44		1275.2		2065130
TVSMOTOR		-1.68		1062.1		1657353
SUNPHARMA		0.34		959.9		1523675
HDFC		0.26		2616.15		1444218
TCS		2.17		3384.65		1432084
HCLTECH		2.16		1100.9		1407027
HDFCLIFE		0.01		488.85		1278463
ICICIPRULI		-0.46		407.0		1117521
LICHSGFIN		1.64		356.3		911035
IRCTC		0.37		611.5		736488
ASIANPAINT		0.35		2838.6		675611
CHOLAFIN		1.26		766.0		673678
MFSL		0.62		696.75		670696
SYNGENE		1.42		589.0		605854
SBILIFE		-0.43		1116.15		561347
GLENMARK		-0.08		428.4		488420
TATACHEM		1.6		990.6		486927
BAJFINANCE		0.73		6157.0		476211
TITAN		0.42		2382.65		410072
TRENT		0.72		1287.35		376401
MUTHOOTFIN		-1.19		961.05		369305
INDIGO		-0.73		1842.8		349446
BRITANNIA		-1.73		4384.65		279041
ULTRACEMCO		0.39		7289.45		260787
APOLLOHOSP		0.35		4416.9		256710
PIIND		0.99		3130.2		245533
LTIM		0.44		4742.65		243919
BATAINDIA		0.47		1417.85		232428
MCX		2.01		1430.9		227626
MPHASIS		1.23		2060.35		223487
ICICIGI		-0.18		1099.9		167980
NAUKRI		0.3		3502.05		146133
OBEROIRLTY		0.79		864.2		145735
SIEMENS		0.16		3251.95		140551
INTELLECT		1.43		456.35		110536
BALKRISIND		1.75		2049.55		61215
SHREECEM		1.12		26379.7		24466
BOSCHLTD		1.76		18313.1		14515
NIFTY		0.82		17445.85		0
BANKNIFTY		0.97		40661.6		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
HINDPETRO		-0.12		215.0		2541329
RAMCOCEM		2.03		729.0		213345
SIEMENS		0.16		3251.95		140551

Open_High								 
--------- 
nsecode		per_chg		close		volume
ICICIBANK		0.16		856.2		9719192
GLENMARK		-0.08		428.4		488420
SBILIFE		-0.43		1116.15		561347
INDIGO		-0.73		1842.8		349446

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.56		166.7		10460481
NATIONALUM		5.43		82.5		12145364
JINDALSTEL		3.97		571.0		2300602
AMBUJACEM		3.33		353.5		12800101
SRF		3.11		2236.1		565005
SAIL		3.02		85.25		12421802
CHAMBLFERT		2.51		281.5		1723905
HCLTECH		2.16		1100.9		1407027
CUB		1.95		141.15		2698283
BOSCHLTD		1.76		18313.1		14515
TATACHEM		1.6		990.6		486927
MARUTI		1.57		8759.9		290624
SYNGENE		1.42		589.0		605854
JSWSTEEL		1.36		676.3		1272214
TATAMOTORS		1.32		426.25		6699746
CONCOR		1.27		598.0		1466733
GRASIM		1.05		1595.2		227501
GUJGASLTD		1.02		510.05		1039954
BAJFINANCE		0.73		6157.0		476211
PAGEIND		0.57		38184.45		27995
IRCTC		0.37		611.5		736488
SUNPHARMA		0.34		959.9		1523675
LT		0.27		2114.9		1262345
