
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDUSTOWER		0.8		187.9		2383171
HINDPETRO		0.0		300.25		2289228
BANDHANBNK		-0.25		218.55		2140196
IDFC		-0.3		118.25		1997369
JINDALSTEL		-0.15		635.0		712057
ADANIPORTS		0.14		813.4		678671
ADANIENT		1.03		2234.15		541225
MPHASIS		-1.89		2167.0		397846
AMBUJACEM		-0.04		420.8		329796
ASTRAL		-1.63		1865.9		192319
CUMMINSIND		-0.79		1763.05		185779
TATACOMM		-1.5		1683.65		129457
COFORGE		-1.82		5042.65		116355
ABBOTINDIA		-2.84		23140.0		8923
SHREECEM		-0.37		26205.05		5837
MRF		-0.91		107256.45		3425
NIFTY		-0.41		19445.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSTOWER		0.8		187.9		2383171
IDFC		-0.3		118.25		1997369
AMBUJACEM		-0.04		420.8		329796

Open_High								 
========= 
nsecode		per_chg		close		volume
TATAMOTORS		-0.24		652.0		1713927
IDFC		-0.3		118.25		1997369
DLF		-0.32		608.4		1130018
SBIN		-0.39		579.05		6397090
CIPLA		-0.43		1238.55		423460
POLYCAB		-0.44		5127.55		170424
KOTAKBANK		-0.45		1744.6		1456370
IDFCFIRSTB		-0.58		85.7		11244470
MARUTI		-0.62		10367.05		111795
NATIONALUM		-0.65		92.05		4296459
ITC		-0.7		435.4		1949810
NESTLEIND		-0.77		24096.2		11911
CUMMINSIND		-0.79		1763.05		185779
ASIANPAINT		-0.8		3073.5		159276
IRCTC		-0.8		671.7		328886
TCS		-0.81		3330.0		497926
ICICIBANK		-0.81		934.7		6338166
GRASIM		-0.82		1930.05		92864
MRF		-0.91		107256.45		3425
APOLLOTYRE		-1.16		414.4		1183515
MFSL		-1.21		924.2		141359
ASHOKLEY		-1.31		173.6		4507298
UBL		-1.43		1581.25		72807
PIIND		-1.46		3662.65		148578
JKCEMENT		-1.54		3441.75		37883
GMRINFRA		-1.54		57.4		1818996
CROMPTON		-1.55		279.55		776874
ASTRAL		-1.63		1865.9		192319
COFORGE		-1.82		5042.65		116355
MOTHERSON		-1.98		89.2		5391400
LALPATHLAB		-2.46		2624.7		72970
CHAMBLFERT		-2.57		301.9		1273977
PAGEIND		-2.68		37328.3		18662

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.51		386.05		1650504
HEROMOTOCO		0.12		3118.8		132791
