
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ASIANPAINT		2.67		2823.45		1051865
BERGEPAINT		2.66		571.75		550812
ABCAPITAL		2.5		145.3		2387874
INDIAMART		1.53		4818.05		55797
FEDERALBNK		-0.08		128.55		5631598

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-0.31		47.95		35754324
IDFCFIRSTB		1.1		55.0		19941261
POWERGRID		0.84		221.05		18574384
BHEL		3.13		69.2		12654375
SBIN		-1.04		522.2		7516177
TATAMOTORS		0.41		419.65		6872832
IBULHSGFIN		0.1		100.0		6840850
IDFC		1.61		75.65		6144288
FEDERALBNK		-0.23		128.35		5621414
RELIANCE		-1.89		2323.0		5359993
BHARTIARTL		-1.63		740.6		4401215
RAIN		0.46		152.2		4247666
INDUSTOWER		-0.09		166.85		4010852
EXIDEIND		0.81		174.85		3978144
RBLBANK		1.81		155.1		3869444
HINDPETRO		-0.09		214.1		3656145
COALINDIA		-2.01		212.6		3439170
BANDHANBNK		0.97		229.6		3058551
WIPRO		-1.18		385.75		2716711
PFC		0.14		143.6		2644187
L&TFH		-0.29		86.9		2249065
M&M		0.27		1260.75		2213774
APOLLOTYRE		-0.51		312.75		1699525
TCS		-0.59		3312.35		1364524
UPL		-1.28		699.25		1337757
LUPIN		0.92		660.65		1250849
VOLTAS		-0.16		885.9		1227393
LT		-1.17		2089.0		1159060
AUROPHARMA		1.18		463.6		1085438
MPHASIS		1.28		2066.0		1014486
CONCOR		0.49		593.15		985129
TATACONSUM		-0.43		707.25		910451
BAJAJFINSV		-1.52		1336.7		863295
HINDUNILVR		-1.27		2436.7		727619
SBILIFE		-1.3		1114.45		710107
TRENT		-0.59		1281.2		694693
IRCTC		0.96		605.6		678404
TITAN		-0.45		2390.15		655964
GODREJCP		0.95		922.7		639474
DIXON		3.6		2878.75		595784
GNFC		-1.19		524.25		594923
LAURUSLABS		0.06		315.35		574073
BALRAMCHIN		-1.55		353.4		558710
TATACHEM		0.11		975.9		557610
BAJAJ-AUTO		-0.12		3635.45		428579
CHOLAFIN		-1.05		754.15		402357
EICHERMOT		-0.61		3112.0		337088
ABB		1.36		3150.4		329511
GRASIM		-0.85		1558.2		318294
PIIND		1.69		3083.8		303299
AARTIIND		-1.52		528.6		293122
CANFINHOME		0.04		570.45		287056
ULTRACEMCO		0.36		7212.35		252865
DEEPAKNTR		-0.6		1797.95		252059
SRF		-0.93		2171.55		234765
COROMANDEL		0.97		900.55		216076
MARUTI		0.02		8633.6		214088
INDIGO		0.79		1852.5		206266
MCX		0.74		1395.35		189390
GODREJPROP		0.02		1094.0		188992
HEROMOTOCO		-0.39		2428.15		182515
TATACOMM		0.69		1192.1		172864
DIVISLAB		-0.49		2844.6		167559
LALPATHLAB		2.35		1946.15		162194
SIEMENS		0.11		3205.3		149550
BRITANNIA		0.57		4413.05		133697
APOLLOHOSP		-1.52		4372.45		131696
RAMCOCEM		0.57		710.85		99450
JKCEMENT		-0.32		2751.5		43025
NESTLEIND		-0.8		18474.05		31176
PAGEIND		0.98		38165.05		14335
HONAUT		-1.39		34500.0		3458
NIFTY		-0.77		17258.6		0
BANKNIFTY		-0.53		40091.85		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
INDUSTOWER		-0.09		166.85		4010852
PVR		-0.94		1515.0		532196

Open_High								 
--------- 
nsecode		per_chg		close		volume
DRREDDY		-1.52		4353.6		192193
JSWSTEEL		-1.53		670.1		1038704
ALKEM		-3.67		3152.35		60510
CIPLA		-3.7		915.05		2903260

Open_Low								 
-------- 
nsecode		per_chg		close		volume
BHEL		3.13		69.2		12654375
MOTHERSON		2.17		80.15		8060144
TATAMOTORS		0.41		419.65		6872832
HDFC		0.08		2594.3		3130163
METROPOLIS		0.06		1309.4		65020
IPCALAB		-0.19		809.8		77813
