
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.52		86.8		25962607

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LICHSGFIN		3.58		466.9		2957884
WIPRO		2.63		391.7		4732499
ICICIGI		2.55		1393.7		529516
INFY		2.46		1407.35		7203053
BALKRISIND		2.28		2632.05		363231
TCS		1.95		3396.45		1663322
NATIONALUM		1.9		93.85		10994621
PERSISTENT		0.6		6273.55		685519
PETRONET		0.18		197.85		2590858

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MANAPPURAM		7.13		150.35		38671764
COALINDIA		0.4		350.75		33379440
NMDC		-3.17		169.7		27865587
IDFCFIRSTB		0.52		86.8		25962607
BHEL		0.62		137.35		20435135
ONGC		2.02		199.75		17779461
POWERGRID		-0.9		210.4		16449639
SAIL		0.45		88.6		14727601
GAIL		0.6		126.8		12627718
RECLTD		0.08		333.75		12032341
NATIONALUM		1.9		93.85		10994621
BEL		-0.35		142.9		9436193
TATAMOTORS		2.69		670.85		9160972
RBLBANK		2.3		251.45		8874945
TATAPOWER		0.88		259.3		7426719
INFY		2.46		1407.35		7203053
IEX		2.34		135.6		6769644
CANBK		0.9		408.1		6337007
ASHOKLEY		0.43		174.7		5872291
IDFC		1.18		120.3		5835180
VEDL		0.33		242.75		5071094
BPCL		1.25		391.95		4988816
INDUSTOWER		0.48		188.25		3899337
MCX		4.97		2912.65		3715271
BSOFT		4.62		610.2		3634285
DABUR		-0.69		526.45		2899952
BIOCON		0.75		229.05		2847267
PETRONET		0.18		197.85		2590858
M&M		0.34		1545.45		2497014
APOLLOTYRE		2.9		427.5		2199048
SUNPHARMA		0.14		1179.5		1753389
INDHOTEL		0.05		410.85		1751056
M&MFIN		1.65		276.6		1736157
AUROPHARMA		-1.15		968.35		1667763
UPL		1.78		562.55		1534139
DELTACORP		0.68		141.2		1403670
LAURUSLABS		-0.84		370.0		1341088
ADANIPORTS		0.26		811.95		1185896
HINDUNILVR		0.24		2484.1		1172156
SHRIRAMFIN		3.55		2037.75		1118891
CIPLA		0.0		1240.55		1088416
CONCOR		2.49		755.9		1084988
GODREJPROP		2.39		1865.0		1010462
SUNTV		-1.09		664.9		903200
TVSMOTOR		1.33		1669.95		891889
TATACOMM		-1.29		1685.05		857143
GRASIM		0.8		1944.3		847500
BALRAMCHIN		2.5		437.0		759895
MFSL		2.62		942.0		755245
BERGEPAINT		-0.09		575.4		750367
PERSISTENT		0.6		6273.55		685519
TITAN		0.9		3294.05		606189
IRCTC		0.86		676.75		600345
BAJAJ-AUTO		2.15		5541.65		582286
CANFINHOME		0.45		752.1		566041
CUMMINSIND		2.5		1822.85		557425
ASIANPAINT		0.98		3115.85		547424
ICICIGI		2.55		1393.7		529516
SBILIFE		2.21		1357.75		517083
POLYCAB		-0.21		5121.1		515827
HEROMOTOCO		1.83		3175.8		504181
NAUKRI		4.88		4733.0		459994
LTIM		2.6		5398.0		430721
COFORGE		4.91		5334.9		399428
MARUTI		0.34		10434.15		367840
DIXON		0.45		5257.45		343180
PIDILITIND		1.07		2454.6		331044
UBL		-1.04		1557.0		329100
INDIAMART		-0.2		2580.5		287762
HAVELLS		1.13		1264.85		287340
DRREDDY		0.1		5425.5		230492
BRITANNIA		0.33		4712.0		220167
DIVISLAB		0.78		3537.4		208718
COLPAL		0.51		2138.4		200067
SRF		0.92		2358.4		194599
ASTRAL		0.44		1881.4		177730
ULTRACEMCO		1.0		8764.2		160633
TORNTPHARM		-0.54		2054.9		153615
MGL		0.32		1042.2		129770
COROMANDEL		0.3		1114.9		127129
DEEPAKNTR		0.36		2121.0		118160
ESCORTS		-0.23		3130.3		95090
NESTLEIND		0.47		24197.9		63125
JKCEMENT		1.08		3461.0		53269
OFSS		1.25		4048.4		46644
BOSCHLTD		1.57		19782.0		23812
ABBOTINDIA		-0.86		22953.1		16028
SHREECEM		0.09		26219.55		12068
NIFTY		1.16		19668.5		0
BANKNIFTY		0.7		44199.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BSOFT		4.62		610.2		3634285
CHOLAFIN		1.56		1166.8		1352245
GODREJPROP		2.39		1865.0		1010462

Open_High								 
========= 
nsecode		per_chg		close		volume
AXISBANK		1.5		1040.75		6295832
MOTHERSON		0.95		90.5		12532942
DALBHARAT		0.72		2125.75		437025
ICICIBANK		0.69		940.9		16313182
NTPC		0.63		247.25		9211989
IDFCFIRSTB		0.52		86.8		25962607
ASHOKLEY		0.43		174.7		5872291
COALINDIA		0.4		350.75		33379440
MARUTI		0.34		10434.15		367840
COROMANDEL		0.3		1114.9		127129
ADANIPORTS		0.26		811.95		1185896
MCDOWELL-N		0.2		1047.05		1147026
PETRONET		0.18		197.85		2590858
INDIGO		0.1		2543.2		715130
CIPLA		0.0		1240.55		1088416
PAGEIND		-0.1		36997.95		20841
TRENT		-0.16		2554.95		485842
LUPIN		-0.29		1169.8		1026499
TORNTPHARM		-0.54		2054.9		153615
POWERGRID		-0.9		210.4		16449639
INDUSINDBK		-1.05		1493.75		5651506

Open_Low								 
======== 
nsecode		per_chg		close		volume
OBEROIRLTY		5.47		1300.85		1833816
GLENMARK		3.72		751.4		2350528
GODREJPROP		2.39		1865.0		1010462
RBLBANK		2.3		251.45		8874945
JSWSTEEL		1.79		774.75		2147999
M&MFIN		1.65		276.6		1736157
JKCEMENT		1.08		3461.0		53269
