
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ONGC		4.54		182.05		14398236
PNB		3.65		65.3		53797601
DIXON		2.58		5133.05		398555
ICICIGI		2.45		1345.95		190735
COALINDIA		2.43		235.65		8379527
SBILIFE		2.32		1322.5		418815
JSWSTEEL		2.15		796.45		1890942
COROMANDEL		1.02		1102.1		138339
EXIDEIND		-0.69		264.95		1004950
ABB		-1.98		4294.6		62143

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-1.07		92.35		47018020
BEL		2.93		137.1		11644229
IDFC		-0.82		120.75		11284718
HINDALCO		2.52		471.45		7193461
IOC		-0.17		88.95		5691870
ITC		0.41		441.5		4644866
BANDHANBNK		2.44		235.2		4501849
ZEEL		0.59		263.75		2500568
AMBUJACEM		0.64		431.15		2256140
IRCTC		1.77		683.9		1770569
GUJGASLTD		1.19		454.7		1689341
ABCAPITAL		1.08		183.1		1491055
INDHOTEL		-0.93		417.0		1358402
INDIACEM		-0.17		235.95		1076375
BSOFT		1.49		517.3		1049957
M&MFIN		0.22		298.3		1007788
DELTACORP		0.33		181.6		938446
AARTIIND		0.47		494.1		760363
LT		0.05		2704.0		613269
MCX		3.09		1740.4		546720
AUBANK		0.15		724.65		470580
BHARATFORG		0.15		1071.95		465094
CHOLAFIN		0.46		1127.0		417767
BAJFINANCE		1.19		7247.9		259148
MFSL		0.59		939.2		220107
ICICIGI		2.45		1345.95		190735
BAJAJ-AUTO		1.56		4685.8		141987
GODREJPROP		-0.02		1645.5		132759
JKCEMENT		1.48		3344.6		105023
METROPOLIS		0.89		1353.05		94955
APOLLOHOSP		0.12		4820.1		94707
GODREJCP		0.1		1006.2		90285
BATAINDIA		0.21		1691.75		46601
LALPATHLAB		0.77		2192.7		43109
PAGEIND		-0.59		39916.0		3116
BANKNIFTY		0.06		44017.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ITC		0.41		441.5		4644866
BANDHANBNK		2.44		235.2		4501849
DIVISLAB		-0.84		3561.8		349392
MFSL		0.59		939.2		220107

Open_High								 
========= 
nsecode		per_chg		close		volume
HAVELLS		0.14		1386.5		268621
DEEPAKNTR		-0.08		2218.3		146094
PIIND		-0.17		3622.0		106398
BERGEPAINT		-0.58		714.4		174097
GLENMARK		-0.63		762.0		249422
IDFC		-0.82		120.75		11284718
MRF		-0.85		107760.0		3643
HDFCAMC		-3.52		2435.4		832961

Open_Low								 
======== 
nsecode		per_chg		close		volume
ONGC		4.54		182.05		14398236
ICICIGI		2.45		1345.95		190735
PERSISTENT		2.26		5492.05		284526
CONCOR		1.27		680.95		477495
ABCAPITAL		1.08		183.1		1491055
VEDL		1.03		234.7		3850208
TATACONSUM		0.93		842.15		309007
CUB		0.89		124.5		1151635
DALBHARAT		0.83		2102.45		117524
