
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IPCALAB		1.2		840.7		44482
OFSS		1.11		3333.1		6371
ALKEM		0.95		3391.9		17521

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		-3.3		108.5		4236533
HCLTECH		2.44		1062.85		2135784
AXISBANK		0.45		872.7		1910147
DLF		-1.64		407.65		863280
IBULHSGFIN		-0.73		102.4		652721
HINDCOPPER		-1.68		99.4		645400
BHARTIARTL		-0.34		769.7		434612
WIPRO		0.94		366.25		309940
INDIACEM		-0.79		181.8		286237
LUPIN		2.08		698.45		233975
TRENT		0.74		1404.05		140132
CHOLAFIN		-0.68		836.55		115723
MPHASIS		-0.36		1751.75		90442
GNFC		-0.19		530.7		54473
PERSISTENT		0.26		4301.25		54175
EICHERMOT		-1.14		3210.0		52369
GRANULES		-0.53		300.95		46759
BERGEPAINT		0.83		581.8		44075
GODREJPROP		-0.8		1269.2		31200
COROMANDEL		0.91		939.05		29275
PIDILITIND		1.0		2432.15		29030
NAUKRI		0.63		3629.5		17081
NAVINFLUOR		0.41		4707.0		8318
OFSS		1.11		3333.1		6371
NIFTY		0.21		17660.75		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
INTELLECT		0.87		430.5		33452
SHRIRAMFIN		0.75		1349.45		37770
SUNPHARMA		0.35		991.25		59714
MOTHERSON		0.14		70.1		1055206
UBL		0.14		1440.4		26775
RBLBANK		0.0		149.6		684640
CHAMBLFERT		0.0		276.8		45828
SYNGENE		-0.06		616.15		22410
LICHSGFIN		-0.06		332.05		59708
IOC		-0.13		78.1		680268
DRREDDY		-0.13		4851.7		20301
EXIDEIND		-0.19		187.7		60943
TATAPOWER		-0.25		195.9		417517
CUB		-0.26		132.85		503291
M&M		-0.28		1215.15		89249
POLYCAB		-0.29		3120.0		12185
NTPC		-0.38		169.05		301468
INDIAMART		-0.45		5384.0		6175
BHARATFORG		-0.51		783.65		14939
SBILIFE		-0.52		1122.95		100481
CANFINHOME		-0.62		561.15		21067
TATAMOTORS		-0.65		473.7		980969
ASHOKLEY		-0.86		137.7		786739
JSWSTEEL		-0.96		708.9		141641
NATIONALUM		-1.08		82.15		775331
DLF		-1.64		407.65		863280

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDEA		8.26		6.55		96831970
LUPIN		2.08		698.45		233975
DIVISLAB		1.59		3254.0		176216
LTIM		1.26		4205.1		56983
IPCALAB		1.2		840.7		44482
DELTACORP		0.83		195.0		225981
CIPLA		0.77		911.0		100903
ASIANPAINT		0.74		2864.9		84509
IDFCFIRSTB		0.62		56.75		1863486
FSL		0.52		114.9		99482
GUJGASLTD		0.44		463.45		29285
ICICIBANK		0.38		897.8		2494463
HDFC		0.15		2747.15		93075
GODREJCP		-0.08		974.4		19005
