
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		-0.52		95.1		3801597
DELTACORP		0.93		200.1		1246806
LAURUSLABS		1.34		363.1		991383
OBEROIRLTY		2.01		1130.55		381106
SRF		0.85		2270.15		203050
SYNGENE		0.71		811.85		107632
DIXON		1.24		4186.85		80545
TORNTPHARM		-0.01		1983.3		19650
PAGEIND		0.38		38848.8		5621
BANKNIFTY		-0.56		45335.25		0
NIFTY		-0.5		19634.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GODREJCP		-0.05		1019.9		127236

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.35		559.65		159756
NESTLEIND		-0.11		22568.2		4641
CROMPTON		-0.33		291.2		182416
CHAMBLFERT		-0.34		278.8		301586
BRITANNIA		-0.36		4800.15		60812
DEEPAKNTR		-0.38		2038.0		76346
SHREECEM		-0.4		24006.65		7182
BIOCON		-0.47		254.6		208799
NAUKRI		-0.48		4633.45		43170
SAIL		-0.52		95.1		3801597
BAJFINANCE		-0.52		7231.9		148053
COROMANDEL		-0.53		1037.9		41377
HCLTECH		-0.55		1132.2		581276
PEL		-0.55		997.7		437753
WIPRO		-0.61		404.45		441901
EICHERMOT		-0.62		3394.7		255311
FEDERALBNK		-0.63		134.25		2353430
GRANULES		-0.67		324.0		467410
INDIAMART		-0.8		3104.0		30986
TATAPOWER		-0.82		242.4		3951400
INDUSTOWER		-0.86		172.2		746975
IDFCFIRSTB		-0.9		87.7		7388527
CIPLA		-1.09		1165.55		337907
ABCAPITAL		-1.1		194.0		653548
CUB		-1.11		133.15		743081
LT		-1.15		2635.95		251663
HINDALCO		-1.21		458.5		1149540
BANDHANBNK		-1.27		224.9		2995524
HINDPETRO		-1.35		281.2		1358201
TATACONSUM		-1.5		843.9		270904
GUJGASLTD		-1.78		474.75		332132
TATASTEEL		-2.07		120.65		10501073
MPHASIS		-2.07		2247.2		86681
HDFCAMC		-2.18		2500.5		130303
CUMMINSIND		-2.28		1883.4		268935
TATACHEM		-2.68		1044.15		534744

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		7.39		151.9		21139359
TORNTPHARM		-0.01		1983.3		19650
ICICIBANK		-0.37		990.9		1840396
BHARTIARTL		-0.55		886.75		350756
BANKNIFTY		-0.56		45335.25		0
HDFCBANK		-0.74		1649.95		2069802
