
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		-0.55		539.65		114978
ATUL		-0.62		6301.85		8567
MRF		-0.67		107910.0		1324
ULTRACEMCO		-0.9		8182.0		77313
IPCALAB		-0.94		984.25		136744
DABUR		-0.96		512.95		370612
PAGEIND		-0.98		36690.65		9090
APOLLOHOSP		-1.04		4809.25		125367
KOTAKBANK		-1.04		1710.0		990064
PIIND		-1.05		3299.5		46668
PETRONET		-1.05		217.55		437839
GODREJCP		-1.11		964.2		118354
JINDALSTEL		-1.19		643.7		526852
RAMCOCEM		-1.19		970.3		53544
APOLLOTYRE		-1.33		369.7		295880
MUTHOOTFIN		-1.34		1263.55		109757
MCX		-1.34		2199.15		303627
ICICIPRULI		-1.38		511.65		199463
OFSS		-1.42		3903.15		13494
ABB		-1.46		3873.25		51324
SBILIFE		-1.56		1293.6		210931
IEX		-1.57		122.5		1544602
ASTRAL		-1.58		1790.45		128378
ZEEL		-1.6		239.55		1691265
PVRINOX		-1.61		1593.1		135831
ABCAPITAL		-1.62		169.8		638786
CUB		-1.64		129.1		1036058
HDFCAMC		-1.75		2764.05		165943
IDFC		-1.75		118.0		2028752
METROPOLIS		-1.77		1417.45		71418
TORNTPHARM		-1.84		1886.8		77606
ASHOKLEY		-1.86		166.35		1375156
COALINDIA		-1.87		304.5		2378714
DEEPAKNTR		-1.91		1941.35		85042
CHOLAFIN		-1.99		1124.2		373766
BALRAMCHIN		-2.11		398.15		517374
AARTIIND		-2.16		442.15		468931
DLF		-2.33		517.8		764438
SYNGENE		-2.35		678.7		919467
NATIONALUM		-2.4		89.45		2204973
IRCTC		-2.4		642.25		682315
RBLBANK		-2.73		219.3		4652817
GMRINFRA		-2.87		52.5		2124745
ADANIENT		-2.89		2191.7		696184
L&TFH		-3.13		128.25		4833284
CHAMBLFERT		-3.14		267.1		703733
CANFINHOME		-3.36		696.65		250027
DELTACORP		-3.41		130.2		1948348
COROMANDEL		-3.66		1077.2		173519

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.2		433.55		3285012
