
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIENT		0.33		2387.55		1059593

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		-4.27		197.35		21075675
IOC		-1.26		97.95		13671633
BANKBARODA		-1.82		205.2		11182654
IDFCFIRSTB		-0.75		79.1		11106439
IDFC		-0.81		110.45		6099650
IBULHSGFIN		-3.22		126.2		5903236
VEDL		0.78		282.75		5496926
TATAPOWER		-0.83		226.1		3151622
MOTHERSON		-0.99		90.45		3132490
JINDALSTEL		3.63		632.35		2039124
AUROPHARMA		-1.59		733.75		1244478
DELTACORP		-2.66		241.85		1044996
JUBLFOOD		-1.57		485.5		609596
UPL		-0.32		660.9		536066
MCDOWELL-N		-0.36		911.4		510886
AUBANK		-0.48		758.0		442528
TATACONSUM		-1.19		823.35		402895
GNFC		-0.61		594.25		297201
CHAMBLFERT		-0.88		271.9		269730
TVSMOTOR		-0.21		1319.25		262664
CANFINHOME		0.36		776.85		259707
VOLTAS		-0.88		753.55		229160
HEROMOTOCO		-1.3		3107.2		228831
BHARATFORG		-0.02		842.75		216412
CONCOR		-1.26		662.2		207109
ICICIGI		-0.42		1332.05		193438
INDIAMART		-3.56		2647.95		118496
DIXON		-0.05		4241.7		112768
MARUTI		-0.05		9845.0		103447
COROMANDEL		-0.86		953.35		99128
PERSISTENT		-2.16		4725.45		98486
HDFCAMC		-1.12		2227.7		96291
METROPOLIS		0.76		1464.35		93910
ESCORTS		0.03		2213.6		83503
COFORGE		-1.73		4610.45		64624
ABB		-0.39		4382.6		50562
SIEMENS		-0.33		3678.35		30858
ALKEM		0.12		3495.0		19646
OFSS		-1.11		3764.0		15398
SHREECEM		-0.22		23830.0		8497
NIFTY		0.18		19367.4		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ABFRL		0.3		214.2		3941022
UPL		-0.32		660.9		536066
TATACOMM		-0.37		1543.95		108516
IPCALAB		-0.43		756.05		77248
TORNTPHARM		-0.43		1894.05		33521
SYNGENE		-0.66		757.55		147502
IDFCFIRSTB		-0.75		79.1		11106439
IDFC		-0.81		110.45		6099650
TATAPOWER		-0.83		226.1		3151622
OBEROIRLTY		-0.95		1011.0		123011
WIPRO		-0.97		392.0		1104309
SRF		-1.09		2198.95		475280
OFSS		-1.11		3764.0		15398
DIVISLAB		-1.12		3627.6		154038
TATACONSUM		-1.19		823.35		402895
LAURUSLABS		-1.22		360.5		738291
ABCAPITAL		-1.24		186.9		1098247
IGL		-1.25		489.1		384256
CONCOR		-1.26		662.2		207109
IDEA		-1.34		7.35		27765885
TCS		-1.34		3284.55		536826
CUB		-1.38		128.9		1169048
GMRINFRA		-1.55		44.45		1842383
TECHM		-1.57		1137.8		668598
COFORGE		-1.73		4610.45		64624
LTTS		-2.32		3851.65		130725
HINDPETRO		-2.76		297.5		1606605
LTIM		-2.96		4963.15		250882
TITAN		-3.02		3048.9		738450
BALKRISIND		-3.84		2297.3		244916

Open_Low								 
======== 
nsecode		per_chg		close		volume
HINDALCO		1.98		431.05		4124192
HDFC		0.22		2775.55		1582898
