
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		2.3		233.85		1729753
VEDL		1.02		282.45		6971302
BATAINDIA		0.01		1421.6		317532
MANAPPURAM		-0.15		130.3		6630589
CIPLA		-1.05		914.55		1118624

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		0.71		233.85		4206596
JINDALSTEL		2.59		581.15		3818293
IOC		0.19		78.15		3525413
BPCL		0.04		334.95		2608934
ICICIGI		-4.49		1080.0		2364636
JSWSTEEL		1.29		728.8		1582350
WIPRO		-1.01		364.2		1506013
TCS		-1.1		3096.35		1464377
INDUSINDBK		-2.01		1123.8		1185570
KOTAKBANK		-0.36		1881.5		1043157
TECHM		-0.99		1015.05		1035114
CHOLAFIN		1.24		850.05		909309
HAVELLS		0.71		1218.6		724707
BSOFT		-1.16		260.3		642585
COROMANDEL		2.08		950.25		553752
LTIM		-1.92		4235.5		519981
PVR		-2.23		1512.75		449435
CANFINHOME		0.62		565.95		298073
CHAMBLFERT		-0.05		283.5		271245
SYNGENE		0.67		622.0		271193
SBICARD		-1.49		758.6		230625
PERSISTENT		-0.96		4313.95		220833
MPHASIS		-0.31		1778.2		199081
GRASIM		-0.73		1692.55		170118
HEROMOTOCO		0.02		2440.2		170067
BALKRISIND		-2.93		2063.2		138227
HDFCAMC		-1.89		1776.65		91873
BANKNIFTY		-0.23		42169.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IPCALAB		0.52		834		388069

Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.83		6.1		11970608
BRITANNIA		-0.07		4299.0		171014
DLF		-0.2		423.0		2675531
UPL		-0.36		736.0		549177
CONCOR		-0.39		606.3		155196
APOLLOHOSP		-0.43		4320.0		419598
CROMPTON		-0.49		293.45		1359793
GUJGASLTD		-0.59		466.4		447819
SRF		-0.62		2468.0		271008
LTTS		-0.68		3427.0		220615
NESTLEIND		-0.7		20515.6		45007
HINDUNILVR		-0.83		2520.0		884833
WIPRO		-1.01		364.2		1506013
CIPLA		-1.02		914.85		1119896
RAMCOCEM		-1.09		744.0		165062
BHARATFORG		-1.16		780.15		464582
MFSL		-1.54		639.9		346827
MCDOWELL-N		-1.55		762.95		733442
IGL		-1.71		486.5		1543339
INFY		-1.77		1237.05		6238126
HDFCAMC		-1.89		1776.65		91873
HCLTECH		-2.04		1042.15		2457100
PVR		-2.23		1512.75		449435
COFORGE		-2.83		3914.35		253564
ICICIGI		-4.49		1080.0		2364636

Open_Low								 
======== 
nsecode		per_chg		close		volume
TVSMOTOR		2.29		1171.15		1775412
DALBHARAT		1.46		2064.75		300997
JSWSTEEL		1.29		728.8		1582350
FSL		1.29		113.5		856294
CANFINHOME		0.62		565.95		298073
INDIGO		0.48		1969.45		373899
M&MFIN		0.44		260.85		868697
FEDERALBNK		0.38		132.15		2392875
LT		0.2		2221.0		1444826
OFSS		0.19		3301.15		28823
POWERGRID		-0.15		229.95		3576334
