
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.45		87.6		1236754

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INFY		1.74		1397.4		645704
PERSISTENT		1.64		6338.15		38342
WIPRO		0.98		385.4		207101
PETRONET		0.28		198.05		177837

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		1.43		14.15		6775379
MANAPPURAM		8.19		151.85		6771535
IBULHSGFIN		2.19		179.65		3152241
PNB		1.58		80.35		2799577
COALINDIA		1.46		354.45		2530577
NMDC		-1.8		172.1		2192679
POWERGRID		0.24		212.8		1811219
TATASTEEL		1.28		122.55		1732058
PFC		2.42		314.95		1462984
SAIL		1.47		89.5		1288283
HDFCBANK		1.01		1503.85		1256145
IDFCFIRSTB		1.45		87.6		1236754
IOC		0.86		99.85		838014
BANKBARODA		1.14		198.95		750263
HINDALCO		3.71		505.6		717801
L&TFH		1.59		146.7		661205
INFY		1.74		1397.4		645704
RECLTD		1.93		339.95		608754
SBIN		0.75		585.7		588360
BEL		1.05		144.9		577630
NATIONALUM		1.95		93.9		557365
ONGC		1.12		198.0		524182
AXISBANK		0.96		1035.2		503847
TATAMOTORS		0.82		658.6		472042
TATAPOWER		1.03		259.7		415003
ASHOKLEY		0.78		175.3		362917
RELIANCE		0.75		2331.85		353510
VEDL		1.41		245.35		346300
IDFC		1.85		121.1		329779
RBLBANK		1.97		250.65		327190
BANDHANBNK		1.25		222.2		294594
ITC		0.8		439.5		292805
INDUSINDBK		1.23		1528.2		250340
BIOCON		0.66		228.85		241756
BHARTIARTL		0.66		941.2		239667
HINDPETRO		0.73		305.45		225022
CUB		1.15		145.0		214228
WIPRO		0.98		385.4		207101
KOTAKBANK		0.34		1754.15		199815
IGL		-0.69		389.7		192605
JINDALSTEL		2.1		650.05		190708
DABUR		-1.47		522.3		183948
PETRONET		0.28		198.05		177837
CHAMBLFERT		1.03		303.95		173956
TCS		1.21		3372.0		167073
LICHSGFIN		1.76		458.7		141482
DLF		0.93		614.05		130101
HDFCLIFE		1.28		629.0		128458
BPCL		0.53		389.15		113871
JSWSTEEL		1.57		773.05		111004
MCX		-1.41		2735.45		101563
HCLTECH		0.64		1269.05		98584
ABCAPITAL		0.96		179.6		93096
HINDUNILVR		0.09		2480.35		87475
INDIACEM		1.15		215.1		83639
DELTACORP		1.11		141.8		70353
GNFC		1.34		688.95		66148
LT		0.51		3064.05		61642
BSOFT		1.53		592.2		60258
ADANIENT		1.39		2244.45		54317
MPHASIS		4.57		2249.75		53034
AARTIIND		0.9		522.55		50449
BAJFINANCE		1.35		7460.1		50397
ABFRL		1.16		218.1		46141
CHOLAFIN		0.96		1159.95		44554
HAL		0.23		2065.0		41613
ICICIPRULI		1.36		533.0		40444
APOLLOTYRE		0.54		417.7		40436
TATACONSUM		0.79		923.75		39171
ASIANPAINT		0.27		3094.0		38654
PERSISTENT		1.64		6338.15		38342
GODREJPROP		1.19		1843.05		38200
TITAN		0.16		3269.85		37909
POLYCAB		0.94		5180.2		37052
CIPLA		0.44		1245.95		36291
BAJAJ-AUTO		1.04		5481.6		35934
ADANIPORTS		0.73		815.8		35594
GRANULES		0.2		369.7		29979
LAURUSLABS		0.31		374.3		29531
EICHERMOT		1.06		3684.0		29008
MARICO		-0.4		518.9		28405
BERGEPAINT		-0.28		574.3		26580
GRASIM		0.6		1940.35		26297
SHRIRAMFIN		1.21		1991.7		25819
TECHM		1.33		1146.35		25665
OBEROIRLTY		2.1		1259.25		24980
TATACOMM		1.17		1727.0		24475
IRCTC		0.98		677.6		24163
APOLLOHOSP		0.3		5236.45		22280
PIDILITIND		0.36		2437.3		19373
BRITANNIA		0.37		4713.65		18908
PVRINOX		1.1		1655.7		17247
NAUKRI		1.79		4593.45		16961
DRREDDY		0.47		5445.35		13662
COLPAL		-0.09		2125.5		12482
IPCALAB		0.62		1060.95		9782
SIEMENS		0.92		3449.45		9743
LTIM		1.49		5339.65		8876
PIIND		0.92		3704.55		8609
DEEPAKNTR		0.65		2127.1		7386
DALBHARAT		1.13		2134.45		6071
ULTRACEMCO		0.6		8729.5		5502
DIXON		0.86		5278.8		4593
NESTLEIND		0.52		24210.15		4564
BATAINDIA		0.18		1571.6		4484
LTTS		0.76		4290.15		3031
BOSCHLTD		1.04		19678.5		575
OFSS		0.68		4025.6		507
NIFTY		0.84		19606.15		0
BANKNIFTY		0.87		44275.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IBULHSGFIN		2.19		179.65		3152241
JINDALSTEL		2.1		650.05		190708
DABUR		-1.47		522.3		183948
LICHSGFIN		1.76		458.7		141482

Open_High								 
========= 
nsecode		per_chg		close		volume
COALINDIA		1.46		354.45		2530577
IDFCFIRSTB		1.45		87.6		1236754
ICICIPRULI		1.36		533.0		40444
INDUSINDBK		1.23		1528.2		250340
DALBHARAT		1.13		2134.45		6071
BAJAJ-AUTO		1.04		5481.6		35934
AXISBANK		0.96		1035.2		503847
SIEMENS		0.92		3449.45		9743
PEL		0.86		953.55		16213
IOC		0.86		99.85		838014
TATAMOTORS		0.82		658.6		472042
NTPC		0.79		247.65		356183
ASHOKLEY		0.78		175.3		362917
RELIANCE		0.75		2331.85		353510
ADANIPORTS		0.73		815.8		35594
ICICIBANK		0.68		940.85		585356
MOTHERSON		0.67		90.25		304871
BHARTIARTL		0.66		941.2		239667
GRASIM		0.6		1940.35		26297
HEROMOTOCO		0.55		3135.9		10060
CROMPTON		0.5		280.0		23307
INDIGO		0.5		2553.5		9245
SRF		0.49		2348.4		2895
MCDOWELL-N		0.47		1049.9		33214
SBILIFE		0.45		1334.3		29373
CIPLA		0.44		1245.95		36291
TATACHEM		0.43		950.75		21531
TRENT		0.39		2569.15		20381
