
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HEROMOTOCO		2.17		2563.2		650262
TATACONSUM		1.3		763.8		1132839

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		3.97		52.4		53515046
BANKBARODA		1.21		188.0		15235110

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		10.17		3377.6		2884688
ZEEL		6.18		197.65		24308753
ASTRAL		3.64		1447.5		350000
ADANIPORTS		3.38		682.05		5858890
ABCAPITAL		3.31		167.2		5945256
PEL		3.07		736.55		1785214
RAIN		2.69		162.3		1942585
JKCEMENT		2.57		3000.0		102323
LTIM		2.32		4420.25		1093235
LUPIN		2.26		709.45		892160
AMBUJACEM		1.99		396.55		9910102
NAUKRI		1.95		3787.65		146824
UPL		1.82		740.45		2235395
DEEPAKNTR		1.71		1892.95		211699
AARTIIND		1.63		563.0		902443
BOSCHLTD		1.37		19380.05		22540
EICHERMOT		1.27		3304.95		376790
HINDALCO		1.25		436.2		4592735
GRASIM		1.21		1722.0		531718
DLF		1.04		426.05		5337027
TCS		1.0		3219.95		2667991
HAVELLS		0.93		1232.5		508283
SUNTV		0.91		431.9		321410
ULTRACEMCO		0.77		7558.35		424148
COALINDIA		0.73		233.45		4448439
NTPC		0.73		172.2		20100892
ATUL		-1.97		6870.0		101828

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		3.97		52.4		53515046
INDUSTOWER		6.66		154.5		45125363
TATASTEEL		0.37		108.05		27055871
ZEEL		6.18		197.65		24308753
RECLTD		5.72		132.25		22858058
AXISBANK		-2.38		860.4		21904225
NTPC		0.73		172.2		20100892
ICICIBANK		0.1		919.3		19124731
LAURUSLABS		5.6		308.4		15372371
BANKBARODA		1.21		188.0		15235110
SBIN		2.68		579.9		14877330
WIPRO		3.0		385.65		13260334
BHEL		1.55		78.5		13004940
ONGC		-0.62		159.05		11802750
ITC		2.58		426.75		10513638
AMBUJACEM		1.99		396.55		9910102
TATAMOTORS		0.9		485.95		9372500
MOTHERSON		1.31		73.45		7313416
POWERGRID		0.49		237.1		7093260
IBULHSGFIN		1.41		107.7		6712280
IEX		3.02		156.8		6631843
BHARTIARTL		1.83		800.9		5925125
ADANIENT		4.0		1927.1		5884916
ADANIPORTS		3.38		682.05		5858890
DLF		1.04		426.05		5337027
GODREJCP		-4.87		907.2		5076917
VEDL		1.25		279.55		4478361
COALINDIA		0.73		233.45		4448439
HDFC		0.21		2778.6		4310227
KOTAKBANK		1.54		1938.0		4087863
HDFCLIFE		2.41		530.35		3759093
PETRONET		0.25		236.5		3697945
BIOCON		-0.04		232.85		3471200
HINDUNILVR		-0.11		2466.25		3421025
SHRIRAMFIN		-5.14		1333.3		2949470
PIIND		10.17		3377.6		2884688
MANAPPURAM		1.45		129.75		2863042
LT		2.74		2368.7		2711618
SYNGENE		4.27		677.6		2699329
LICHSGFIN		1.15		343.65		2475464
CIPLA		-0.76		907.0		2376595
AUROPHARMA		-0.23		616.0		2137715
M&M		0.33		1228.0		2132375
INDUSINDBK		0.91		1155.2		2048815
RAIN		2.69		162.3		1942585
AUBANK		2.97		663.6		1911284
ICICIPRULI		2.17		433.65		1753892
TRENT		-0.78		1371.45		1683076
CANFINHOME		3.82		615.85		1523497
TITAN		-0.66		2645.9		1465496
HINDPETRO		0.28		251.3		1461567
EXIDEIND		0.93		195.9		1395888
SBILIFE		0.14		1138.6		1282261
TATACONSUM		1.3		763.8		1132839
MPHASIS		1.9		1817.95		1006909
CONCOR		0.54		610.1		906943
AARTIIND		1.63		563.0		902443
ACC		0.84		1765.55		830777
GODREJPROP		-0.14		1318.05		801390
FSL		1.3		117.05		687942
TATACHEM		0.89		952.1		684679
APOLLOHOSP		2.35		4521.4		666643
TVSMOTOR		0.57		1138.95		659217
PERSISTENT		3.47		4742.4		562546
GRASIM		1.21		1722.0		531718
INDIGO		0.12		2023.45		530458
HAVELLS		0.93		1232.5		508283
