
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
PETRONET		0.52		222.85		1336176

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		1.37		48.2		58267261
TATASTEEL		-3.46		105.95		53066319
FEDERALBNK		1.14		128.6		7779113
AXISBANK		0.31		854.0		7746466
CANBK		1.81		276.0		7130114
IOC		-0.45		77.0		6563373
BANDHANBNK		-0.68		227.25		4307009
IDFC		-0.47		74.55		4239116
CUB		0.45		135.2		4079734
HINDCOPPER		-2.95		97.05		3927021
HDFC		0.54		2590.95		2535725
HDFCLIFE		1.27		489.0		2442128
GNFC		-3.96		529.85		2219562
JINDALSTEL		-1.3		553.0		2159870
BALRAMCHIN		-0.42		358.7		2083428
M&MFIN		-2.04		251.6		2019411
M&M		-1.65		1259.05		1935870
JSWSTEEL		-0.74		679.9		1734549
ABCAPITAL		-0.21		141.85		1571925
INDIACEM		-2.2		184.75		1571141
JUBLFOOD		-1.81		434.15		1453189
VOLTAS		-0.86		887.5		1375722
LT		-0.92		2114.4		1347190
IRCTC		-1.38		599.45		1202171
BHARATFORG		-0.72		822.95		1108130
EXIDEIND		-1.11		173.7		1085124
TATACONSUM		-0.72		711.0		1033585
SBILIFE		0.87		1131.85		964075
IGL		-0.51		436.0		955196
TITAN		0.04		2399.95		833230
PEL		-1.22		784.45		803121
MCDOWELL-N		-0.69		738.3		739800
SBICARD		-0.19		744.9		599477
GODREJCP		-1.36		915.2		445433
SRF		-1.53		2190.4		367279
TORNTPOWER		1.27		503.0		345379
TRENT		-1.55		1285.3		315380
CUMMINSIND		-0.58		1562.15		302049
DEEPAKNTR		-0.28		1807.05		301543
SYNGENE		0.83		571.15		292241
ULTRACEMCO		-0.46		7183.35		279647
OBEROIRLTY		0.98		853.5		277619
ESCORTS		-1.57		1984.35		272798
HEROMOTOCO		-2.02		2435.55		272057
DRREDDY		-1.52		4422.95		262549
INTELLECT		-2.52		449.95		235150
APOLLOHOSP		-0.73		4438.1		206289
TATACOMM		-1.74		1181.65		194391
LTTS		-1.6		3649.05		170920
LALPATHLAB		-1.85		1904.0		156496
OFSS		0.46		3162.35		104006
MRF		-2.04		85025.7		6422

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SBICARD		-0.19		744.9		599477
TRENT		-1.55		1285.3		315380

Open_High								 
--------- 
nsecode		per_chg		close		volume
HINDUNILVR		-0.55		2470.55		802707
NATIONALUM		-0.64		77.8		8249406
ALKEM		-0.65		3276.0		51387
PAGEIND		-0.71		37794.9		12582
WHIRLPOOL		-0.76		1310.95		82119
HAVELLS		-0.92		1170.05		367782
HINDALCO		-0.94		411.35		7885665
HCLTECH		-0.94		1084.6		1748291
JKCEMENT		-0.99		2759.0		139396
HINDPETRO		-1.27		214.25		6053620
JINDALSTEL		-1.3		553.0		2159870
PERSISTENT		-1.49		4822.2		345423
DRREDDY		-1.52		4422.95		262549
LTTS		-1.6		3649.05		170920
ATUL		-1.69		7028.05		30360
MARICO		-1.74		490.1		697599
TATACOMM		-1.74		1181.65		194391
DIVISLAB		-1.89		2860.0		204947
BATAINDIA		-1.97		1392.35		395852
TCS		-2.04		3330.95		1070969
MRF		-2.04		85025.7		6422
INDIACEM		-2.2		184.75		1571141
RAIN		-2.23		151.4		4392662
ZYDUSLIFE		-2.29		455.75		912920
VEDL		-2.41		287.35		10239235
COFORGE		-2.5		4268.05		455597
INTELLECT		-2.52		449.95		235150
POLYCAB		-2.57		2993.8		265497
INFY		-2.68		1509.1		4657192
HINDCOPPER		-2.95		97.05		3927021
NAVINFLUOR		-3.13		4088.0		130672
HONAUT		-3.19		34995.95		8286
MOTHERSON		-4.91		78.4		9734450
BAJAJ-AUTO		-5.51		3638.0		789656
ZEEL		-6.44		182.95		22147927

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		2.07		857.05		13839325
OFSS		0.38		3160.0		104380
