
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TECHM		1.93		1316.55		2247507
TCS		1.04		3622.6		1169004

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		1.53		76.15		61009667
CANBK		4.5		380.85		24566487
TATASTEEL		-0.08		127.7		24082429
HDFCBANK		-0.82		1540.65		18713208
BHEL		0.24		124.55		12543315
IDFCFIRSTB		0.27		93.65		11121434
IBULHSGFIN		-2.33		184.75		9088249
SAIL		-0.58		93.8		8877914
ICICIBANK		-0.5		954.5		7982226
COALINDIA		0.7		282.4		6038949
FEDERALBNK		0.24		146.15		5779230
VEDL		-0.46		225.45		5565552
IDFC		-0.59		126.05		4778261
L&TFH		1.06		124.5		4325015
ONGC		-0.37		186.0		3921675
M&MFIN		0.32		301.95		3448570
INFY		0.07		1502.8		3434601
IEX		-0.34		131.15		2712727
M&M		1.47		1606.5		2601089
TECHM		1.93		1316.55		2247507
ADANIPORTS		-0.07		830.55		1959387
GRANULES		3.77		335.4		1894713
BALRAMCHIN		-1.32		414.75		1809797
INDHOTEL		-0.1		406.4		1718683
CROMPTON		-0.57		299.1		1499514
CUB		0.81		130.3		1497354
LT		0.57		2915.8		1305515
DLF		0.14		517.6		1239543
AUBANK		0.51		746.35		1197122
AUROPHARMA		-0.43		872.7		1169762
TCS		1.04		3622.6		1169004
UPL		-0.8		620.05		1099731
IRCTC		-0.92		665.1		1013128
LAURUSLABS		-1.05		386.6		1009439
BSOFT		-0.26		490.0		990624
BPCL		-0.65		352.95		974190
BAJAJFINSV		1.13		1543.5		670378
AARTIIND		-0.14		502.4		627116
SUNTV		1.49		596.0		614909
HAL		-1.21		3868.0		562070
PEL		0.32		1050.05		488975
ADANIENT		-0.22		2473.9		473785
INDIGO		-0.84		2367.0		414393
GRASIM		-0.18		1908.1		397769
MARICO		-0.07		574.25		388311
DRREDDY		-2.41		5532.05		373920
CANFINHOME		0.25		760.7		319095
BAJFINANCE		0.6		7529.05		307760
GODREJPROP		-0.16		1551.05		299756
TRENT		0.12		2060.6		249437
HEROMOTOCO		0.96		3029.85		217722
MGL		0.69		1025.55		216355
SRF		-1.97		2269.95		207314
ASTRAL		-1.8		1859.05		178050
PERSISTENT		1.07		5816.75		171297
OBEROIRLTY		-0.62		1127.0		160897
ACC		-0.54		1983.0		136257
EICHERMOT		-0.9		3405.05		123898
LTIM		0.77		5435.45		123563
METROPOLIS		0.71		1430.95		97065
PIDILITIND		-0.15		2509.0		93412
LTTS		0.15		4667.3		82402
SIEMENS		-1.02		3701.75		76722
MUTHOOTFIN		-0.58		1271.05		45658
JKCEMENT		-1.49		3161.2		37439
NAVINFLUOR		0.02		4494.7		35485
ATUL		-0.06		7092.0		12824
MRF		0.11		108960.0		1813
NIFTY		-0.02		19738.85		0
BANKNIFTY		0.33		44770.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IBULHSGFIN		-2.33		184.75		9088249
GRANULES		3.77		335.4		1894713
BALRAMCHIN		-1.32		414.75		1809797
INDHOTEL		-0.1		406.4		1718683
CROMPTON		-0.57		299.1		1499514
ABFRL		0.21		216.85		1208429
LAURUSLABS		-1.05		386.6		1009439
CONCOR		-0.42		737.25		433445
SHRIRAMFIN		-0.02		1900.0		364861
OBEROIRLTY		-0.62		1127.0		160897

Open_High								 
========= 
nsecode		per_chg		close		volume
PAGEIND		0.03		39532.15		16906
NAVINFLUOR		0.02		4494.7		35485
TITAN		-1.05		3269.9		743661
CUMMINSIND		-1.07		1725.9		230763
TORNTPHARM		-1.45		1847.2		276068
ABB		-2.01		4190.1		161375

Open_Low								 
======== 
nsecode		per_chg		close		volume
CANBK		4.5		380.85		24566487
MANAPPURAM		2.11		140.4		3810262
CHOLAFIN		0.62		1195.55		1468163
M&MFIN		0.32		301.95		3448570
GODREJPROP		-0.16		1551.05		299756
