
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INTELLECT		3.53		597.8		1306141

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.81		73.0		20271938
PNB		0.68		51.7		16563653
BHEL		-0.12		85.7		12806075
ICICIBANK		-0.25		935.7		10370875
DELTACORP		2.18		250.75		9751241
ITC		-0.27		437.25		8457219
POWERGRID		-1.45		241.35		5930655
M&MFIN		2.4		290.2		4080892
ZEEL		0.59		195.2		3154792
RELIANCE		0.17		2486.15		2890568
LICHSGFIN		1.92		371.0		2773324
KOTAKBANK		0.35		1878.6		2763639
ADANIENT		1.67		2492.0		2745748
AMBUJACEM		0.25		456.85		2725165
HINDALCO		0.51		417.15		2717264
TCS		1.2		3247.95		2259504
UPL		-0.13		679.35		1964566
VOLTAS		1.76		791.65		1888018
JSWSTEEL		-0.07		748.0		1661382
DLF		1.24		491.2		1656452
HINDCOPPER		0.71		113.55		1606254
BHARTIARTL		0.52		837.85		1532329
M&M		0.83		1382.05		1350505
AUBANK		0.12		763.2		1122298
INDIGO		-2.06		2412.0		1047558
DABUR		0.6		553.25		967461
GNFC		2.32		578.7		956492
COROMANDEL		0.16		933.25		843922
IRCTC		0.98		646.4		817385
HINDUNILVR		0.41		2647.05		756637
BERGEPAINT		0.16		648.75		669692
TATACOMM		1.12		1486.25		625029
SUNPHARMA		0.21		986.05		566590
GODREJCP		0.99		1045.65		533487
BAJFINANCE		0.96		7104.95		494867
CHOLAFIN		0.95		1075.8		477892
AUROPHARMA		-0.73		664.5		436788
MUTHOOTFIN		1.52		1133.75		382043
DALBHARAT		0.47		2105.6		365381
APOLLOHOSP		0.15		4934.1		336327
LTIM		1.66		4903.0		322460
OBEROIRLTY		-0.17		964.25		311574
ICICIGI		0.05		1216.1		292317
GODREJPROP		0.44		1436.15		273310
POLYCAB		-0.32		3536.15		233894
BRITANNIA		0.53		4904.65		231122
PIDILITIND		1.15		2645.0		228545
HDFCAMC		0.55		1944.85		221640
TRENT		0.04		1599.0		214326
RAMCOCEM		0.69		939.0		213856
TORNTPHARM		0.22		1810.0		198289
ACC		-0.01		1837.15		197258
ULTRACEMCO		0.57		8200.05		189951
MGL		-0.52		1019.9		161947
UBL		0.52		1485.0		157875
SIEMENS		0.24		3667.15		115488
INDIAMART		1.69		5682.45		99998
NESTLEIND		1.1		22315.75		60918
PAGEIND		-0.48		38178.15		39770
MRF		0.52		98902.9		7129
NIFTY		0.23		18605.85		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ABFRL		0.65		200.55		1282643
GLENMARK		0.48		639.1		647849
DRREDDY		0.2		4676.2		137850
INDUSINDBK		0.08		1332.1		1861583
CUB		-0.04		124.45		1391809
BAJAJFINSV		-0.16		1464.2		440824
SBICARD		-0.18		924.1		416354
PAGEIND		-0.48		38178.15		39770
MGL		-0.52		1019.9		161947
WIPRO		-0.54		395.15		5804742
ATUL		-0.68		6686.45		76473
CIPLA		-0.95		960.05		1198118
INDIGO		-2.06		2412.0		1047558

Open_Low								 
======== 
nsecode		per_chg		close		volume
BSOFT		2.71		337.4		3070161
MUTHOOTFIN		1.52		1133.75		384721
TATASTEEL		0.55		109.5		22866962
BATAINDIA		0.01		1575.3		171541
