
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
INTELLECT		3.59		598.15		925623

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IEX		1.51		124.45		25258100
TATASTEEL		1.01		110.0		13301459
BHEL		-0.41		85.45		8543967
SAIL		0.9		83.65		5716938
ONGC		0.45		154.95		5503324
IOC		0.94		91.15		4475551
PFC		1.46		201.6		3954684
ITC		-0.9		434.5		3949938
GAIL		0.33		105.25		3930039
IDFC		0.74		102.1		3384533
HINDPETRO		2.9		269.8		2654826
BSOFT		3.06		338.55		2289758
VEDL		0.56		278.3		2248344
HDFC		-0.35		2643.55		2057260
BPCL		1.93		366.4		1814085
RELIANCE		-0.34		2473.45		1787082
ICICIPRULI		2.47		507.3		1587822
HINDALCO		0.83		418.5		1498476
BANDHANBNK		-0.02		256.5		1471439
JINDALSTEL		0.53		526.75		1211673
INDHOTEL		0.09		382.3		1121103
HINDCOPPER		0.71		113.55		1089667
LICHSGFIN		0.36		365.3		1082853
BHARTIARTL		0.22		835.35		1014632
TECHM		1.22		1076.05		870148
HCLTECH		2.28		1135.1		771788
JSWSTEEL		0.11		749.3		744845
INDUSINDBK		-0.63		1322.6		737417
DLF		0.64		488.3		730897
COROMANDEL		-0.75		924.75		711379
UPL		-0.07		679.75		709656
INDIGO		-3.28		2381.9		556400
RAIN		-0.19		157.8		528882
IRCTC		0.54		643.6		467066
HINDUNILVR		0.11		2639.2		461295
MCDOWELL-N		-0.69		882.05		450506
MARICO		-0.07		532.85		432094
ASTRAL		0.18		1991.45		420080
CHAMBLFERT		1.18		277.7		402110
AARTIIND		-0.41		504.4		376313
CIPLA		-0.02		969.1		284804
HEROMOTOCO		0.55		2915.3		272725
SUNPHARMA		0.02		984.1		265293
AUROPHARMA		-0.75		664.35		246926
BAJAJFINSV		-0.13		1464.6		233517
CUMMINSIND		-0.35		1776.5		216532
SUNTV		-0.45		441.55		215017
EICHERMOT		0.08		3584.0		193826
GODREJPROP		0.25		1433.5		186067
MARUTI		-0.87		9544.15		128868
TRENT		-0.59		1588.95		95113
MGL		-0.85		1016.55		94292
MFSL		0.55		690.0		88538
GRASIM		-0.1		1714.05		78387
ULTRACEMCO		0.15		8165.8		77515
SIEMENS		-0.48		3641.0		59214
DRREDDY		0.13		4673.0		50328
JKCEMENT		0.13		3231.7		45880
BOSCHLTD		0.28		18810.15		11747
SHREECEM		0.07		25466.7		9646
ABBOTINDIA		0.67		21937.95		4156
NIFTY		0.13		18588.4		0
BANKNIFTY		0.01		43993.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BANDHANBNK		-0.02		256.5		1469835
LICHSGFIN		0.45		365.65		1072947
JSWSTEEL		0.17		749.8		741890
MCDOWELL-N		-0.73		881.75		447520
BERGEPAINT		-0.22		646.3		412119
AUROPHARMA		-0.74		664.45		246415
BRITANNIA		0.36		4896.55		171380

Open_High								 
========= 
nsecode		per_chg		close		volume
ABFRL		0.33		199.9		768247
CUB		0.2		124.75		816897
DRREDDY		0.13		4673.0		50328
CROMPTON		0.13		275.6		1020663
GLENMARK		-0.01		636.0		489625
WIPRO		-0.01		397.25		2800798
CIPLA		-0.02		969.1		284804
MARICO		-0.07		532.85		432094
BAJAJFINSV		-0.13		1464.6		233517
SBICARD		-0.19		924.0		216748
PAGEIND		-0.24		38272.45		24076
INDUSINDBK		-0.63		1322.6		737417
MGL		-0.85		1016.55		94292
ATUL		-1.22		6650.0		27724
INDIACEM		-1.37		227.2		1884740
INDIGO		-3.28		2381.9		556400

Open_Low								 
======== 
nsecode		per_chg		close		volume
BSOFT		3.06		338.55		2289758
MUTHOOTFIN		1.69		1135.65		191124
TATASTEEL		1.01		110.0		13301459
BATAINDIA		-0.01		1575.0		50702
