
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCAMC		4.91		1762.55		1772443
ABB		3.37		3410.0		236733
TATACOMM		2.83		1214.4		336253
GRANULES		2.27		288.3		812368
SBILIFE		2.19		1097.65		801592
AXISBANK		2.02		854.5		10918787
ICICIBANK		1.88		852.15		18155460
APOLLOTYRE		1.8		317.05		1632524
JKCEMENT		1.16		2812.5		100677
INDIGO		1.01		1876.45		379812
GRASIM		0.83		1606.0		537514
CONCOR		0.38		595.3		811000
NAVINFLUOR		0.2		4220.0		313853
AARTIIND		-0.77		521.5		681438

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		2.52		162.75		23973110
GAIL		-4.37		105.0		23404838
MOTHERSON		0.0		65.55		19310916
HDFCBANK		1.04		1578.0		16231027
BIOCON		-0.35		201.05		11388991
ZEEL		3.12		213.35		10238412
RELIANCE		3.11		2269.75		9287938
NMDC		-1.24		111.3		8712608
SAIL		0.4		86.95		8363963
BANDHANBNK		0.62		202.85		7702139
POWERGRID		-1.89		223.2		7610428
FEDERALBNK		-0.35		128.65		6828673
AMBUJACEM		1.6		371.25		6576815
RECLTD		2.07		118.55		5905708
ASHOKLEY		-0.4		135.4		5785517
ONGC		-0.46		151.6		5365636
ADANIPORTS		-0.26		665.0		4486509
BEL		0.49		93.1		4348918
IBULHSGFIN		1.11		100.1		4190610
TATAPOWER		-0.1		202.4		3982029
ADANIENT		1.04		1823.7		3722602
JUBLFOOD		2.45		445.7		2571973
INDUSTOWER		-0.33		151.8		2366834
ABCAPITAL		1.74		152.45		2012877
JINDALSTEL		0.08		559.0		1813042
HDFCAMC		4.91		1762.55		1772443
PEL		3.4		678.25		1704652
ABFRL		0.93		217.55		1682620
SUNPHARMA		-0.65		955.0		1432569
VOLTAS		-1.65		836.95		1291549
GUJGASLTD		1.17		501.0		1244521
FSL		0.36		110.9		1151268
BSOFT		-1.76		268.2		1137263
BAJFINANCE		2.78		5705.05		1058325
GLENMARK		-1.89		436.45		981486
AUROPHARMA		-1.38		467.75		908039
SHRIRAMFIN		3.0		1256.3		872491
GNFC		2.28		535.5		869718
HAVELLS		2.41		1201.0		495097
DIVISLAB		-1.22		2765.95		371578
LTTS		-2.7		3433.0		360802
TATACHEM		0.43		954.45		336702
GODREJPROP		-0.21		1097.2		271430
MARUTI		0.11		8228.4		258227
LUPIN		0.6		650.25		255045
COROMANDEL		1.31		863.7		241376
APOLLOHOSP		-0.9		4274.0		205303
RAMCOCEM		0.81		724.95		191314
DEEPAKNTR		-0.33		1796.4		186422
ESCORTS		-0.32		1903.0		161242
IPCALAB		-0.16		780.0		143006
OBEROIRLTY		0.32		862.75		115931
UBL		-0.79		1436.95		111248
NESTLEIND		-0.08		18922.45		84860
NIFTY		0.68		17104.2		0
BANKNIFTY		1.27		39861.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SHREECEM		0.3		25150.4		26260
RAIN		0.19		155.1		572871
ABBOTINDIA		0.0		21326.9		4973
FEDERALBNK		-0.23		128.8		6792678
JSWSTEEL		-0.28		666.3		1038574
ITC		-0.37		377.4		10439331
BIOCON		-0.4		200.95		11314879
SUNPHARMA		-0.62		955.2		1426020
UBL		-0.79		1436.9		110778
SUNTV		-1.09		429.8		174272
HINDPETRO		-1.09		244.9		3006658
OFSS		-1.42		3182.8		61539
GMRINFRA		-3.27		39.9		6297206

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CROMPTON		3.94		291.75		3685663
ABB		3.37		3410.0		236733
IGL		3.2		440.55		2904007
IDFC		3.13		79.0		5963673
TATACOMM		2.83		1214.4		336253
SBILIFE		2.19		1097.65		801592
TVSMOTOR		1.32		1055.5		879233
JKCEMENT		1.16		2812.5		100677
NAVINFLUOR		0.2		4220.0		313853
