
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
LTIM		2.14		5517.0		425256
NTPC		2.14		252.6		20612272
TATASTEEL		0.64		124.85		27248899

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BOSCHLTD		4.3		20569.95		65830
HCLTECH		2.6		1309.85		3521354
MUTHOOTFIN		1.77		1328.25		320565
MRF		0.88		110343.3		4742
MARUTI		0.22		10478.95		429990

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.76		79.55		33773489
TATASTEEL		0.64		124.85		27248899
POWERGRID		-1.43		207.15		24023813
ICICIBANK		-0.62		935.3		17571487
ONGC		1.13		201.75		17218204
HDFCBANK		0.35		1509.6		13070250
TATAPOWER		1.33		262.65		12326086
BANKBARODA		0.25		198.2		11984643
IBULHSGFIN		2.69		185.15		11771238
HINDPETRO		2.02		319.95		8907267
ITC		-0.76		438.6		8640935
FEDERALBNK		-0.07		150.05		8602827
SAIL		-0.06		88.35		8336622
CHAMBLFERT		1.72		310.0		8322734
CUB		2.33		147.1		7537265
L&TFH		-0.53		149.65		7347275
BPCL		1.64		399.0		7013921
SBIN		-0.11		584.05		6895227
VEDL		-0.56		238.75		6392130
WIPRO		1.37		397.0		6273162
INFY		2.4		1444.3		5545277
RELIANCE		0.45		2367.05		5506741
AXISBANK		-1.64		1024.3		5480104
NATIONALUM		-0.21		93.65		5409134
GAIL		-0.2		126.6		4860496
IDFC		1.33		122.05		4718337
BHARTIARTL		0.01		950.1		4289306
BIOCON		1.27		232.0		3973200
INDIACEM		2.79		219.3		3780114
HINDALCO		-0.36		503.6		3678828
HCLTECH		2.6		1309.85		3521354
TCS		2.71		3496.45		3492354
GMRINFRA		-0.52		57.7		3202332
CANBK		-0.55		405.15		3118067
BAJAJFINSV		2.01		1618.95		2922852
M&M		1.76		1571.4		2779043
BSOFT		1.12		619.3		2693451
DLF		1.26		629.95		2638548
ABCAPITAL		-0.36		181.05		2129121
TECHM		2.89		1207.65		2049219
AARTIIND		0.59		525.75		2023119
CROMPTON		1.1		285.3		2002653
SUNPHARMA		0.7		1189.15		1930371
UPL		-0.2		560.65		1881826
KOTAKBANK		0.18		1772.65		1602517
HDFCLIFE		-0.39		633.7		1481676
ADANIPORTS		0.33		813.4		1481095
JSWSTEEL		-0.41		769.7		1406780
AUBANK		0.37		729.25		1364079
LT		-0.41		3052.4		1337587
MCDOWELL-N		-0.57		1040.1		1337339
ICICIPRULI		0.97		548.5		1283664
ADANIENT		-0.81		2207.3		1169945
EXIDEIND		-0.07		272.1		1160050
ABFRL		0.16		215.5		1115825
INDHOTEL		0.39		413.0		1102411
CIPLA		-0.55		1234.9		998206
TITAN		1.27		3337.7		918747
M&MFIN		-0.47		275.1		873060
GRASIM		-0.21		1939.95		841072
SUNTV		0.6		669.95		620427
BHARATFORG		-0.42		1057.3		556932
PEL		0.18		966.55		552184
POLYCAB		2.81		5274.65		478531
TATACOMM		1.34		1706.9		476883
MARUTI		0.22		10478.95		429990
LTIM		2.14		5517.0		425256
BALKRISIND		0.75		2654.5		400514
RAMCOCEM		0.82		1003.0		347385
BAJAJ-AUTO		0.19		5547.0		285242
COROMANDEL		0.52		1121.05		272107
LALPATHLAB		1.83		2680.8		255751
HDFCAMC		1.14		2801.45		211624
DIVISLAB		0.34		3548.9		205801
ESCORTS		1.81		3195.8		204201
ULTRACEMCO		-0.07		8760.65		198883
PIIND		-0.84		3685.4		179188
CANFINHOME		-0.34		749.75		151825
ASTRAL		0.61		1894.95		134342
PIDILITIND		-0.11		2457.65		129314
ABB		-0.39		4242.3		112457
JKCEMENT		0.78		3483.15		75599
BOSCHLTD		4.3		20569.95		65830
NESTLEIND		-0.29		24104.85		55529
PAGEIND		1.26		37461.75		13954
SHREECEM		0.05		26216.8		11635
NIFTY		0.47		19768.6		0
BANKNIFTY		-0.13		44143.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AUBANK		0.37		729.25		1364079
DELTACORP		-0.71		140.2		1008766
BALKRISIND		0.75		2654.5		400514
ESCORTS		1.81		3195.8		204201
CANFINHOME		-0.34		749.75		151825

Open_High								 
========= 
nsecode		per_chg		close		volume
TORNTPHARM		-0.75		2039.15		298658
LICHSGFIN		-0.84		462.25		1240954
TATACONSUM		-1.11		919.3		1122793

Open_Low								 
======== 
nsecode		per_chg		close		volume
GLENMARK		3.1		774.3		2164093
ESCORTS		1.81		3195.8		204201
HDFCAMC		1.14		2801.45		211624
SYNGENE		0.39		721.8		279404
