
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ABCAPITAL		5.63		191.45		19290917
CANFINHOME		4.39		775.0		1276708
DELTACORP		3.43		248.7		4694272
GRANULES		1.82		296.55		2856385
GODREJPROP		1.68		1561.5		537626
BATAINDIA		1.55		1668.85		463451
GLENMARK		1.49		655.0		1562518
COLPAL		1.21		1687.7		436125
JKCEMENT		-0.04		3424.7		96418
M&M		-0.15		1395.6		1958705
RAMCOCEM		-0.24		932.0		343163
HEROMOTOCO		-0.4		2839.85		253409

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.96		78.5		27700772
MANAPPURAM		0.83		126.85		8527970
ICICIBANK		0.19		929.25		7624743
IOC		-0.67		88.95		7552531
HDFCBANK		1.14		1654.15		7108743
NMDC		-0.14		104.65		5101003
DELTACORP		3.43		248.7		4694272
FEDERALBNK		0.66		122.1		4534875
HINDALCO		0.61		417.25		2109216
INDIACEM		0.28		213.9		1911903
CHOLAFIN		1.12		1089.7		1765811
CANBK		0.54		295.35		1704641
HAL		-0.73		3673.9		1612354
UPL		-0.65		674.8		1443511
SHRIRAMFIN		-1.12		1684.35		1202163
ICICIGI		3.66		1328.45		1091108
CIPLA		-1.2		1009.65		1076946
AUBANK		0.41		748.45		701917
TVSMOTOR		0.65		1298.75		686546
HDFCAMC		1.69		2040.35		643814
PETRONET		-0.39		219.5		602466
SUNTV		2.12		437.65		556746
BAJFINANCE		-0.1		6992.05		456400
BERGEPAINT		0.0		677.0		400002
RAMCOCEM		-0.24		932.0		343163
CUMMINSIND		0.73		1884.55		329463
SRF		-1.13		2312.1		316580
HEROMOTOCO		-0.4		2839.85		253409
MUTHOOTFIN		0.13		1239.4		245031
TRENT		-0.18		1750.45		238081
ABB		0.22		4294.95		157655
UBL		0.3		1500.7		102892
ALKEM		-0.1		3397.95		62617
NIFTY		0.37		18759.8		0
BANKNIFTY		0.53		43874.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
HINDALCO		0.61		417.25		2109216
INDIACEM		0.28		213.9		1911903

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		0.86		158.25		7219842
WIPRO		0.47		382.7		2441608
BAJFINANCE		-0.1		6992.05		456400
TRENT		-0.18		1750.45		238081
MCX		-1.06		1616.05		285822

Open_Low								 
======== 
nsecode		per_chg		close		volume
CANFINHOME		4.39		775.0		1276708
BSOFT		3.69		352.7		5217311
DELTACORP		3.43		248.7		4694272
ZYDUSLIFE		1.9		572.45		931082
BIOCON		1.77		244.2		2064768
TATACHEM		1.46		1008.45		1680632
GNFC		1.3		586.1		707744
COLPAL		1.21		1687.7		436125
IDFCFIRSTB		0.96		78.5		27700772
CUMMINSIND		0.73		1884.55		329463
ASTRAL		0.65		1955.4		353439
COFORGE		0.35		4623.0		215423
PERSISTENT		-0.53		4880.2		140393
