
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ZEEL		6.68		190.8		45309886
INDUSTOWER		6.23		156.85		19259817
HDFCAMC		5.29		1857.45		1396384
CUMMINSIND		5.24		1736.65		2409441
NATIONALUM		4.9		84.5		29306154
HINDCOPPER		4.04		107.0		6759522
COFORGE		3.51		4448.15		612542
PVRINOX		3.14		1404.0		711955
MARICO		2.91		543.75		1954697
RELIANCE		2.67		2505.1		5538788
CANBK		2.42		306.9		6154918
RAIN		2.07		150.45		1145766
LTIM		1.88		5002.9		408451
SRF		1.87		2519.85		376504
ICICIPRULI		1.81		446.2		1266174
IBULHSGFIN		1.66		113.4		17526328
SBILIFE		1.52		1195.2		661526
TITAN		1.33		2743.9		779573
TATACONSUM		1.24		789.95		845015
BAJFINANCE		0.96		6907.0		656496
OFSS		0.96		3600.0		99850
INDIGO		0.77		2323.45		606223
SBICARD		0.68		900.9		736919
TATAPOWER		0.66		212.2		8085110
ZYDUSLIFE		0.65		509.0		892911
ALKEM		0.5		3341.05		134594
ABCAPITAL		0.24		165.3		1241551
ASIANPAINT		0.2		3129.8		534947

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NATIONALUM		4.9		84.5		29306154
SAIL		-0.24		82.05		23539906
INDUSTOWER		6.23		156.85		19259817
ASHOKLEY		-0.03		145.45		9710706
TATAMOTORS		0.74		518.65		7792311
L&TFH		-0.1		102.55		7165520
RECLTD		0.45		133.6		6386391
CANBK		2.42		306.9		6154918
IEX		0.42		156.15		5861330
DELTACORP		-0.34		236.0		4919772
RBLBANK		0.88		148.35		4342084
ADANIENT		0.23		2543.3		3697414
WIPRO		2.02		402.05		3559552
UPL		1.94		688.9		2049708
INDUSINDBK		0.27		1266.85		1896550
TCS		1.07		3328.9		1659277
JSWSTEEL		0.72		701.65		1409576
HDFCAMC		5.29		1857.45		1396384
TVSMOTOR		0.9		1294.7		1307574
M&MFIN		-1.22		279.7		1173658
LT		0.68		2219.75		1169772
RAIN		2.07		150.45		1145766
CHAMBLFERT		0.56		286.6		1063707
CHOLAFIN		-0.87		1050.2		970727
HINDPETRO		0.12		258.4		966001
ZYDUSLIFE		0.65		509.0		892911
GRANULES		1.63		277.5		761858
INTELLECT		0.13		565.7		759520
PETRONET		-0.35		224.7		747843
ASTRAL		1.33		1775.2		525308
SHRIRAMFIN		0.43		1381.3		457556
SRF		1.87		2519.85		376504
EICHERMOT		1.19		3695.0		373987
BAJAJ-AUTO		-0.73		4610.0		370993
MUTHOOTFIN		-0.27		1107.95		352956
PIIND		1.99		3480.95		332405
GODREJPROP		0.58		1373.55		307601
CANFINHOME		0.04		677.5		303035
TATACOMM		0.74		1270.1		249541
MFSL		1.81		687.65		246968
BRITANNIA		0.75		4597.7		222127
BATAINDIA		1.42		1583.0		186213
TORNTPHARM		-0.11		1699.55		147765
IPCALAB		0.48		684.95		147253
ESCORTS		1.44		2077.1		134068
DALBHARAT		1.46		2071.0		133594
LALPATHLAB		-0.13		2023.0		129139
WHIRLPOOL		1.07		1441.45		103664
NAVINFLUOR		0.42		4621.9		77024
NESTLEIND		0.56		21594.2		57576
ATUL		2.4		6795.0		47240
SHREECEM		3.16		25013.5		45179
ABBOTINDIA		0.18		21881.2		5521
NIFTY		0.97		18499.5		0
BANKNIFTY		0.74		44003.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		0.0		102.65		7205787
BATAINDIA		1.49		1584.0		188656
WHIRLPOOL		0.76		1437.0		104084

Open_High								 
========= 
nsecode		per_chg		close		volume
KOTAKBANK		0.81		1945.55		3175459
VEDL		0.57		297.5		13017330
HDFCBANK		0.34		1615.0		12955763
JUBLFOOD		-1.16		483.5		1335391
GNFC		-1.62		593.95		1120585

Open_Low								 
======== 
nsecode		per_chg		close		volume
ZEEL		6.68		190.8		45309886
NATIONALUM		4.9		84.5		29306154
PVRINOX		3.14		1404.0		711955
MARICO		2.91		543.75		1954697
UPL		1.94		688.9		2049708
LTIM		1.88		5002.9		408451
TECHM		1.56		1115.25		2025584
AUROPHARMA		1.5		614.05		1335274
INFY		1.0		1317.35		5156148
OFSS		0.96		3600.0		99850
JKCEMENT		0.89		3000.0		47107
BAJAJFINSV		0.85		1439.45		958411
CANFINHOME		0.04		677.5		303035
