
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IEX		0.8		133.1		845130
ABCAPITAL		0.63		176.7		300194
INDIGO		-0.48		2512.7		56120
TITAN		-0.18		3274.7		52186
MPHASIS		-0.82		2190.65		37590
PIIND		-1.16		3673.75		36856
ULTRACEMCO		-0.19		8694.85		13704

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
IDEA		0.0		13.85		25365479
LT		-0.07		3049.8		98100
LAURUSLABS		-0.16		370.7		65822
NATIONALUM		-0.22		92.45		2118858
MARUTI		-0.22		10408.7		55901
ITC		-0.27		437.25		681515
TATAMOTORS		-0.3		651.6		797152
APOLLOTYRE		-0.35		417.8		574412
TCS		-0.37		3345.0		134187
CIPLA		-0.4		1239.0		50250
BANKBARODA		-0.41		194.4		1080747
IRCTC		-0.41		674.4		120969
L&TFH		-0.53		141.2		593958
MRF		-0.55		107648.4		1155
KOTAKBANK		-0.58		1742.35		339983
SBIN		-0.59		577.85		1206282
ZYDUSLIFE		-0.63		619.4		75038
MFSL		-0.64		929.55		20576
TATACONSUM		-0.64		909.4		130583
GRASIM		-0.64		1933.6		56356
ICICIBANK		-0.66		936.1		1084228
ASIANPAINT		-0.68		3077.05		49395
DLF		-0.72		605.95		702904
NESTLEIND		-0.76		24098.85		5993
IDFCFIRSTB		-0.87		85.45		3824287
POLYCAB		-0.91		5103.0		52111
DELTACORP		-0.92		140.65		341134
IDFC		-0.93		117.5		566258
UBL		-0.95		1588.9		33355
GMRINFRA		-1.03		57.7		947545
CUB		-1.04		142.2		337513
LALPATHLAB		-1.06		2662.45		21393
CUMMINSIND		-1.08		1757.75		59287
ASHOKLEY		-1.14		173.9		1992832
PIIND		-1.16		3673.75		36856
MOTHERSON		-1.26		89.85		2307305
CROMPTON		-1.29		280.3		141084
COFORGE		-1.32		5068.2		56039
ASTRAL		-1.34		1871.5		46941
CHAMBLFERT		-1.34		305.7		489633
PAGEIND		-1.42		37810.0		3984
JKCEMENT		-1.45		3444.85		17398

Open_Low								 
======== 
nsecode		per_chg		close		volume
HEROMOTOCO		0.33		3125.35		39731
ADANIPORTS		0.02		812.45		258701
BPCL		0.01		384.15		737000
BERGEPAINT		-0.56		575.4		73219
