
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCAMC		5.07		1765.2		1854847
ABB		3.67		3419.8		266518
TATACOMM		2.54		1210.9		357441
GRANULES		2.32		288.45		846798
SBILIFE		2.25		1098.25		835509
AXISBANK		2.2		856.0		11339404
APOLLOTYRE		1.85		317.2		1697874
ICICIBANK		1.79		851.45		18594318
JKCEMENT		0.9		2805.2		108583
INDIGO		0.85		1873.6		398227
GRASIM		0.83		1606.05		556940
CONCOR		0.49		595.95		902279
NAVINFLUOR		0.28		4223.75		332440
AARTIIND		-0.89		520.85		761714

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
NATIONALUM		-1.26		78.65		13806039
INFY		-0.97		1390.1		8176113
BANDHANBNK		0.4		202.4		8045061
MANAPPURAM		2.69		116.5		7187854
M&MFIN		1.91		229.8		5937498
BPCL		-0.44		358.05		5029978
IGL		3.24		440.75		3070835
IEX		-0.43		149.8		3032256
HDFC		0.95		2578.95		2837859
L&TFH		1.07		85.2		2303281
M&M		-0.56		1161.15		2172232
INDHOTEL		0.9		317.95		1755276
SUNPHARMA		-0.48		956.6		1640445
TITAN		2.31		2516.7		1615219
HINDUNILVR		-1.87		2464.25		1549803
DELTACORP		0.59		195.65		1540580
VOLTAS		-1.87		835.0		1471542
FSL		0.0		110.5		1245482
LAURUSLABS		1.04		305.65		1067048
GLENMARK		-2.11		435.45		1027902
AUROPHARMA		-1.62		466.6		1025283
TVSMOTOR		0.94		1051.55		933692
CIPLA		-0.42		863.05		864890
BAJAJ-AUTO		2.73		3908.85		794703
IRCTC		0.26		606.0		790744
ASIANPAINT		-0.54		2839.7		682781
EXIDEIND		0.25		177.65		599795
CHAMBLFERT		0.26		270.15		574281
LTTS		-3.01		3422.0		389840
TORNTPOWER		-2.13		518.75		387170
INDIAMART		3.87		5094.0		318678
PERSISTENT		-1.58		4486.0		273432
COFORGE		-1.34		3723.9		243351
APOLLOHOSP		-1.0		4270.0		226919
SIEMENS		0.75		3316.95		222671
DEEPAKNTR		-0.44		1794.35		201429
NAUKRI		0.22		3453.2		180401
DIXON		-0.57		2896.15		178860
BALKRISIND		-0.21		1968.5		107972
OFSS		-1.6		3177.05		67087
BOSCHLTD		1.7		18448.25		39101
ALKEM		0.23		3122.3		37032
HONAUT		1.48		35370.0		3351

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
SHREECEM		0.24		25136.25		28640
RAIN		0.06		154.9		612630
BIOCON		-0.17		201.4		11914095
FEDERALBNK		-0.27		128.75		7405230
JSWSTEEL		-0.34		665.9		1110305
ITC		-0.45		377.1		11254404
SUNPHARMA		-0.48		956.55		1629670
ABBOTINDIA		-0.54		21211.15		5730
UBL		-0.93		1434.9		117609
SUNTV		-0.99		430.25		204172
HINDPETRO		-1.11		244.85		3216565
OFSS		-1.62		3176.25		66723
GMRINFRA		-3.52		39.8		6861569

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CROMPTON		4.19		292.45		3784265
ABB		3.67		3419.8		266518
IDFC		3.33		79.15		6265981
IGL		3.24		440.75		3070835
TATACOMM		2.54		1210.9		357441
SBILIFE		2.25		1098.25		835509
TVSMOTOR		0.94		1051.55		933692
JKCEMENT		0.9		2805.2		108583
