
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CUMMINSIND		0.27		1558.6		11794
L&TFH		0.22		90.35		108615
BSOFT		-0.42		263.8		81929

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CROMPTON		-9.99		264.85		2467454
BANKBARODA		1.0		182.0		1063823
IDFCFIRSTB		0.6		58.6		1059001
TATASTEEL		0.38		106.9		912215
ASHOKLEY		1.14		138.0		828635
BIOCON		0.84		227.55		821969
ICICIBANK		0.14		906.0		795895
BHEL		0.26		76.75		732154
SBIN		0.44		557.05		731935
AXISBANK		0.47		886.45		686457
RECLTD		1.25		125.5		648333
INDUSINDBK		2.09		1125.0		459449
CANBK		0.96		305.85		361456
IBULHSGFIN		0.87		104.8		355505
VEDL		0.71		277.2		317523
INFY		-0.54		1219.65		301799
POWERGRID		0.24		232.5		289042
IPCALAB		-7.76		762.35		266109
TATAMOTORS		0.11		475.7		260146
SAIL		0.18		82.15		253813
GAIL		0.05		109.35		239171
UPL		-1.79		716.75		231907
RELIANCE		0.28		2364.7		215641
ONGC		0.19		160.55		200831
RBLBANK		0.66		152.5		197749
LAURUSLABS		-1.54		293.55		186891
BHARTIARTL		0.52		764.2		185423
WIPRO		-0.38		376.5		180017
MANAPPURAM		0.27		128.35		157554
ABCAPITAL		0.44		160.85		102014
BALRAMCHIN		0.12		421.05		94532
KOTAKBANK		-0.68		1884.4		85958
HINDPETRO		0.43		244.85		84932
BSOFT		-0.42		263.8		81929
ICICIPRULI		-0.3		441.45		79846
JUBLFOOD		-0.21		448.8		79820
INDIACEM		0.5		181.45		78736
TCS		-0.57		3156.65		75243
PERSISTENT		-0.77		4408.0		74058
AUBANK		-0.45		660.9		72393
AUROPHARMA		-0.73		585.35		71825
EXIDEIND		0.98		190.25		68562
SHRIRAMFIN		1.68		1416.05		68226
HCLTECH		-0.49		1048.85		60937
JINDALSTEL		0.52		579.6		58434
INDHOTEL		0.06		339.2		58019
ADANIENT		0.56		1812.0		57647
GODREJCP		-0.76		982.1		49935
TECHM		-0.64		999.7		47701
RAIN		0.38		157.2		44240
GLENMARK		-0.36		515.0		36663
TVSMOTOR		1.11		1114.0		36290
ABFRL		-0.38		222.25		34000
CHAMBLFERT		-0.4		273.85		29698
VOLTAS		-0.17		846.6		27134
ZYDUSLIFE		-0.62		513.75		23031
BAJAJ-AUTO		0.47		4352.6		21094
DALBHARAT		-0.16		1926.2		20712
EICHERMOT		0.34		3193.55		15677
HAL		0.3		2834.05		15615
DIVISLAB		-0.21		3186.0		14452
LTIM		0.52		4205.0		13727
BERGEPAINT		-0.63		589.1		13406
HDFCAMC		-0.79		1766.75		12939
COFORGE		-0.52		3871.2		12381
HEROMOTOCO		0.91		2523.9		12111
CUMMINSIND		0.27		1558.6		11794
ULTRACEMCO		0.53		7479.8		11632
SUNTV		0.42		422.1		10321
GODREJPROP		0.46		1289.25		10320
DEEPAKNTR		0.22		1843.85		8573
LTTS		-0.38		3421.9		7716
PIIND		-0.9		3085.0		6867
WHIRLPOOL		-0.78		1311.6		6851
INDIGO		-0.35		1985.05		6678
PIDILITIND		-0.25		2415.0		6361
UBL		-0.2		1441.0		4493
BALKRISIND		0.27		2057.05		3845
MCX		-0.3		1457.95		3168
ATUL		0.27		7001.35		2333
SHREECEM		0.99		24107.85		2187
NIFTY		-0.02		17739.6		0
BANKNIFTY		0.14		42695.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
CROMPTON		-9.99		264.85		2467454
ASHOKLEY		1.14		138.0		828635
BIOCON		0.84		227.55		821969
IPCALAB		-7.76		762.35		266109
UPL		-1.79		716.75		231907
HDFC		0.01		2787.7		165054

Open_High								 
========= 
nsecode		per_chg		close		volume
BIOCON		0.84		227.55		821969
SIEMENS		0.4		3281.6		2606
BALKRISIND		0.27		2057.05		3845
BAJFINANCE		0.23		5947.5		13525
L&TFH		0.22		90.35		108615
MUTHOOTFIN		0.2		1021.15		9514
LUPIN		0.19		703.4		25873
ABB		0.14		3221.8		5185
GAIL		0.05		109.35		239171
POLYCAB		0.03		3143.4		2914
GUJGASLTD		-0.08		463.15		8443
TITAN		-0.14		2626.0		31273
PEL		-0.15		716.65		13583
BHARATFORG		-0.18		789.25		6344
UBL		-0.2		1441.0		4493
MCDOWELL-N		-0.23		763.9		6660
ABBOTINDIA		-0.29		22481.9		68
COROMANDEL		-0.3		938.1		4350
TRENT		-0.31		1379.75		4736
HDFCBANK		-0.31		1682.95		341085
ASIANPAINT		-0.32		2881.9		15737
OFSS		-0.33		3405.95		3602
TORNTPOWER		-0.38		542.0		5618
TATACOMM		-0.45		1248.4		10310
INFY		-0.54		1219.65		301799
HDFCLIFE		-0.59		544.3		203380
NAUKRI		-0.68		3645.6		3081
DRREDDY		-0.77		4769.05		12328
WHIRLPOOL		-0.78		1311.6		6851
HDFCAMC		-0.79		1766.75		12939
LAURUSLABS		-1.54		293.55		186891
UPL		-1.79		716.75		231907
IPCALAB		-7.76		762.35		266109
CROMPTON		-9.99		264.85		2467454

Open_Low								 
======== 
nsecode		per_chg		close		volume
EXIDEIND		0.98		190.25		68562
DELTACORP		0.76		198.4		53705
SBIN		0.44		557.05		731935
SUNTV		0.42		422.1		10321
MRF		0.38		87228.9		151
ATUL		0.27		7001.35		2333
FEDERALBNK		0.26		132.45		81896
CONCOR		0.19		604.25		8021
SAIL		0.18		82.15		253813
HINDALCO		0.13		428.35		180885
BPCL		-0.07		346.95		30007
INDIGO		-0.35		1985.05		6678
LALPATHLAB		-0.74		1902.2		4272
