
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		5.41		349.75		39015285
RBLBANK		2.6		246.2		6465981
AXISBANK		-0.58		1024.0		5214640
HINDPETRO		1.03		303.35		4103745
INDUSTOWER		0.75		187.8		3308850
BPCL		0.9		387.55		2153837
HDFCLIFE		-1.02		620.5		1719916
M&M		0.93		1540.4		1696333
RELIANCE		-0.63		2315.9		1559674
WIPRO		-0.24		381.55		1498883
UPL		-0.53		552.8		1287057
SBILIFE		-2.23		1328.6		1054905
TRENT		2.76		2563.0		991366
LUPIN		-0.55		1172.5		940437
EICHERMOT		1.96		3649.4		796188
PEL		-0.8		945.45		689951
GNFC		0.67		679.05		626465
AMBUJACEM		-0.39		419.3		539030
LT		-0.1		3048.95		453192
TECHM		-0.9		1131.9		358845
LAURUSLABS		0.4		372.8		312051
ASTRAL		-0.89		1880.0		294008
HEROMOTOCO		0.22		3122.0		291969
TVSMOTOR		-0.09		1649.2		276208
PERSISTENT		0.19		6274.8		240462
PIIND		-1.26		3669.95		218209
DIVISLAB		-0.15		3511.8		205963
COFORGE		-0.83		5093.55		199895
BRITANNIA		0.33		4692.05		187337
DRREDDY		-0.62		5415.85		145968
UBL		-1.85		1574.55		118086
COLPAL		0.89		2129.4		105990
ULTRACEMCO		-0.3		8685.1		50215
LTTS		-0.91		4257.65		46519
PAGEIND		-2.92		37235.05		28616
MRF		-0.57		107623.0		5675

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
UBL		-1.85		1574.55		118086

Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		-0.2		10410.7		218622
DLF		-0.23		608.95		1676234
CIPLA		-0.31		1240.05		617389
KOTAKBANK		-0.39		1745.75		2422534
ASIANPAINT		-0.42		3085.05		353639
ITC		-0.54		436.1		3331509
NATIONALUM		-0.54		92.15		5476359
MRF		-0.57		107623.0		5675
TCS		-0.71		3333.3		841688
NESTLEIND		-0.76		24100.0		19464
GRASIM		-0.79		1930.7		176289
ICICIBANK		-0.81		934.75		9788170
IRCTC		-0.82		671.6		440900
COFORGE		-0.83		5093.55		199895
ASTRAL		-0.89		1880.0		294008
APOLLOTYRE		-0.98		415.15		1357922
ASHOKLEY		-1.02		174.1		6823118
PIIND		-1.26		3669.95		218209
MOTHERSON		-1.54		89.6		8502171
MFSL		-1.76		919.05		371402
GMRINFRA		-1.8		57.25		3188599
UBL		-1.85		1574.55		118086
JKCEMENT		-1.86		3430.55		53241
CROMPTON		-1.92		278.5		1164640
LALPATHLAB		-2.4		2626.25		118330
CHAMBLFERT		-2.79		301.2		1934558
PAGEIND		-2.92		37235.05		28616

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.9		387.55		2153837
HEROMOTOCO		0.22		3122.0		291969
