
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.85		483.7		2278797
SIEMENS		4.7		3064.0		382983
JINDALSTEL		4.35		608.95		2634224
SHRIRAMFIN		3.64		1333.45		911985
M&MFIN		3.22		240.25		1717560
SHREECEM		2.73		24332.1		37567
ABB		2.6		2913.35		258632
PIIND		2.43		3070.1		278557
RAMCOCEM		2.4		691.95		82860
GODREJCP		2.16		933.0		1244148
DALBHARAT		2.12		1805.2		89180
TATASTEEL		2.05		122.15		24321436
BALKRISIND		1.97		2265.05		78059
TRENT		1.86		1218.85		479749
TATACONSUM		1.85		743.0		320060
SBICARD		1.85		736.25		511208
PAGEIND		1.78		40749.0		3090
APOLLOHOSP		1.55		4321.95		162137
ZYDUSLIFE		1.48		437.95		647978
MCDOWELL-N		1.48		780.0		1028002
MRF		1.27		92021.0		5300
IDFC		1.22		86.8		7734080
ASHOKLEY		1.14		151.2		5956140
MGL		0.97		892.55		156299
BRITANNIA		0.97		4359.4		274998
DEEPAKNTR		0.93		1897.45		132184
ULTRACEMCO		0.91		7150.0		282851
SAIL		0.88		91.4		9412933
IRCTC		0.86		642.1		1631023
IGL		0.83		429.0		575696
CUMMINSIND		0.57		1444.05		212891
MANAPPURAM		0.57		115.65		3870985
HEROMOTOCO		0.43		2775.1		204639
TATACHEM		0.43		977.55		382526
AARTIIND		0.31		539.65		366305
ESCORTS		0.28		2094.3		76903
LALPATHLAB		0.27		2107.0		33628
NATIONALUM		0.24		83.55		3305477
VEDL		0.23		333.15		5317857
IEX		0.07		138.7		1422043
CUB		0.06		158.7		776153
INDIGO		-0.2		2120.05		224134
GRANULES		-0.37		294.55		355350
MUTHOOTFIN		-0.47		1039.2		97431
IDEA		-1.42		6.95		51358695

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
RELIANCE		-0.04		2353.0		2869643
TCS		0.45		3373.8		823721
ZYDUSLIFE		1.48		437.95		647978
SIEMENS		4.7		3064.0		382983
COROMANDEL		0.79		902.1		246458
DEEPAKNTR		0.93		1897.45		132184
OBEROIRLTY		1.25		831.2		83950
BANKNIFTY		1.41		41226.65		0
NIFTY		0.71		17788.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ZYDUSLIFE		1.48		437.95		647978
VOLTAS		0.34		805.35		467572

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.69		218.15		8662293
HCLTECH		0.52		1128.0		974926
TITAN		0.45		2387.9		388803
IDFCFIRSTB		0.43		58.45		13391168
TATAMOTORS		0.35		453.7		7524323
NAUKRI		0.34		3683.5		69332
UBL		0.26		1596.3		54261
RELIANCE		-0.04		2353.0		2869643
L&TFH		-0.11		88.8		2174291
BALRAMCHIN		-0.26		377.1		415313
METROPOLIS		-0.3		1340.9		23084
COALINDIA		-1.27		222.0		12091816

Open_Low								 
-------- 
nsecode		per_chg		close		volume
GUJGASLTD		5.85		483.7		2278797
CHOLAFIN		5.21		743.8		6460679
AMARAJABAT		4.9		594.3		716627
LAURUSLABS		4.63		345.6		1701925
BIOCON		3.49		243.25		2113581
AUROPHARMA		3.19		421.15		1477044
SHREECEM		2.73		24332.1		37567
RAMCOCEM		2.4		691.95		82860
DALBHARAT		2.12		1805.2		89180
ATUL		1.89		7269.4		17542
GAIL		1.52		96.6		5535563
MRF		1.27		92021.0		5300
MARICO		1.04		503.3		254458
ABBOTINDIA		0.98		21021.85		4490
BRITANNIA		0.97		4359.4		274998
DEEPAKNTR		0.93		1897.45		132184
IGL		0.83		429.0		575696
OFSS		0.82		3071.95		15991
WHIRLPOOL		0.51		1398.25		50521
BATAINDIA		0.24		1533.0		91035
