
Nifty_1Hr_OBV_DIV								 
----------------- 
nsecode		per_chg		close		volume
ITC		1.39		357.25		51343774

BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
JINDALSTEL		5.58		616.1		4463420
AMARAJABAT		4.77		593.6		1321158
GUJGASLTD		4.23		476.3		2806861
M&MFIN		3.78		241.55		2987700
ICICIBANK		3.73		862.95		17628437
SHRIRAMFIN		3.4		1330.3		1206094
DALBHARAT		3.37		1827.3		146869
RAMCOCEM		3.37		698.45		221309
TRENT		3.16		1234.4		1416628
SHREECEM		2.84		24357.65		68008
SBICARD		2.5		740.95		805015
KOTAKBANK		2.34		1771.45		1863405
SIEMENS		2.31		2994.05		697290
EXIDEIND		2.07		184.6		3871045
TATASTEEL		1.96		122.05		40389061
ZYDUSLIFE		1.85		439.55		932946
GODREJCP		1.84		930.05		1724085
ULTRACEMCO		1.75		7209.75		419075
DLF		1.56		361.6		2626471
BALKRISIND		1.56		2256.0		110988
IDFC		1.52		87.05		12605393
MRF		1.5		92228.3		6914
TATACONSUM		1.45		740.1		518682
HAVELLS		1.42		1198.55		438795
PAGEIND		1.37		40584.85		5463
PIIND		1.36		3038.2		314037
NAVINFLUOR		1.31		3998.0		45099
ASHOKLEY		1.1		151.15		10544311
BRITANNIA		0.82		4353.2		375636
APOLLOHOSP		0.62		4282.4		208386
MCDOWELL-N		0.54		772.8		1574784
HEROMOTOCO		0.34		2772.75		297510
ABB		0.19		2844.9		402725
CUMMINSIND		0.12		1437.5		316022
MANAPPURAM		0.09		115.1		4841395
TATACHEM		-0.06		972.85		711464
CUB		-0.09		158.45		963835
MGL		-0.13		882.8		206971
IGL		-0.18		424.7		747119
IRCTC		-0.32		634.55		2287409
SAIL		-0.39		90.25		14435014
NATIONALUM		-0.42		83.0		5402471
AARTIIND		-0.43		535.7		437135
VEDL		-0.51		330.7		7390593
IEX		-0.61		137.75		1926875
DEEPAKNTR		-0.8		1865.0		207715
INDIGO		-0.84		2106.35		309872
MUTHOOTFIN		-0.91		1034.6		227255
LALPATHLAB		-1.41		2071.65		55229
IDEA		-1.42		6.95		60890346
GRANULES		-1.54		291.1		444402
ESCORTS		-2.32		2039.95		144202

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATAPOWER		-0.89		211.0		9665226
NTPC		-0.38		170.5		8626566
INDUSTOWER		-4.17		146.9		7612157
IBULHSGFIN		-0.33		122.45		6699681
RECLTD		-1.44		120.0		6198695
RBLBANK		0.61		156.7		6141663
NATIONALUM		-0.42		83.0		5402471
MOTHERSON		-0.99		74.75		5199764
MANAPPURAM		0.09		115.1		4841395
EXIDEIND		2.07		184.6		3871045
BPCL		-1.92		336.65		2698984
RAIN		1.72		171.65		2165178
LAURUSLABS		2.16		337.45		2104590
BHARTIARTL		0.84		776.75		2093735
HINDCOPPER		-1.5		121.45		1780555
FSL		0.37		108.45		1541885
AMARAJABAT		4.77		593.6		1321158
LICHSGFIN		-0.41		399.55		1220693
CIPLA		1.06		1028.7		1042216
BSOFT		-0.93		299.15		1031046
ZYDUSLIFE		1.85		439.55		932946
IGL		-0.18		424.7		747119
SIEMENS		2.31		2994.05		697290
POLYCAB		3.2		3014.7		665893
PETRONET		-0.3		216.6		605647
CROMPTON		0.32		332.0		602805
TATACONSUM		1.45		740.1		518682
HAVELLS		1.42		1198.55		438795
AARTIIND		-0.43		535.7		437135
EICHERMOT		1.22		3303.25		416773
HEROMOTOCO		0.34		2772.75		297510
SUNTV		0.56		464.6		282296
INTELLECT		-1.91		431.4		209696
ATUL		1.78		7261.45		29102
ABBOTINDIA		0.95		21015.0		6629
NIFTY		0.87		17815.75		0
BANKNIFTY		2.23		41561.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ZYDUSLIFE		1.85		439.55		932946

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.65		218.05		10976987
HCLTECH		0.33		1125.95		1360539
UBL		-0.25		1588.15		67997
RELIANCE		-0.31		2346.5		5170269
NAUKRI		-0.91		3637.65		114431
BALRAMCHIN		-1.08		374.0		811921
METROPOLIS		-1.76		1321.35		42380
COALINDIA		-2.36		219.55		15737725

Open_Low								 
-------- 
nsecode		per_chg		close		volume
CHOLAFIN		6.68		754.2		7989548
AMARAJABAT		4.77		593.6		1321158
GUJGASLTD		4.23		476.3		2806861
DALBHARAT		3.37		1827.3		146869
RAMCOCEM		3.37		698.45		221309
SHREECEM		2.84		24357.65		68008
LAURUSLABS		2.16		337.45		2104590
BIOCON		2.11		240.0		2716459
AUROPHARMA		1.86		415.75		1790062
ATUL		1.78		7261.45		29102
MRF		1.5		92228.3		6914
GAIL		1.47		96.55		8796870
ABBOTINDIA		0.95		21015.0		6629
BRITANNIA		0.82		4353.2		375636
MARICO		0.73		501.75		452239
OFSS		0.54		3063.35		19328
