
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		-2.28		188.25		11228143
IBULHSGFIN		-2.39		159.3		5184759
ASTRAL		0.21		1978.45		445929
ICICIPRULI		-1.66		550.7		439201
CHOLAFIN		-1.84		1024.05		339218
TATACOMM		-0.02		1679.95		293263
SBILIFE		-1.46		1292.4		245303
INDIAMART		0.13		3138.35		51579
BANKNIFTY		-0.59		43938.25		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATACOMM		-0.02		1679.95		293263

Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.23		803.2		571897
TATACOMM		-0.02		1679.95		293263
BOSCHLTD		-0.13		18130.0		7445
POWERGRID		-0.47		243.15		2386943
TITAN		-0.48		3002.85		185407
SRF		-0.55		2283.05		119856
DEEPAKNTR		-0.61		2071.0		107419
UBL		-0.63		1524.15		40275
PIDILITIND		-0.64		2528.4		65190
TCS		-0.83		3420.25		366822
FEDERALBNK		-0.83		132.1		3432004
HCLTECH		-0.95		1160.35		527077
BERGEPAINT		-0.98		693.85		364813
PETRONET		-0.98		223.3		487618
BALKRISIND		-1.14		2324.4		54423
BAJFINANCE		-1.21		6975.0		246352
BEL		-1.25		130.4		4066715
LTTS		-1.25		4198.0		72269
INDUSTOWER		-1.34		169.25		1350092
MARICO		-1.36		569.1		278927
M&M		-1.39		1525.0		641350
DIXON		-1.44		4711.65		219616
BHEL		-1.46		101.55		7347896
SHRIRAMFIN		-1.5		1780.85		244757
SUNTV		-1.53		536.7		935739
OBEROIRLTY		-1.56		1062.5		424080
M&MFIN		-1.59		278.55		1117523
CANBK		-1.6		326.8		3774887
ABBOTINDIA		-1.63		23346.5		5986
ACC		-1.66		1921.3		154306
TATAMOTORS		-1.7		601.4		6906644
JUBLFOOD		-1.76		489.4		1213592
MANAPPURAM		-1.79		145.25		3651628
BHARATFORG		-1.83		953.65		375134
CHOLAFIN		-1.84		1024.05		339218
MOTHERSON		-1.84		95.85		5695797
GNFC		-1.92		533.85		401437
GMRINFRA		-1.94		53.2		4118135
BANKBARODA		-2.28		188.25		11228143
HINDALCO		-2.35		451.6		2702434
MGL		-2.51		985.75		285494
HDFCAMC		-2.51		2496.6		319511
IRCTC		-2.58		645.4		1804559
EICHERMOT		-2.63		3300.1		359921
CHAMBLFERT		-2.65		258.65		1036439
JSWSTEEL		-2.94		796.5		935454
DALBHARAT		-3.23		1929.0		75253
DLF		-3.41		465.55		2622509
ABB		-3.71		4358.8		440062
MUTHOOTFIN		-4.39		1290.85		1710672
CUB		-6.28		120.95		9624481

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.61		2284		50889
