
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
VOLTAS		2.19		918.8		3006283
TORNTPHARM		1.68		1500.2		466612
HEROMOTOCO		1.33		2463.35		525433
IDFC		0.71		78.15		8387384
PFC		0.6		150.35		4284278
INDIGO		0.53		1853.4		395347
EXIDEIND		0.45		179.75		1887696
BANKBARODA		0.15		164.65		16266004
DELTACORP		0.05		196.2		2247981
GUJGASLTD		0.0		511.2		663582
CUB		-0.18		141.1		969787
CROMPTON		-0.24		308.75		1623049
BANDHANBNK		-0.36		234.3		2597356
BEL		-0.36		96.7		10047388
SBIN		-0.55		533.75		10375896
LICHSGFIN		-0.55		354.9		687672
RAMCOCEM		-0.66		725.5		257393
BOSCHLTD		-0.67		18180.25		18732
IDFCFIRSTB		-0.99		55.15		25285963
HINDCOPPER		-1.12		101.45		3143314
ZEEL		-1.58		196.1		3302733

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.81		104.65		55274462
ADANIENT		2.75		1607.25		26970618
SAIL		1.23		86.3		13449298
ICICIBANK		-0.27		854.0		12326932
SBIN		-0.55		533.75		10375896
FEDERALBNK		-0.74		133.35		10333415
BEL		-0.36		96.7		10047388
NTPC		-0.84		170.8		7725747
BIOCON		-1.61		223.5		5807576
ITC		-0.83		375.55		5021747
HINDALCO		-0.54		410.8		4804081
IEX		0.2		147.8		4292594
INDUSINDBK		0.15		1102.05		3831093
BPCL		1.63		321.05		3384329
VOLTAS		2.19		918.8		3006283
JINDALSTEL		0.71		576.5		2849301
L&TFH		-0.67		89.6		2669808
INDUSTOWER		-0.7		170.25		2612987
WIPRO		-0.74		388.05		2312280
DELTACORP		0.05		196.2		2247981
HDFC		-0.58		2603.1		2060637
EXIDEIND		0.45		179.75		1887696
TECHM		-1.52		1109.8		1838691
M&M		-1.62		1251.55		1563497
JUBLFOOD		-0.36		441.3		991723
CHAMBLFERT		-0.62		279.9		922026
BERGEPAINT		0.35		582.75		909567
GNFC		0.18		542.5		887726
AUROPHARMA		-0.38		461.9		860606
LICHSGFIN		-0.55		354.9		711547
ZYDUSLIFE		-1.44		466.75		652411
MARUTI		-2.46		8548.75		603308
MPHASIS		-0.64		2047.2		528934
AARTIIND		0.3		539.75		472939
BALRAMCHIN		-0.48		360.5		436927
LUPIN		-0.22		659.95		412078
GRASIM		0.3		1598.5		285085
RAMCOCEM		-0.66		725.5		263335
LTTS		-1.34		3698.4		261088
MGL		-0.55		898.95		241197
DIVISLAB		0.56		2861.15		236156
PIDILITIND		0.1		2309.9		233226
POLYCAB		-1.6		3065.95		213448
GRANULES		-0.48		282.15		201773
COFORGE		-1.18		4249.7		189586
PERSISTENT		-0.97		4860.35		172299
COROMANDEL		-1.06		903.45		111475
JKCEMENT		1.06		2864.0		83844
WHIRLPOOL		0.41		1310.7		67942
OFSS		-0.33		3152.2		37240
ATUL		-1.5		7007.2		28901
HONAUT		0.38		35400.45		14366
BANKNIFTY		-0.76		40389.8		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
IRCTC		-0.35		609.2		675690
CUMMINSIND		-0.61		1592.65		466385
NTPC		-0.84		170.8		7725747
HDFCAMC		-1.01		1791.1		353070
HAVELLS		-1.36		1198.05		674018
ATUL		-1.5		7007.2		28681
M&M		-1.62		1251.55		1563537
CANFINHOME		-1.85		566.2		188573
ABBOTINDIA		-1.93		20065.1		6727
BATAINDIA		-2.27		1387.0		400099
ICICIPRULI		-2.3		398.45		1482383
MARUTI		-2.46		8548.75		603308
FSL		-2.6		110.6		1284639
SIEMENS		-3.84		3132.05		565800

Open_Low								 
-------- 
nsecode		per_chg		close		volume
VOLTAS		2.19		918.8		3006283
COLPAL		1.02		1497.65		304076
GMRINFRA		0.78		38.6		3855463
JINDALSTEL		0.71		576.5		2845170
HCLTECH		0.44		1105.95		4074664
CUB		-0.18		141.1		969766
METROPOLIS		-0.9		1317.45		145582
