
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
COALINDIA		5.07		302.4		18848409
ESCORTS		5.06		3362.9		1430744
CHAMBLFERT		4.14		284.2		3272178
OBEROIRLTY		3.91		1157.15		617238
ADANIENT		2.73		2509.35		1381221
CHOLAFIN		2.64		1251.7		1424067
MUTHOOTFIN		2.5		1219.8		768316
BOSCHLTD		2.38		19715.35		21577
KOTAKBANK		2.37		1760.05		2526360
BHARATFORG		2.34		1109.7		1036524
SBILIFE		2.27		1306.25		963247
ABB		2.15		4187.8		186073
UPL		2.11		622.8		2816562
TATAMOTORS		1.98		629.55		8202253
ICICIBANK		1.69		954.5		8379834
SIEMENS		1.45		3593.4		169546
LTIM		1.22		5270.1		149327
SHREECEM		1.19		26035.5		7307
TVSMOTOR		1.02		1538.0		1215738
ALKEM		0.97		3586.05		112378
COFORGE		0.88		5183.75		202920
ITC		0.85		444.2		3880380

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		3.66		249.05		15078640
RECLTD		3.1		289.1		12239120
BANKBARODA		0.99		213.85		9888918
ICICIBANK		1.69		954.5		8379834
TATAMOTORS		1.98		629.55		8202253
SBIN		1.5		593.85		7967264
IOC		1.03		88.35		7161897
POWERGRID		0.87		197.95		5736455
AXISBANK		1.48		1010.95		4016779
RELIANCE		0.42		2307.9		3700326
BIOCON		-1.04		257.75		2336713
DELTACORP		0.42		142.25		2098105
ABFRL		1.79		218.8		1165410
EXIDEIND		1.18		258.0		1061319
SUNPHARMA		0.33		1126.75		841342
TATACONSUM		0.94		888.95		707695
AARTIIND		0.59		475.0		597904
DABUR		0.38		543.8		529476
HEROMOTOCO		0.59		2972.4		358974
RAMCOCEM		0.12		950.8		329736
CUMMINSIND		0.35		1705.15		297767
ICICIGI		1.41		1316.85		289465
BAJAJ-AUTO		0.83		5048.65		213446
CANFINHOME		1.01		758.0		165112
PVRINOX		1.19		1694.65		155271
NAUKRI		0.37		4229.0		154432
NAVINFLUOR		-0.13		3715.2		138680
ALKEM		0.97		3586.05		112378
NESTLEIND		0.08		22900.0		29437
OFSS		1.99		4174.8		28859
JKCEMENT		1.47		3134.25		26525
NIFTY		0.98		19704.05		0
BANKNIFTY		1.21		44419.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RAMCOCEM		0.12		950.8		329736
NAUKRI		0.37		4229.0		154432
ALKEM		0.97		3586.05		112378

Open_High								 
========= 
nsecode		per_chg		close		volume
BERGEPAINT		-0.11		562.2		384569
BALRAMCHIN		-0.18		425.0		1044659
IGL		-0.61		457.65		628126
DRREDDY		-0.68		5457.75		234598
ABBOTINDIA		-0.81		22776.0		5177
TRENT		-1.08		2056.5		223147
METROPOLIS		-1.77		1474.5		253141

Open_Low								 
======== 
nsecode		per_chg		close		volume
ADANIPORTS		4.04		821.95		6407693
NMDC		3.25		147.8		8378801
MOTHERSON		3.21		93.35		9137493
ADANIENT		2.73		2509.35		1381221
GMRINFRA		2.51		59.2		5050566
BHEL		2.49		129.6		14211898
ASTRAL		2.41		1906.35		220889
GNFC		1.69		621.5		517750
M&MFIN		1.59		290.2		2525320
TATAPOWER		1.56		253.9		4863078
JKCEMENT		1.47		3134.25		26525
SIEMENS		1.45		3593.4		169546
ACC		1.32		1990.85		92070
DIXON		1.28		5170.0		253160
SHREECEM		1.19		26035.5		7307
TATACOMM		1.06		1826.4		597455
TATACHEM		0.99		1014.3		255020
ITC		0.85		444.2		3880380
GRANULES		0.62		358.0		619384
LAURUSLABS		0.26		400.2		1047975
