
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.17		97.2		41378900
BALRAMCHIN		4.95		394.15		2168986
GRANULES		4.92		286.7		1103831
INDIGO		4.46		1906.8		700038
INDIACEM		3.67		183.7		1656060
RELIANCE		3.45		2311.75		5822344
SYNGENE		3.02		596.45		328556
BANKBARODA		2.92		169.25		14150391
COFORGE		2.72		3760.0		123771
DEEPAKNTR		2.56		1848.1		307348
APOLLOTYRE		2.49		319.25		1064830
CHAMBLFERT		2.45		265.45		1655824
HINDCOPPER		2.38		98.75		2270363
TATACHEM		2.17		975.45		354862
PIIND		2.09		2999.35		60563
IBULHSGFIN		1.87		98.05		4403933
POLYCAB		1.84		2908.9		101332
INFY		1.74		1407.6		2751480
ABFRL		1.59		214.5		664795
HCLTECH		1.56		1084.1		1595728
INDHOTEL		1.55		324.0		1997912
NTPC		1.52		176.65		2669482
SBICARD		1.44		730.5		282907
TATAMOTORS		1.42		415.0		5283642
EXIDEIND		1.41		179.55		338108
CHOLAFIN		1.36		758.05		497460
WIPRO		1.36		363.95		1686855
SHRIRAMFIN		1.29		1267.9		388007
TCS		1.25		3178.1		868402
BATAINDIA		1.25		1424.4		133393
TRENT		1.18		1351.6		173055
HEROMOTOCO		1.14		2330.4		128261
ASHOKLEY		1.14		138.0		2284328
PNB		1.08		46.8		18016058
CANBK		1.0		283.85		3942203
NMDC		1.0		111.3		3285062
AXISBANK		0.93		850.45		6382533
SBIN		0.85		520.9		7330267
HAVELLS		0.67		1187.45		180908
ABCAPITAL		0.23		153.45		1526717
CUMMINSIND		-0.17		1637.1		190944

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKBARODA		2.83		169.1		14231348
SBIN		0.89		521.1		7362565
SAIL		1.94		84.15		7064231
AXISBANK		0.94		850.55		6414163
ASHOKLEY		1.14		138.0		2299979
HINDCOPPER		2.38		98.75		2270579
INDHOTEL		1.52		323.9		1999043
FSL		1.05		105.8		1483976
HDFCLIFE		0.54		498.65		1217823
INDUSINDBK		1.15		1069.25		989742
AUROPHARMA		1.46		517.1		898414
MARICO		0.8		476.05		716957
ABFRL		1.61		214.55		673702
DABUR		0.96		540.8		543920
SHRIRAMFIN		1.29		1267.9		388085
TATACHEM		2.18		975.55		354919
CANFINHOME		3.28		532.3		224057
MARUTI		-0.21		8277.95		197046
HAVELLS		0.61		1186.85		181090
MFSL		0.83		632.7		177225
POLYCAB		1.79		2907.5		101460
LTTS		0.86		3386.05		85495
BRITANNIA		-0.11		4271.4		74058
BALKRISIND		0.24		1969.45		45621
WHIRLPOOL		1.29		1310.95		38490
NAVINFLUOR		0.68		4226.5		23677
PAGEIND		-0.45		38000.0		22084
BOSCHLTD		1.96		19350.0		15319
BANKNIFTY		1.44		40484.0		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SHRIRAMFIN		1.29		1267.9		388007

Open_High								 
========= 
nsecode		per_chg		close		volume
TCS		1.27		3178.9		871707
BPCL		1.21		343.95		1106224
MGL		-0.2		982.85		157070
BAJFINANCE		-0.5		5597.25		570955
SUNPHARMA		-0.7		985.0		737512
TORNTPOWER		-0.99		525.0		202936
ZEEL		-1.0		213.9		3143553

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.23		97.25		41460702
GNFC		4.26		514.15		690699
NESTLEIND		2.61		19550.0		52026
DEEPAKNTR		2.39		1845.05		308894
INTELLECT		2.21		406.55		260519
L&TFH		2.17		82.55		1791554
MPHASIS		2.14		1755.0		251971
IPCALAB		2.12		803.1		118381
JUBLFOOD		1.94		438.4		642433
COROMANDEL		1.64		871.75		75318
UPL		1.55		718.4		531682
BHARATFORG		1.51		768.7		309208
CHOLAFIN		1.36		758.0		497675
SHRIRAMFIN		1.29		1267.9		388085
BATAINDIA		1.25		1424.35		133896
HEROMOTOCO		1.14		2330.4		128383
TRENT		1.13		1351.0		173513
DABUR		0.96		540.8		543920
BHEL		0.92		70.95		8367184
OBEROIRLTY		0.88		834.2		170477
IEX		0.7		129.5		4861714
MCX		0.44		1506.5		33377
