
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		4.72		2417.0		1730995
ABCAPITAL		0.58		139.3		3411944
HINDUNILVR		0.04		2635.8		491155
LTTS		-0.03		3439.55		126423
TATACHEM		-0.09		966.35		1002438
HONAUT		-0.42		39340.85		831
INDIGO		-0.75		2108.85		261921
AUBANK		-0.97		619.3		302088
RBLBANK		-1.03		153.85		3866856
GODREJPROP		-1.04		1144.0		573659
DIXON		-2.19		2705.05		228080
IDFCFIRSTB		-2.52		58.1		20141383

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.97		49.8		57265714
TATASTEEL		-1.04		118.7		25403821
IDFCFIRSTB		-2.52		58.1		20141383
ADANIENT		-21.19		1233.55		14341620
ASHOKLEY		0.82		153.3		11919868
BEL		0.54		93.6		8234198
IOC		-1.15		77.65		5926840
INDUSINDBK		1.64		1093.5		5052589
NTPC		-1.56		164.3		4055727
HINDALCO		-2.19		455.2		2700509
ACC		-2.88		1788.25		2188506
INDHOTEL		0.05		318.15		1499354
TECHM		-0.64		1010.15		1323153
LT		0.25		2150.2		1014945
PETRONET		-1.42		207.95		798077
CONCOR		-1.06		601.65		555966
GNFC		-3.18		507.4		555504
LICHSGFIN		-0.71		392.05		547706
VOLTAS		-1.04		813.0		425651
MARICO		-0.94		495.0		304922
AUBANK		-0.97		619.3		302088
AARTIIND		-0.57		526.2		294737
INDIGO		-0.75		2108.85		261921
EICHERMOT		1.08		3252.0		221280
HAVELLS		-1.34		1182.7		135749
SIEMENS		1.92		2981.55		132097
ASTRAL		0.28		2042.25		94356
ICICIGI		-1.37		1114.85		89498
CUMMINSIND		-1.45		1428.65		75205
ABB		-0.8		2809.0		70340
MCX		0.66		1479.65		67270
NESTLEIND		-0.54		18853.05		19269
NIFTY		0.11		17630.55		0
BANKNIFTY		0.28		40781.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
PIDILITIND		0.02		2291.95		139335

Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.68		3483.8		725727
CANFINHOME		0.15		572.5		467061
ALKEM		0.06		3078.0		18997
MARUTI		0.01		8870.9		166570
CHOLAFIN		-0.19		773.5		513345
COROMANDEL		-0.19		879.7		218696
APOLLOHOSP		-0.47		4211.5		286754
RELIANCE		-0.52		2314.85		5123213
NESTLEIND		-0.54		18853.05		19269
TORNTPHARM		-0.72		1529.95		55405
IEX		-0.97		137.4		1403070
CONCOR		-1.06		601.65		555966
MRF		-1.08		91811.05		4413
BHEL		-1.12		74.75		7085208
IOC		-1.15		77.65		5926840
POLYCAB		-1.44		2958.3		186069
LAURUSLABS		-2.6		330.2		632904
LTIM		-2.67		4465.35		315865
DIVISLAB		-2.91		3172.0		372845

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		4.72		2417.0		1730995
DALBHARAT		1.17		1823.8		127732
SBILIFE		1.12		1119.85		2387795
SYNGENE		0.84		567.05		188934
PVR		0.71		1692.0		225053
