
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
AUROPHARMA		2.65		689.45		1927107
BHARTIARTL		1.71		857.25		4684119

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.58		78.05		42387339
BHEL		-1.22		84.7		11549231
L&TFH		-2.03		118.0		8484277
BEL		-1.62		121.45		7551326
BANDHANBNK		-0.8		236.7		7308637
TATAPOWER		-1.58		217.6		6846755
SBIN		-0.91		557.85		6805236
IDFC		-1.25		98.65		5231357
M&MFIN		-1.73		307.45		3659279
DELTACORP		-0.44		238.7		2915186
VEDL		-0.86		278.25		2634340
PEL		-2.8		902.95		2526849
POWERGRID		-1.34		250.15		2470697
ABCAPITAL		-0.38		171.0		2382199
BPCL		-2.64		363.55		2273508
BALRAMCHIN		-2.01		398.8		2036081
DLF		-0.34		479.6		1755243
APOLLOTYRE		0.12		415.6		1732933
CROMPTON		1.33		290.1		1545275
MFSL		0.37		765.75		1490393
IRCTC		-2.0		632.0		1410487
M&M		-0.53		1371.35		889012
LT		-0.88		2395.0		755555
CHAMBLFERT		-0.99		270.75		707374
PETRONET		-1.32		219.9		665908
IGL		-1.56		478.5		583759
TITAN		-1.09		2938.0		544616
MCX		-2.89		1575.15		484055
SUNTV		-1.76		432.0		475267
SRF		-1.44		2332.6		451927
DRREDDY		1.72		4983.85		249578
OBEROIRLTY		-0.74		990.5		245061
BRITANNIA		-0.11		4981.45		103598
COLPAL		-0.17		1634.4		81405
INDIAMART		-0.62		2910.0		70115
DALBHARAT		-1.05		2177.2		58878
SHREECEM		-1.79		25197.45		13679
ABBOTINDIA		0.05		22565.95		4917
MRF		-0.49		99384.0		3029
BANKNIFTY		-0.05		43701.25		0
NIFTY		-0.32		18710.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
NTPC		1.36		187.0		9925423
OBEROIRLTY		-0.74		990.5		245061

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		0.05		22565.95		4917
ASTRAL		-0.39		1944.05		316428
APOLLOHOSP		-0.4		5045.55		188271
FEDERALBNK		-0.44		123.25		3749319
MRF		-0.49		99384.0		3029
COFORGE		-0.52		4511.0		100081
OFSS		-0.54		3833.2		62618
ICICIGI		-0.56		1268.75		185792
EICHERMOT		-0.56		3538.55		162918
SYNGENE		-0.58		723.95		236313
PAGEIND		-0.59		37733.15		6435
CIPLA		-0.68		991.5		1196616
PERSISTENT		-0.72		4835.0		111290
BIOCON		-0.73		237.2		1307454
NMDC		-0.85		104.85		4045395
VEDL		-0.86		278.25		2634340
ONGC		-0.91		157.5		5385590
UBL		-1.2		1490.0		136290
BHEL		-1.22		84.7		11549231
SBICARD		-1.37		868.25		778043
ASHOKLEY		-1.4		161.7		7145430
CUB		-1.41		122.2		2369837
SRF		-1.44		2332.6		451927
JUBLFOOD		-1.51		487.8		1283522
GRASIM		-1.62		1722.0		212741
M&MFIN		-1.73		307.45		3659279
JKCEMENT		-1.78		3345.0		39633
NATIONALUM		-1.79		82.35		3379103
L&TFH		-2.03		118.0		8484277
LTTS		-2.48		3885.1		358103
AARTIIND		-2.98		508.7		1192573
AMBUJACEM		-3.17		430.75		3195495
ADANIPORTS		-3.55		719.15		10804012
ADANIENT		-6.02		2252.95		10776706

Open_Low								 
======== 
nsecode		per_chg		close		volume
DRREDDY		1.68		4981.9		251459
