
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GLENMARK		9.64		851.85		9291534
HINDALCO		5.69		493.4		11430375
AUROPHARMA		4.71		914.75		7687470
NATIONALUM		4.46		97.3		12555182
HINDCOPPER		4.25		162.95		10282832
NTPC		3.75		245.95		34553971
TORNTPHARM		3.54		1929.6		498025
LUPIN		3.17		1169.0		1846256
ONGC		2.51		192.15		9659928
GAIL		2.47		124.45		14040697
OBEROIRLTY		2.35		1156.45		287438
DLF		2.14		531.25		3527400
ABCAPITAL		2.02		179.5		3208620
BIOCON		1.97		272.15		2825249
JKCEMENT		1.1		3180.0		33159
IPCALAB		1.06		933.7		898493
AXISBANK		0.7		1038.1		8794821

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.43		11.6		178736966
PNB		0.63		80.15		48542979
NTPC		3.75		245.95		34553971
RECLTD		2.35		287.9		22961361
PFC		2.92		252.05		19894233
RBLBANK		4.52		252.25		17373711
IBULHSGFIN		0.27		185.4		17253306
POWERGRID		-0.3		200.15		15372440
HINDCOPPER		4.25		162.95		10282832
MOTHERSON		0.42		95.9		10105142
ONGC		2.51		192.15		9659928
GLENMARK		9.64		851.85		9291534
BANKBARODA		1.5		213.8		8932303
TATAMOTORS		2.74		630.95		8796286
FEDERALBNK		0.75		147.1		8485643
ITC		0.66		443.65		7954910
WIPRO		0.01		405.4		6267271
RELIANCE		0.13		2337.05		5926289
M&MFIN		3.19		301.2		5273049
BHARTIARTL		0.17		927.25		5134325
CROMPTON		1.19		309.4		4796765
ABCAPITAL		2.02		179.5		3208620
TECHM		-0.44		1224.05		2810267
JUBLFOOD		-1.48		532.65		2778287
SUNTV		5.31		610.6		2757270
GRANULES		3.99		355.5		2325631
SUNPHARMA		2.38		1159.25		2229742
LUPIN		3.17		1169.0		1846256
LAURUSLABS		0.9		394.4		1793332
CONCOR		0.56		714.2		1672035
JSWSTEEL		1.35		778.5		1653924
ABFRL		1.4		214.0		1364753
SHRIRAMFIN		2.37		1915.75		1343995
GUJGASLTD		1.77		422.3		1302194
BPCL		0.7		346.35		1267473
ICICIPRULI		-0.31		564.35		1238879
BERGEPAINT		-0.3		567.85		1213609
HAL		2.09		1928.7		1119904
BAJAJFINSV		-0.25		1535.9		1087045
VOLTAS		0.09		861.6		978524
MARICO		0.44		562.25		907974
IRCTC		1.43		681.7		818778
TATACONSUM		-0.23		874.45		786522
MCDOWELL-N		0.68		1008.85		662624
DRREDDY		2.78		5580.0		607829
PERSISTENT		0.92		5789.9		538262
COROMANDEL		2.15		1147.9		485876
DALBHARAT		2.57		2400.0		475409
TATACOMM		2.09		1929.7		450232
NAUKRI		-0.16		4170.5		441066
APOLLOHOSP		2.45		5143.1		402495
HEROMOTOCO		3.2		3065.0		367134
ASTRAL		0.91		1915.7		334488
DIVISLAB		2.51		3757.05		287848
OBEROIRLTY		2.35		1156.45		287438
BRITANNIA		0.42		4543.7		222182
MGL		1.64		1027.25		182177
INDIAMART		0.15		2872.15		123500
UBL		1.16		1558.05		114965
ALKEM		2.58		3615.85		98703
NESTLEIND		-0.06		22524.95		43478
PAGEIND		0.53		38977.95		22314
ABBOTINDIA		3.39		23130.0		17110

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
FEDERALBNK		0.75		147.1		8485643
KOTAKBANK		0.1		1735.0		3485385
ASIANPAINT		-0.23		3163.2		1497248
TATACONSUM		-0.23		874.45		786522
JUBLFOOD		-1.48		532.65		2778287

Open_Low								 
======== 
nsecode		per_chg		close		volume
VEDL		6.86		222.65		27248885
SUNTV		5.31		610.6		2757270
HINDCOPPER		4.25		162.95		10282832
METROPOLIS		4.0		1459.9		367165
TORNTPHARM		3.54		1929.6		498025
LUPIN		3.17		1169.0		1846256
MUTHOOTFIN		3.08		1252.15		329858
JINDALSTEL		3.07		702.75		1382005
GMRINFRA		2.85		59.6		9805208
DIVISLAB		2.51		3757.05		287848
SUNPHARMA		2.38		1159.25		2229742
OBEROIRLTY		2.35		1156.45		287438
COROMANDEL		2.15		1147.9		485876
DLF		2.14		531.25		3527400
GNFC		2.08		611.55		580686
ABCAPITAL		2.02		179.5		3208620
PETRONET		1.98		240.0		1890181
TATAPOWER		1.67		262.35		9982047
ABFRL		1.4		214.0		1364753
SIEMENS		1.33		3674.65		175243
LICHSGFIN		1.06		463.2		2426966
INDUSTOWER		1.05		191.6		10878288
HAVELLS		0.96		1388.35		371513
