
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ASTRAL		1.01		1907.55		11433
BHEL		-0.21		69.65		307499
ICICIGI		-0.29		1098.65		3546
LALPATHLAB		-1.18		1965.95		10726

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		1.47		6.9		7416681
VEDL		1.92		273.5		1532446
IDFCFIRSTB		0.18		55.25		1093129
ADANIPORTS		2.2		605.5		669454
NATIONALUM		2.04		79.85		642799
FEDERALBNK		0.43		129.7		368519
HINDCOPPER		1.95		99.15		129719
INDUSINDBK		0.27		1080.6		55690
PVR		-1.67		1492.9		31722
PEL		-0.32		768.2		27362
OBEROIRLTY		0.83		864.5		14991
PERSISTENT		0.95		4838.65		10705
MCX		0.77		1413.5		10619
INTELLECT		0.74		453.25		8553
DEEPAKNTR		0.36		1805.65		6276
INDIAMART		0.7		4883.0		4591
NIFTY		0.44		17380.85		0
BANKNIFTY		0.42		40438.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
RELIANCE		0.41		2332.0		418771
PIDILITIND		0.33		2308.5		3118
ICICIBANK		0.21		856.65		468649
BALKRISIND		0.19		2018.25		1181
LICHSGFIN		0.16		351.1		16588
MRF		0.06		85311.35		178
MGL		0.02		896.0		5967
HINDPETRO		0.02		215.3		32015
INDIGO		0.01		1856.6		20331
BAJAJ-AUTO		-0.03		3660.0		4544
NTPC		-0.03		170.45		204091
SIEMENS		-0.05		3245.0		4832
CANFINHOME		-0.2		574.05		8568
OFSS		-0.22		3162.0		380
DRREDDY		-0.22		4307.0		4455
IEX		-0.35		144.05		86089
GLENMARK		-0.47		426.75		13869
MFSL		-0.74		687.35		14676
SBILIFE		-0.81		1111.95		8131
PVR		-1.67		1492.9		31722
INDUSTOWER		-1.84		167.75		201841

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		2.3		561.85		106414
NATIONALUM		2.04		79.85		642799
SRF		1.89		2209.6		23646
AMBUJACEM		1.53		347.35		386465
SAIL		1.39		83.9		345494
GUJGASLTD		1.12		510.55		25870
HCLTECH		1.06		1089.05		38810
LT		0.91		2128.3		65680
JSWSTEEL		0.86		672.95		41888
MARUTI		0.81		8694.4		7594
BOSCHLTD		0.76		18133.35		393
PAGEIND		0.7		38233.65		126
HONAUT		0.62		34700.0		93
TATAMOTORS		0.55		423.0		273893
BHARTIARTL		0.54		746.25		75936
SUNPHARMA		0.44		960.85		41835
SYNGENE		0.41		583.15		11251
RAIN		0.39		154.15		47058
CONCOR		0.34		592.5		7240
JUBLFOOD		0.34		442.35		30568
BHARATFORG		0.32		818.65		6253
AARTIIND		0.3		530.75		5616
BAJFINANCE		0.29		6129.65		23353
TATACHEM		0.26		977.55		6226
CUB		0.25		138.8		50990
HEROMOTOCO		0.21		2424.2		4956
ABBOTINDIA		0.14		20239.0		46
GRANULES		0.12		280.45		4091
EICHERMOT		0.11		3109.35		13171
M&MFIN		0.1		252.05		39193
GRASIM		0.08		1579.8		6155
CHAMBLFERT		0.07		274.8		39756
IRCTC		0.02		609.4		30811
LUPIN		-0.33		657.05		9775
