
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GNFC		3.74		601.45		1388424
DEEPAKNTR		3.32		2137.85		415277
ATUL		2.36		7077.35		39127
HINDCOPPER		1.9		115.5		2840885
VOLTAS		1.19		816.0		757580
CHAMBLFERT		1.02		282.8		2190142
PETRONET		0.96		225.4		679029
AUBANK		0.7		769.15		198596
GRANULES		0.68		287.3		672974
RELIANCE		0.63		2536.65		2168025
INDHOTEL		0.41		394.95		1025411
ONGC		0.39		156.25		2350984
DALBHARAT		0.31		2164.0		88824
DABUR		0.28		562.0		810284
ZYDUSLIFE		0.12		518.25		980814
POLYCAB		0.06		3586.1		62484
SYNGENE		-0.06		738.35		88929
TITAN		-0.38		2901.55		237529
LTTS		-1.26		3904.0		71198

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.29		51.85		5657291
ICICIBANK		-0.63		937.65		3342070
IBULHSGFIN		-0.57		113.75		3175928
CANBK		-3.43		304.1		3018015
ONGC		0.39		156.25		2350984
ABCAPITAL		-1.13		175.65		1590859
INDHOTEL		0.41		394.95		1025411
GRANULES		0.68		287.3		672974
BIOCON		-0.23		238.6		642983
ADANIENT		0.18		2466.9		630555
TCS		-0.21		3237.05		506394
AARTIIND		1.38		519.65		425004
DEEPAKNTR		3.32		2137.85		415277
ASIANPAINT		0.4		3276.0		375290
CIPLA		-0.46		977.0		316700
SBILIFE		-0.18		1241.1		296263
BAJAJFINSV		-0.79		1474.45		261105
BATAINDIA		0.93		1614.35		261020
CUMMINSIND		0.8		1858.0		250181
GODREJCP		1.06		1066.65		227267
MCDOWELL-N		0.51		898.1		208435
OBEROIRLTY		0.12		985.3		197829
COROMANDEL		1.82		953.35		187361
BAJFINANCE		-0.74		7113.9		170632
GRASIM		0.98		1755.0		133242
SRF		0.63		2359.7		123670
MFSL		-0.18		678.0		69257
MRF		0.06		100050.0		4263
BANKNIFTY		-0.17		44007.1		0
NIFTY		0.08		18731.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
AARTIIND		1.38		519.65		425004
COROMANDEL		1.82		953.35		187361

Open_High								 
========= 
nsecode		per_chg		close		volume
CROMPTON		0.21		287.5		1320254
ZYDUSLIFE		0.12		518.25		980814
POLYCAB		0.06		3586.1		62484
COALINDIA		-0.07		228.8		1314830
PFC		-0.39		202.25		3492259
BAJFINANCE		-0.74		7113.9		170632
SBICARD		-0.75		919.3		220752
ABCAPITAL		-1.13		175.65		1590859
SHRIRAMFIN		-1.24		1425.5		164062
CHOLAFIN		-1.28		1087.65		1538932
HDFCAMC		-3.3		1911.05		489369

Open_Low								 
======== 
nsecode		per_chg		close		volume
HINDPETRO		1.48		278.4		1962917
NTPC		1.19		187.55		5124346
POWERGRID		1.05		244.8		2227780
BOSCHLTD		0.42		19140.0		2999
INDHOTEL		0.41		394.95		1025411
