
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		-2.78		265.7		19692414
PFC		-2.97		230.15		17555072
ITC		0.32		434.1		16703460
SBIN		-1.65		547.0		16127924
L&TFH		-0.57		131.65		13224938
MOTHERSON		0.33		92.25		11514251
BANDHANBNK		-2.59		212.6		9331076
POWERGRID		-0.48		198.55		9258233
IOC		-1.66		86.15		8501415
WIPRO		-0.96		378.2		4642951
HINDCOPPER		-0.53		140.4		4323674
IGL		-2.79		388.35		2809920
M&M		-3.94		1507.35		2762249
TATACONSUM		-1.04		880.7		1650464
HAL		1.05		1828.8		1311431
ASIANPAINT		-3.36		2958.05		1266015
LICHSGFIN		-2.36		436.45		1260964
GRASIM		-1.62		1846.95		1015955
GNFC		-0.69		644.0		872589
CANFINHOME		-0.03		720.65		861548
POLYCAB		-2.75		4885.0		749221
INDIGO		-0.64		2413.3		540354
BRITANNIA		-0.47		4512.35		377963
LTIM		-0.4		5183.15		357512
DRREDDY		-1.54		5428.7		265338
ICICIGI		-1.85		1352.85		259940
NESTLEIND		-2.93		23551.4		96321
NIFTY		-1.3		18873.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MOTHERSON		0.33		92.25		11514251
CANFINHOME		-0.03		720.65		861548

Open_High								 
========= 
nsecode		per_chg		close		volume
PETRONET		-0.41		218.95		1423346
BALRAMCHIN		-0.43		405.0		1505452
RAMCOCEM		-0.52		976.9		182299
L&TFH		-0.57		131.65		13224938
SBILIFE		-0.63		1305.9		892790
IEX		-0.72		123.55		3975900
APOLLOTYRE		-0.8		371.7		1268890
MARICO		-0.88		537.9		605836
ULTRACEMCO		-0.88		8184.1		560379
MRF		-1.0		107548.15		4402
GODREJCP		-1.1		964.3		579276
CHOLAFIN		-1.16		1133.75		1289388
DABUR		-1.19		511.75		1518228
GMRINFRA		-1.2		53.4		6544782
MUTHOOTFIN		-1.21		1265.15		1148599
DEEPAKNTR		-1.32		1953.0		225346
IPCALAB		-1.32		980.45		590884
OFSS		-1.32		3907.35		37219
IDFC		-1.46		118.35		7806986
ASHOKLEY		-1.47		167.0		4209376
NATIONALUM		-1.47		90.3		5547245
COALINDIA		-1.53		305.55		7144206
SYNGENE		-1.53		684.4		2402429
ZEEL		-1.54		239.7		5063091
ABCAPITAL		-1.54		169.95		1975825
TORNTPHARM		-1.55		1892.5		279443
PIIND		-1.55		3282.9		213198
ATUL		-1.59		6240.05		67411
ICICIPRULI		-1.61		510.45		830990
KOTAKBANK		-1.8		1696.95		4929393
CHAMBLFERT		-1.83		270.7		2026976
DLF		-1.84		520.4		3571736
IRCTC		-1.91		645.45		1631315
APOLLOHOSP		-2.05		4760.05		761042
AARTIIND		-2.09		442.45		1252100
ASTRAL		-2.32		1777.0		535788
ADANIENT		-2.33		2204.4		1992213
METROPOLIS		-2.37		1408.9		411418
PVRINOX		-2.81		1573.7		722439
HDFCAMC		-3.49		2715.0		502821
RBLBANK		-4.17		216.05		23411423
COROMANDEL		-4.31		1069.95		760461
DELTACORP		-5.16		127.85		6151676

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.32		434.1		16703460
