
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
BPCL		0.03		334.1		847560

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-2.34		50.05		35382189
BANKBARODA		-2.57		164.95		13480712
CUB		-14.56		136.75		11976104
AMBUJACEM		-6.03		339.05		11824945
ADANIPORTS		-5.35		552.7		9304540
ADANIENT		-7.64		1705.9		5674065
PFC		-3.98		140.0		5619718
CANBK		-2.59		286.3		4400880
VEDL		-0.32		309.7		3246924
RECLTD		-2.14		114.5		2710975
BANDHANBNK		-2.8		237.45		2660036
GMRINFRA		-0.9		38.4		1783441
AXISBANK		-0.72		861.0		1738187
BALRAMCHIN		-1.61		357.7		1436710
WIPRO		-1.08		401.4		1357566
CROMPTON		-2.0		311.6		1311291
BAJAJFINSV		-1.05		1387.05		766177
KOTAKBANK		-0.28		1767.15		753699
CONCOR		1.15		616.45		733374
ACC		-4.13		1802.8		730293
AUBANK		-1.32		641.4		613732
UPL		-0.12		726.0		583587
PEL		-1.22		880.15		576802
JUBLFOOD		-0.99		455.8		529802
GODREJPROP		-1.64		1188.9		400919
BAJFINANCE		-1.93		6311.0		389380
SRF		-1.62		2252.35		242957
TORNTPOWER		0.3		454.6		241941
ASIANPAINT		-0.72		2784.3		222532
MARICO		-0.49		492.7		195194
DEEPAKNTR		-1.37		1761.25		185077
SIEMENS		0.24		3138.25		176289
GRASIM		-0.72		1623.45		122372
WHIRLPOOL		0.17		1294.0		66952
HDFCAMC		-1.4		1899.5		54355
TORNTPHARM		-0.29		1516.5		34253
NIFTY		-0.62		17745.85		0
BANKNIFTY		-0.73		41256.3		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BANKBARODA		-2.57		164.95		13464452
CROMPTON		-2.0		311.6		1311291
ABB		-1.14		3130.1		743513
CONCOR		1.15		616.45		733374
SRF		-1.62		2252.35		242957
MCX		-0.49		1419.95		173978
GRASIM		-0.72		1623.45		122372

Open_High								 
--------- 
nsecode		per_chg		close		volume
SIEMENS		0.24		3138.25		170656
HCLTECH		-0.26		1112.75		768922
MRF		-0.36		88750.0		4343
ICICIGI		-0.37		1148.1		82780
IEX		-0.48		134.3		1748616
OFSS		-1.08		3142.2		28241
WIPRO		-1.08		401.4		1309254
POLYCAB		-1.16		2950.45		119989
MPHASIS		-1.24		2126.55		152413
ATUL		-1.31		7072.95		9459
HDFCAMC		-1.4		1899.5		51021
ZYDUSLIFE		-1.41		466.8		270391
TCS		-1.54		3483.1		562888
SRF		-1.62		2252.35		248556
DIVISLAB		-1.66		2764.55		239647
TRENT		-1.77		1305.25		155320
MANAPPURAM		-1.93		111.65		2797151
IPCALAB		-2.08		856.4		66647
IGL		-2.18		432.45		869032
INFY		-2.39		1570.15		1838120
PERSISTENT		-3.67		4711.3		243491
LUPIN		-7.05		685.15		2805969
CUB		-14.56		136.75		11997588

Open_Low								 
-------- 
nsecode		per_chg		close		volume
METROPOLIS		1.5		1306.1		318737
CONCOR		1.15		616.45		733374
JINDALSTEL		0.71		585.4		1268642
OBEROIRLTY		0.37		862.2		414490
