
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
SAIL		1.34		86.95		16880341
GRASIM		0.79		1642.6		642484
PAGEIND		0.36		38866.1		12686
GAIL		0.1		96.05		14969055
VEDL		0.0		314.85		3254285
POLYCAB		-0.59		3028.05		911338
LALPATHLAB		-1.19		1967.55		205155

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.36		112.4		25781441
BANKBARODA		-2.0		166.7		14415692
IDFCFIRSTB		-1.49		56.15		12903166
INDIACEM		-0.2		197.9		6928695
GMRINFRA		0.13		39.55		5677451
IBULHSGFIN		-3.54		113.15		5470529
NMDC		0.21		121.8		5395243
RBLBANK		-2.13		158.45		5177438
MANAPPURAM		-2.42		108.7		4474552
RELIANCE		0.03		2430.75		4069762
MOTHERSON		-0.5		79.75		3705319
HAL		-0.08		2663.35		3595946
L&TFH		-2.17		92.55		2634378
HINDALCO		-1.08		430.0		2430146
ZEEL		0.49		215.0		1915167
KOTAKBANK		-1.84		1755.0		1797688
UPL		-0.35		767.65		1774436
HINDPETRO		1.64		235.2		1730657
M&M		-1.93		1341.7		1548873
HDFC		-0.94		2675.2		1318464
AUBANK		-1.92		614.4		1291864
TVSMOTOR		-1.77		1104.05		1021749
BALRAMCHIN		-0.31		374.2		899594
JSWSTEEL		0.22		729.55		882500
TCS		-1.49		3505.05		712872
SBILIFE		-2.37		1146.25		680369
LUPIN		-1.17		673.75		639412
ESCORTS		0.5		2099.45		523369
INTELLECT		-1.88		461.95		499380
VOLTAS		-0.98		854.4		362970
LTIM		-1.88		4855.0		317282
AARTIIND		-1.75		540.5		307442
GUJGASLTD		-0.36		483.65		293966
SUNTV		-0.54		454.45		264593
MUTHOOTFIN		-1.01		980.85		246464
DRREDDY		-0.02		4518.4		146271
BRITANNIA		-1.0		4526.35		134506
SYNGENE		-0.65		568.5		134285
COROMANDEL		-0.82		906.65		88294
OFSS		0.05		3223.0		52832
NIFTY		-0.73		17904.15		0
BANKNIFTY		-1.61		40962.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
IPCALAB		-3.21		834.8		1416032
TVSMOTOR		-1.77		1104.05		1021749
LICHSGFIN		-1.6		366.15		1010491
GUJGASLTD		-0.36		483.65		293966
SUNTV		-0.54		454.45		264593
METROPOLIS		-0.31		1344.25		256836

Open_High								 
--------- 
nsecode		per_chg		close		volume
GUJGASLTD		-0.36		483.65		293966
HONAUT		-0.45		37190.0		7317
INDIGO		-0.7		1884.0		820537
MUTHOOTFIN		-1.01		980.85		246464
DIVISLAB		-1.37		2837.3		203769
ICICIBANK		-1.49		856.5		7196327
HCLTECH		-1.52		1111.0		1298731
LAURUSLABS		-1.65		329.85		563226
TVSMOTOR		-1.77		1104.05		1021749
PNB		-1.87		49.85		23023397
AUBANK		-1.92		614.4		1291864
HDFCLIFE		-1.98		504.4		3099677
NAVINFLUOR		-2.36		4199.95		97384
SBILIFE		-2.37		1146.25		680369
MANAPPURAM		-2.42		108.7		4474552
NESTLEIND		-2.95		19050.0		147144
IPCALAB		-3.21		834.8		1416032
BIOCON		-3.64		234.0		2979576

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAMCOCEM		2.34		742.0		939211
ULTRACEMCO		2.06		7319.65		905404
TECHM		0.24		1133.0		4148446
JSWSTEEL		0.22		729.55		882500
UPL		-0.35		767.65		1774436
TATAMOTORS		-0.54		439.2		5083316
HEROMOTOCO		-1.14		2527.65		557041
