
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IEX		10.51		150.85		44172963
FSL		5.28		111.7		2309445
ABFRL		4.33		215.85		10495710
IGL		4.25		462.45		6413593
VOLTAS		1.53		830.7		838465
ADANIPORTS		0.76		641.6		7092679
BANDHANBNK		0.7		208.15		6795243
TATAPOWER		0.33		195.25		8895132

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.0		6.25		87577268
BHEL		3.67		70.6		36404536
GMRINFRA		0.57		43.95		17931876
ONGC		-1.5		150.6		10666527
ABFRL		4.33		215.85		10495707
IBULHSGFIN		0.55		101.15		7273765
NATIONALUM		0.57		79.25		6254525
INDHOTEL		0.88		326.75		3879248
DABUR		-4.04		525.9		3766629
INDUSINDBK		1.39		1082.0		3458621
POWERGRID		-0.18		225.25		3210989
CUB		-0.04		124.95		3189122
INDIACEM		0.13		187.7		2458866
HDFCLIFE		1.36		514.65		2416695
BPCL		1.2		332.0		2383708
HCLTECH		-1.74		1091.85		2378151
PETRONET		0.04		235.8		2062909
BAJFINANCE		2.97		5932.2		1740250
HINDCOPPER		0.81		99.0		1687654
SBICARD		1.43		750.65		1627492
DELTACORP		0.39		191.4		1621044
KOTAKBANK		0.3		1757.1		1557169
HINDPETRO		1.0		227.9		1506213
TITAN		-0.94		2548.45		1192032
PEL		2.26		699.2		1182748
ICICIPRULI		0.65		440.95		999077
CROMPTON		-0.97		297.1		981366
MARICO		-0.64		479.3		757700
BSOFT		-0.54		266.0		748233
GUJGASLTD		0.89		466.35		621617
INDIGO		-0.82		1911.95		419510
LTTS		-1.51		3597.3		306172
COFORGE		-1.94		4000.1		299686
DRREDDY		0.35		4699.4		292068
HDFCAMC		-0.27		1741.45		272636
METROPOLIS		-0.57		1244.9		254851
SUNTV		0.42		423.0		200758
LTIM		-1.25		4773.25		192084
SRF		-0.29		2369.3		157067
LALPATHLAB		-0.94		1836.1		104935
WHIRLPOOL		0.51		1332.0		53243
JKCEMENT		-1.02		2921.0		52013
OFSS		-0.35		3254.55		41038
ATUL		1.14		7020.0		16130
ABBOTINDIA		0.18		22880.95		9064
MRF		-0.32		83700.0		3733

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IPCALAB		2.49		830.4		593133
TRENT		0.18		1367.25		343842

Open_High								 
========= 
nsecode		per_chg		close		volume
JSWSTEEL		-0.56		682.7		726210
BRITANNIA		-0.64		4299.8		208703
MARICO		-0.64		479.3		757730
UPL		-0.84		726.15		1391536
UBL		-1.07		1407.05		122882
LTIM		-1.25		4773.25		192084
HCLTECH		-1.74		1091.85		2378323

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		7.89		841.4		12172359
ASTRAL		5.13		1398.75		807434
IDFC		1.14		79.55		2405821
RELIANCE		0.67		2341.45		8505714
ALKEM		-0.09		3405.65		121832
