
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		7.79		10.24		1962002935
BHARATFORG		5.55		1402.1		4813720
HFCL		5.5		78.3		30606710
INDIGO		3.47		5782.5		959131
SOLARINDS		2.84		13788.0		305589
PERSISTENT		2.84		6031.0		766576
HCLTECH		1.92		1570.0		2270763
TORNTPOWER		1.87		1336.8		529496
KPITTECH		1.64		1212.5		976816
BAJAJ-AUTO		1.4		8895.0		380748
BDL		1.25		1533.4		1622633
PIDILITIND		1.12		1472.9		292665
INFY		1.11		1530.3		13692989
JIOFIN		0.98		304.9		10752482
JINDALSTEL		0.82		1080.2		670522
BIOCON		0.77		385.1		2492069
ICICIBANK		0.76		1358.3		8305184
SUPREMEIND		0.2		3874.2		126103
MCX		-0.37		9495.0		723848

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SUZLON		0.68		57.82		50483890
ETERNAL		1.44		305.8		35824473
IDFCFIRSTB		-0.64		80.69		24252297
BAJFINANCE		-7.35		1005.2		23762890
CANBK		-0.12		140.87		21813910
MOTHERSON		2.84		105.46		20357810
LTF		-1.94		295.05		16008284
PNB		-0.26		122.02		13744976
POWERGRID		-0.21		267.65		11154826
JIOFIN		0.98		304.9		10752482
WIPRO		0.77		241.69		8831539
NHPC		-0.51		81.89		8772901
TMPV		-0.69		407.6		8121054
INDUSINDBK		3.35		826.1		7150449
BANDHANBNK		-1.02		150.94		6651066
NCC		0.4		188.79		6252792
NBCC		0.35		113.59		6082739
DELHIVERY		0.58		430.1		4395410
GAIL		0.45		182.34		4352442
MANAPPURAM		-1.1		274.9		3886000
IEX		-0.17		139.34		3851628
BIOCON		0.77		385.1		2492069
TECHM		0.73		1408.0		2488042
MARICO		-0.87		713.0		2400287
CROMPTON		-0.43		279.1		2264267
COFORGE		2.25		1797.1		2162659
LODHA		1.09		1219.2		1909398
MAXHEALTH		-0.14		1096.5		1779188
UPL		0.23		752.35		1646410
DLF		0.69		765.25		1497617
SUNPHARMA		1.08		1716.1		1315359
CDSL		0.7		1600.9		1311016
PGEL		-0.58		529.2		1294251
ICICIPRULI		1.61		624.7		854270
OIL		0.96		435.95		852275
PNBHOUSING		-0.05		898.5		698596
MFSL		1.01		1635.5		693696
ADANIENT		-0.16		2366.8		634172
NAUKRI		0.12		1344.0		565605
TATATECH		0.88		684.85		535169
TORNTPOWER		1.87		1336.8		529496
EICHERMOT		0.09		6873.0		409676
OBEROIRLTY		-1.37		1762.7		408485
GRASIM		0.47		2775.8		399743
GLENMARK		-0.69		1817.3		388962
GODREJPROP		-0.42		2158.5		326579
APOLLOHOSP		-0.38		7501.0		306924
PIDILITIND		1.12		1472.9		292665
DMART		1.32		4072.2		272283
KFINTECH		1.16		1094.1		245262
PRESTIGE		0.82		1765.0		243017
ABB		-0.27		4978.5		202158
ICICIGI		-1.45		1996.1		196572
CAMS		0.55		3838.4		189755
SUPREMEIND		0.2		3874.2		126103
ULTRACEMCO		0.83		11825.0		125848
DALBHARAT		-0.53		2044.8		107704
TATAELXSI		1.47		5283.5		102823
SHREECEM		-0.2		27035.0		19435

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SHREECEM		-0.2		27035.0		19435
KALYANKJIL		-0.2		509.4		4125726
TATASTEEL		-0.24		181.04		14109340
HDFCAMC		-0.29		5480.0		297246
FORTIS		-0.58		986.9		3524034
LUPIN		-0.72		1975.9		1666173
ONGC		-0.78		249.45		16183880
INDHOTEL		-0.86		697.75		3758148
MARICO		-0.87		713.0		2400287
PIIND		-0.88		3786.8		149810
INDIANB		-0.96		867.9		1188117
OBEROIRLTY		-1.37		1762.7		408485
BAJFINANCE		-7.35		1005.2		23762890

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		2.51		427.3		24889361
