
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
M&M		1.58		3089.0		2482920
TITAN		0.93		3500.2		1022563
JUBLFOOD		0.09		682.15		1865204
SBILIFE		-0.4		1790.0		537790
BDL		-1.37		1880.0		3958453

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BANKINDIA		-3.5		115.49		21382427
TATASTEEL		-1.05		150.51		20140442
HINDZINC		-3.71		436.0		16115404
IRB		-1.17		47.98		14809014
JIOFIN		-1.79		283.0		13909274
IRFC		-3.08		131.83		13362356
HFCL		-3.78		79.26		12180180
BANKBARODA		-2.16		231.4		12078742
RECLTD		-2.46		382.85		11174444
UNIONBANK		-3.48		139.1		11143603
NHPC		-2.28		80.65		11037520
NBCC		-4.25		113.87		10587292
MOTHERSON		-1.21		148.0		10524575
RBLBANK		-2.46		222.8		8607035
BHEL		-2.32		245.95		6499331
IOC		-1.71		138.41		5940804
SJVN		-3.14		93.04		5746207
LTF		-0.87		187.13		5732721
HINDCOPPER		-3.83		244.2		4045375
HUDCO		-3.0		216.9		3995048
CDSL		-2.4		1639.9		2738909
EXIDEIND		-0.83		375.0		2605414
CESC		-1.7		160.93		2541595
TATATECH		-2.6		713.0		2470352
INDUSTOWER		-0.87		388.5		2323370
LICHSGFIN		-3.71		581.6		2104951
AMBUJACEM		-2.45		531.7		1961563
JUBLFOOD		0.09		682.15		1865204
IIFL		-2.48		473.0		1655379
KALYANKJIL		-2.19		508.5		1651669
JINDALSTEL		-0.72		887.5		1412208
PETRONET		-2.15		290.75		1327713
UPL		-1.24		630.35		1272186
DELHIVERY		-3.24		353.5		1263754
BSOFT		-2.9		411.8		1209708
GRANULES		-3.01		480.0		1145072
IRCTC		-1.67		747.0		1139487
BLUESTARCO		-2.36		1593.1		1134876
MARICO		0.04		690.0		973165
CROMPTON		-2.09		339.4		966417
GODREJPROP		-3.43		2377.0		902575
CHAMBLFERT		-0.91		546.0		889391
MUTHOOTFIN		-0.17		2629.9		842445
ZYDUSLIFE		-1.1		947.8		797963
LODHA		-1.48		1421.9		773707
GLENMARK		-1.7		1632.1		772902
LICI		-0.98		925.4		742095
NESTLEIND		-1.17		2313.3		737378
GODREJCP		-0.64		1189.0		698066
NAUKRI		-0.14		1465.6		681844
GRASIM		0.22		2681.3		609544
UNITDSPR		0.01		1462.0		593226
ICICIPRULI		-1.64		621.1		540266
MFSL		-0.7		1575.5		523427
PHOENIXLTD		-2.84		1560.0		507244
UNOMINDA		-3.07		1031.0		417119
LTIM		-1.83		5350.5		377074
JSL		-2.81		652.2		372847
MPHASIS		-1.25		2653.8		369442
PNBHOUSING		-2.39		1032.2		352102
HAVELLS		-1.02		1520.0		329526
TATACOMM		-3.39		1642.0		315318
DIVISLAB		-1.05		6480.5		240502
HDFCAMC		-1.47		4870.2		232744
BALKRISIND		-1.76		2401.0		195534
PEL		-2.67		1097.8		189085
TIINDIA		-1.92		2842.9		168226
PIIND		-0.7		4109.8		142988
DALBHARAT		-0.68		2035.0		95748
PAGEIND		-0.63		44900.0		29724
SHREECEM		0.29		29390.0		15605
BANKNIFTY		-0.45		55577.45		0
NIFTY		-0.08		24793.25		0
CNXMIDCAP		-1.63		57159.95		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
JINDALSTEL		-0.72		887.5		1412208

Open_High								 
========= 
nsecode		per_chg		close		volume
SHREECEM		0.29		29390.0		15605
HCLTECH		-0.53		1706.8		2514230
TRENT		-0.61		5700.0		886948
ZYDUSLIFE		-1.1		947.8		797963
NESTLEIND		-1.17		2313.3		737378
BPCL		-1.35		311.6		5402438
LTIM		-1.83		5350.5		377074
TORNTPHARM		-1.86		3167.0		230659
INDIANB		-2.17		615.0		4622626
MCX		-2.32		7752.5		645435
NATIONALUM		-2.52		181.5		5490173
MGL		-2.58		1388.8		475058
CONCOR		-2.63		726.1		785663
IDEA		-3.66		6.32		640749145
LICHSGFIN		-3.71		581.6		2104951
ATGL		-4.14		624.0		1321821
SUPREMEIND		-4.22		4422.0		256462
CYIENT		-5.27		1285.0		1904399

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		1.46		347.0		8975474
TVSMOTOR		0.16		2780.3		597870
