
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		7.05		98.0		25571583
RELIANCE		3.19		2306.0		2975814
IBULHSGFIN		2.65		98.8		1917049
HCLTECH		2.53		1094.5		772153
SHRIRAMFIN		1.91		1275.75		148754
BANKBARODA		1.82		167.45		4536117
NTPC		1.72		177.0		885898
ABFRL		1.7		214.75		210941
ASHOKLEY		1.65		138.7		828688
INFY		1.58		1405.4		1333323
TATACHEM		1.57		969.7		103285
DEEPAKNTR		1.53		1829.55		76202
SBICARD		1.35		729.85		109714
AXISBANK		1.32		853.75		2271093
TRENT		1.18		1351.55		81385
CANBK		1.17		284.35		1655977
CHOLAFIN		1.14		756.35		119198
POLYCAB		1.11		2888.05		34197
SBIN		1.04		521.85		2544764
HAVELLS		1.02		1191.65		129432
EXIDEIND		0.99		178.8		111860
WIPRO		0.92		362.35		622357
TCS		0.9		3167.1		409674
INDHOTEL		0.86		321.8		911542
CUMMINSIND		0.86		1654.0		48050
PNB		0.86		46.7		7776289
ABCAPITAL		0.2		153.4		448080

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDHOTEL		0.66		321.15		900090
ICICIGI		0.67		1080.35		78051
BANKNIFTY		1.41		40471.25		0
NIFTY		1.17		17281.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDHOTEL		0.86		321.8		911542

Open_High								 
========= 
nsecode		per_chg		close		volume
CONCOR		1.18		576.45		115395
TCS		0.9		3167.1		409674
BPCL		0.69		342.2		318989
JKCEMENT		0.03		2962.25		29057
ABB		-0.07		3388.95		34876
ZEEL		-0.07		215.9		1151978
BAJFINANCE		-0.08		5620.45		228923
TORNTPHARM		-0.11		1537.8		31190
MFSL		-0.18		626.35		71707
MGL		-0.46		980.25		78257
SUNPHARMA		-0.71		984.85		244634
IDEA		-0.85		5.85		21420473
TORNTPOWER		-1.44		522.6		86112
LUPIN		-1.83		640.45		678067

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		7.05		98.0		24914395
MPHASIS		3.01		1769.85		88765
GNFC		2.89		507.4		214728
INTELLECT		2.59		408.05		147403
NESTLEIND		2.24		19480.0		21257
JUBLFOOD		2.2		439.5		279584
BHEL		2.13		71.8		2675781
SHRIRAMFIN		1.92		1275.85		143559
COROMANDEL		1.92		874.1		30958
IEX		1.79		130.9		1286095
DEEPAKNTR		1.61		1831.05		74476
OBEROIRLTY		1.61		840.25		57580
L&TFH		1.24		81.8		710347
TRENT		1.21		1351.95		80295
DABUR		1.09		541.5		258285
HEROMOTOCO		1.09		2329.2		56242
CHOLAFIN		1.04		755.65		113570
HDFCBANK		1.0		1603.6		2259750
BHARATFORG		0.97		764.65		80805
IPCALAB		0.75		792.35		14152
UPL		0.69		712.3		195440
BATAINDIA		0.63		1415.6		15723
MCX		0.62		1509.25		10204
LAURUSLABS		0.56		298.7		330934
GAIL		0.47		106.0		1760350
EICHERMOT		0.38		2944.75		77909
SIEMENS		0.17		3331.4		27582
