
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		close		per_chg		volume
ICICIPRULI		491.15		4.5		2537759
SBILIFE		1770.0		4.25		1752973
MFSL		1550.0		4.19		951722
POWERINDIA		31200.0		3.31		98591
ICICIGI		1477.2		2.58		725847
MANKIND		2300.1		2.41		487757
TATASTEEL		187.15		2.27		28893793
JINDALSTEL		1128.0		2.27		696921
JUBLFOOD		481.6		2.25		796907
SRF		2530.1		2.02		796750
CIPLA		1385.0		1.99		730560
ETERNAL		323.1		1.92		27054198
TATACONSUM		1014.0		1.39		1930981
ASIANPAINT		2448.4		1.32		477969
TRENT		2789.0		0.7		443501
PNB		116.74		-0.05		15715592
SBIN		986.5		-0.49		8586742

Intraday_Volume_Shocker								 
======================= 
nsecode		close		per_chg		volume
IDEA		14.22		-0.28		185525735
YESBANK		23.17		-0.98		69332819
HDFCBANK		716.1		-0.75		21349609
IDFCFIRSTB		86.24		1.45		16887216
KOTAKBANK		417.0		0.48		11445740
SAIL		175.4		1.07		10973067
ONGC		232.4		-1.86		10917804
SAGILITY		44.68		-0.76		10135743
WIPRO		166.35		-0.32		8951030
ADANIPOWER		205.42		1.52		8679739
BHEL		427.8		4.19		8640871
SBIN		986.5		-0.49		8586742
ASHOKLEY		158.74		1.43		8585481
ICICIBANK		1350.7		-0.6		7595786
RELIANCE		1245.5		0.44		7275742
MOTHERSON		162.0		2.36		6945437
IRFC		79.31		0.46		6445951
POWERGRID		264.9		0.8		5761725
INOXWIND		74.6		0.13		5684069
KALYANKJIL		581.9		0.17		5361912
UNIONBANK		178.0		-0.11		5225686
FEDERALBNK		334.5		-2.14		5180672
IOC		134.04		-0.53		5120634
BANKBARODA		232.51		-1.05		4549499
NMDC		80.9		0.72		4378199
VMM		101.06		0.09		4170464
PAYTM		1760.1		-1.67		4081360
PNBHOUSING		1106.3		-2.44		3983912
RVNL		201.75		2.15		3538784
VBL		417.15		1.64		3401232
LICHSGFIN		548.9		1.09		3338274
NBCC		82.43		1.25		3254200
SONACOMS		780.0		1.56		3090792
BIOCON		382.0		2.03		3029945
BPCL		306.6		1.07		2945151
NATIONALUM		357.55		0.44		2939593
HINDALCO		984.2		1.18		2688784
GAIL		172.1		0.85		2683011
ATHERENERG		1547.0		-1.31		2493536
DLF		642.0		3.08		2454255
CGPOWER		880.5		3.4		2322392
RBLBANK		404.5		0.12		2250061
