
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BIOCON		5.94		259.55		7640281
L&TFH		3.24		127.6		12553606
BHEL		3.17		87.75		18155103
FEDERALBNK		2.62		125.35		8808701
INFY		2.62		1327.2		7842654
BHARATFORG		2.45		836.65		851144
MPHASIS		2.2		1889.5		607735
TCS		2.17		3285.1		1533627
BOSCHLTD		2.06		19106.9		18537
PERSISTENT		1.52		4950.1		318749
GMRINFRA		1.17		43.1		8611823
POWERGRID		1.1		252.9		8269192
SUNTV		1.06		439.7		264967
IOC		0.88		91.45		6201457
CHOLAFIN		0.81		1136.65		778531
DLF		0.69		489.25		1951620
UBL		0.46		1512.05		99757
ABFRL		-0.19		213.05		2022313
ACC		-0.28		1807.3		263851
ASTRAL		-0.53		1970.9		395664
GUJGASLTD		-0.91		463.15		740832

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		5.98		123.1		29230587
INDUSTOWER		-1.61		161.7		13046850
GAIL		1.16		105.0		9127066
BIOCON		5.94		259.55		7640281
ICICIBANK		-0.65		931.4		6964994
SAIL		0.41		85.55		6849390
ADANIPORTS		-1.69		743.75		4587695
ADANIENT		0.05		2403.2		3696278
IEX		0.71		127.4		2643015
DLF		0.69		489.25		1951620
CROMPTON		0.64		289.45		1508065
LT		0.81		2441.0		895588
GNFC		1.89		598.2		893741
JUBLFOOD		0.85		499.2		876836
BHARATFORG		2.45		836.65		851144
CUMMINSIND		1.27		1935.2		779723
INTELLECT		0.97		627.6		599289
BAJAJFINSV		0.4		1525.0		487125
EICHERMOT		0.91		3577.2		469714
TVSMOTOR		0.48		1336.5		444847
LTIM		2.13		5197.2		370719
BAJAJ-AUTO		-0.15		4709.35		363211
SRF		-0.57		2295.0		254561
APOLLOHOSP		-1.06		5072.6		246604
CONCOR		-0.14		656.15		234515
BALKRISIND		0.87		2381.6		127510
DEEPAKNTR		-0.32		2170.3		124246
BANKNIFTY		0.74		44657.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GAIL		1.16		105.0		9127066
SAIL		0.41		85.55		6849390
CROMPTON		0.64		289.45		1508065
CUMMINSIND		1.27		1935.2		779723
CHAMBLFERT		0.18		272.4		755431
DEEPAKNTR		-0.32		2170.3		124246

Open_High								 
========= 
nsecode		per_chg		close		volume
ONGC		0.98		160.1		4701015
RELIANCE		0.56		2543.75		2239702
ULTRACEMCO		0.37		8290.8		107740
SBIN		0.29		571.45		4134841
NATIONALUM		0.24		82.15		2778840
KOTAKBANK		0.14		1843.05		1990861
ZYDUSLIFE		0.09		583.0		860927
ADANIENT		0.05		2403.2		3696278
TATACOMM		-1.25		1563.0		877096

Open_Low								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		11.02		2276.0		4515638
RBLBANK		3.04		181.35		10629397
FEDERALBNK		2.62		125.35		8808701
BHARATFORG		2.45		836.65		851144
BOSCHLTD		2.06		19106.9		18537
PNB		1.88		51.35		14963799
LTTS		1.41		3901.15		100238
MGL		1.21		1047.15		149288
GMRINFRA		1.17		43.1		8611823
MARICO		1.09		528.7		773491
INTELLECT		0.97		627.6		599289
UPL		0.7		685.1		1047410
TATACONSUM		0.43		858.6		655204
BERGEPAINT		0.26		676.9		362140
NTPC		0.0		189.1		5078126
ABBOTINDIA		-0.08		23183.65		3598
