
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RBLBANK		-0.98		222.4		5190175
ZEEL		-1.62		233.2		4065722
AXISBANK		-1.9		941.7		2641144
INFY		-0.49		1358.55		2394434
UPL		-0.56		622.2		1374464
ESCORTS		4.28		2673.25		1181287
LICHSGFIN		-0.74		414.9		901253
BHARATFORG		-2.0		914.9		557212
INDUSINDBK		-0.46		1388.25		477453
CANFINHOME		-0.75		732.6		415684
HINDUNILVR		0.39		2561.0		381952
TITAN		-0.45		2988.5		327987
ICICIGI		0.78		1373.25		289482
INDIGO		0.24		2576.85		172775
TORNTPHARM		0.21		1987.7		46996
ALKEM		-1.34		3933.15		19076
ABBOTINDIA		-0.45		23836.1		1766

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
NESTLEIND		0.17		22632.05		10905
MARICO		0.08		558.15		268527
BRITANNIA		-0.36		4799.85		213858
SHREECEM		-0.48		23985.3		8990
HCLTECH		-0.67		1130.85		1009724
WIPRO		-0.75		403.9		934123
CHAMBLFERT		-0.89		277.25		573371
CROMPTON		-0.94		289.4		413844
PEL		-1.01		993.15		673822
BAJFINANCE		-1.07		7191.6		297936
BIOCON		-1.09		253.0		591378
INDUSTOWER		-1.35		171.35		2638675
FEDERALBNK		-1.37		133.25		5285238
EICHERMOT		-1.37		3369.0		608247
CUMMINSIND		-1.41		1900.15		450750
CIPLA		-1.44		1161.35		824549
COROMANDEL		-1.45		1028.3		116091
TATACONSUM		-1.67		842.4		818930
IDFCFIRSTB		-1.69		87.0		16060716
CUB		-1.71		132.35		1413197
SAIL		-1.88		93.8		9863932
GRANULES		-1.98		319.75		1064716
INDIAMART		-2.05		3065.0		63052
BANDHANBNK		-2.15		222.9		5786211
TATASTEEL		-2.35		120.3		23932755
GUJGASLTD		-2.37		471.9		657813
HINDPETRO		-2.44		278.1		2151850
HDFCAMC		-2.45		2493.6		297521
TATAPOWER		-2.48		238.35		9616826
ABCAPITAL		-2.65		190.95		1978703
TATACHEM		-3.04		1040.25		1023118
MPHASIS		-3.27		2219.65		324540

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.48		149.2		30058150
TORNTPHARM		0.21		1987.7		46996
HDFCBANK		-0.95		1646.5		4214089
