
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CONCOR		2.44		591.05		4308338
IRCTC		0.28		582.95		1008614
ATUL		0.12		7015.0		23423
MRF		-0.03		84515.2		2314
SAIL		-0.36		82.15		13326721
PIDILITIND		-0.6		2341.65		220684

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		1.72		106.75		36806466
HDFCBANK		0.33		1663.95		18763562
ITC		2.42		397.95		14278395
TATAMOTORS		-0.61		458.5		12038261
BHEL		0.63		71.75		9265888
NTPC		-0.11		177.4		7225613
DLF		0.1		405.9		7155941
VEDL		0.85		272.2		6993482
PFC		1.71		169.25		6525765
BEL		0.0		99.9		6397597
RECLTD		0.12		124.2		5508592
NATIONALUM		0.5		80.5		4776798
BANDHANBNK		-0.31		209.4		4212719
HINDALCO		1.46		417.45		3939967
NMDC		1.58		112.6		3018734
ABCAPITAL		-1.22		157.8		2443504
CUB		-0.56		124.95		2136061
IOC		0.13		77.9		2012370
IDFC		0.39		77.35		1924316
HINDCOPPER		0.0		100.5		1733431
M&MFIN		0.16		251.3		1706328
INDUSINDBK		0.49		1074.55		1487688
GLENMARK		-0.38		486.0		944551
TVSMOTOR		1.09		1119.7		727548
BSOFT		0.07		266.95		672823
TITAN		0.15		2587.7		652855
TATACHEM		1.16		1015.25		485883
PEL		0.01		702.0		481760
UBL		-2.84		1358.35		420189
NAVINFLUOR		5.09		4485.0		397835
GODREJCP		-0.06		965.0		356482
SHRIRAMFIN		-1.17		1289.45		234319
RAMCOCEM		-0.17		758.45		129271
DIVISLAB		0.31		2918.8		102011
INDIAMART		1.83		5137.9		93363
NIFTY		0.53		17717.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RECLTD		0.32		124.45		5630601
CUB		-0.64		124.85		2141985
BSOFT		0.09		267.0		673272
RAMCOCEM		-0.23		758.0		129569

Open_High								 
========= 
nsecode		per_chg		close		volume
M&M		0.72		1197.2		1925798
BHARTIARTL		0.43		773.05		2793743
CHAMBLFERT		0.39		279.6		377248
FSL		-0.13		113.2		496205
TATACONSUM		-0.54		716.75		498862
TATAMOTORS		-0.61		458.5		12038261
ASIANPAINT		-0.65		2758.4		1028321
IDEA		-0.81		6.1		28939531
OFSS		-0.87		3275.0		42531
LTIM		-0.99		4749.95		138809
PERSISTENT		-1.49		4501.75		129103
APOLLOTYRE		-1.66		322.9		2891602
ABB		-3.31		3285.15		381062
BERGEPAINT		-3.7		573.25		1120348

Open_Low								 
======== 
nsecode		per_chg		close		volume
NAVINFLUOR		5.19		4489.05		401579
TORNTPOWER		5.0		546.0		938174
EICHERMOT		2.49		3044.35		512529
CANBK		1.57		287.75		6162057
DALBHARAT		1.01		2003.7		306257
ULTRACEMCO		0.54		7737.75		287685
MANAPPURAM		0.31		128.55		11023831
NAUKRI		0.13		3740.0		68807
GMRINFRA		-0.23		43.5		4688409
