
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		9.02		167.4		8249770
NATIONALUM		4.79		82.0		9251871
RBLBANK		4.04		162.15		4786313
BHEL		3.51		72.25		12639422
AUBANK		3.19		611.8		620924
AXISBANK		2.43		864.6		7540541
UBL		1.47		1468.15		95609
OBEROIRLTY		1.3		868.55		115186
MARUTI		1.11		8719.95		196508
SBICARD		0.89		757.15		206978
ASTRAL		0.66		1900.95		137989
PIDILITIND		0.4		2310.0		110730
ASHOKLEY		0.27		145.9		3411262
ICICIGI		-0.37		1097.75		108720
LALPATHLAB		-0.58		1977.9		89340
BIOCON		-0.59		227.8		2538972

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BANKBARODA		2.64		163.2		15969153
VEDL		2.85		276.0		12296433
FEDERALBNK		2.9		132.9		8454045
IBULHSGFIN		4.56		105.4		6600930
ZEEL		1.05		197.65		4633287
MOTHERSON		1.51		80.85		3867753
ASHOKLEY		0.27		145.9		3411262
DELTACORP		4.05		195.4		2662005
CUB		1.91		141.1		2204539
BANDHANBNK		2.17		235.9		2024082
TECHM		2.3		1125.6		1166227
TCS		1.91		3376.0		1027559
M&MFIN		1.45		255.45		965305
DLF		0.87		354.7		869619
BSOFT		1.0		278.0		718942
JUBLFOOD		0.07		441.15		708411
CROMPTON		1.93		309.7		669717
GNFC		3.67		545.0		656550
AARTIIND		1.11		535.0		502030
CANFINHOME		0.08		575.65		416545
SHRIRAMFIN		1.49		1221.25		360263
EICHERMOT		0.28		3114.6		317710
SUNTV		2.01		437.3		254995
BALRAMCHIN		1.19		361.3		234066
SBICARD		0.89		757.15		206978
MGL		0.36		899.05		181691
LTIM		0.39		4740.45		168788
PERSISTENT		2.39		4907.7		168202
HAVELLS		1.43		1214.2		167847
MPHASIS		1.33		2062.5		150260
ASTRAL		0.66		1900.95		137989
COLPAL		0.73		1484.3		136844
NAUKRI		1.27		3536.05		112340
DIVISLAB		0.32		2834.6		99751
LALPATHLAB		-0.58		1977.9		89340
NAVINFLUOR		1.31		4182.2		89073
PAGEIND		0.28		38075.05		24791

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ZEEL		1.05		197.65		4633287
ASHOKLEY		0.27		145.9		3411262
CIPLA		-0.82		899.0		2416836
BANDHANBNK		2.17		235.9		2024082
DABUR		-0.82		528.25		1205620
CANFINHOME		0.08		575.65		416545
SUNTV		2.01		437.3		254995
PERSISTENT		2.39		4907.7		168202

Open_High								 
--------- 
nsecode		per_chg		close		volume
RELIANCE		0.65		2337.65		3423031
GLENMARK		0.16		429.45		356423
INDIGO		-0.04		1855.7		186187
ICICIBANK		-0.14		853.65		7120752
SBILIFE		-0.68		1113.35		356879
PVR		-0.7		1507.5		687959
INDUSTOWER		-0.94		169.3		2398276

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		9.02		167.4		8249770
NATIONALUM		4.79		82.0		9251871
JINDALSTEL		4.06		571.5		1625037
SRF		2.91		2231.7		467198
SAIL		2.9		85.15		10325730
CHAMBLFERT		2.42		281.25		1545047
CUB		1.91		141.1		2204539
HCLTECH		1.78		1096.8		893257
AMBUJACEM		1.64		347.7		8798761
TATAMOTORS		1.59		427.4		4336988
SYNGENE		1.51		589.5		455135
TATACHEM		1.44		989.0		335537
JSWSTEEL		1.25		675.55		928571
BAJFINANCE		1.24		6187.7		368352
MARUTI		1.11		8719.95		196508
BOSCHLTD		1.05		18185.0		6626
GUJGASLTD		1.01		510.0		560182
CONCOR		0.72		594.75		774495
HONAUT		0.72		34736.05		1661
GRASIM		0.37		1584.35		124460
SUNPHARMA		0.36		960.0		951466
PAGEIND		0.28		38075.05		24791
IRCTC		0.18		610.35		581727
HEROMOTOCO		-0.05		2417.95		133392
LT		-0.06		2107.9		825910
