
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BAJFINANCE		-2.52		7500.9		346601
BANKNIFTY		-1.12		42353.1		0
NIFTY		-1.2		18893.15		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PIIND		-0.64		3313.15		71760
MRF		-0.73		107834.6		1574
MARICO		-0.76		538.5		146451
MUTHOOTFIN		-0.77		1270.85		167635
IEX		-1.0		123.2		1996266
ICICIPRULI		-1.0		513.6		269631
ULTRACEMCO		-1.01		8172.65		105369
ATUL		-1.12		6270.0		10079
PETRONET		-1.16		217.3		565349
GODREJCP		-1.16		963.65		147551
DABUR		-1.22		511.6		452965
SBILIFE		-1.23		1298.0		310884
APOLLOTYRE		-1.25		370.0		392028
KOTAKBANK		-1.25		1706.4		1454209
IDFC		-1.37		118.45		2724213
PVRINOX		-1.49		1595.05		217508
CUB		-1.52		129.25		1451718
ABB		-1.54		3870.0		69273
ZEEL		-1.56		239.65		2136104
DEEPAKNTR		-1.57		1948.0		115702
APOLLOHOSP		-1.64		4780.0		230410
RAMCOCEM		-1.68		965.5		65762
TORNTPHARM		-1.7		1889.65		101110
OFSS		-1.81		3888.0		16789
ASHOKLEY		-1.83		166.4		1753513
ABCAPITAL		-1.85		169.4		791853
IPCALAB		-1.86		975.1		273797
JINDALSTEL		-1.88		639.2		740664
BALRAMCHIN		-1.92		398.95		634533
COALINDIA		-1.95		304.25		3172599
SYNGENE		-1.96		681.4		1697465
CHOLAFIN		-1.97		1124.45		452232
IRCTC		-2.01		644.8		805299
ASTRAL		-2.1		1781.0		158697
GMRINFRA		-2.13		52.9		2568394
AARTIIND		-2.14		442.25		524329
HDFCAMC		-2.15		2752.6		204621
METROPOLIS		-2.32		1409.55		83799
DLF		-2.35		517.7		1223713
MCX		-2.56		2172.0		390515
NATIONALUM		-2.62		89.25		2865348
ADANIENT		-2.65		2197.1		849668
L&TFH		-2.87		128.6		6492703
CANFINHOME		-2.9		700.0		300309
CHAMBLFERT		-3.19		266.95		895067
DELTACORP		-3.49		130.1		2475236
RBLBANK		-3.66		217.2		5849504
COROMANDEL		-3.81		1075.5		218191

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		-0.24		431.65		5539414
