
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BEL		6.06		97.1		36662236
INDIGO		4.24		1902.8		571103
BALRAMCHIN		4.22		391.4		1669592
INDIACEM		3.33		183.1		1043210
RELIANCE		3.22		2306.75		5065760
IBULHSGFIN		2.81		98.95		3611418
SYNGENE		2.69		594.55		207732
HINDCOPPER		2.59		98.95		1963990
BANKBARODA		2.4		168.4		11321960
DEEPAKNTR		2.13		1840.3		243106
ABFRL		2.04		215.45		564527
PIIND		2.0		2996.8		50114
APOLLOTYRE		1.99		317.7		908824
SHRIRAMFIN		1.83		1274.7		243065
SBICARD		1.81		733.15		246133
TATACHEM		1.7		971.0		276582
NTPC		1.67		176.9		2124604
INDHOTEL		1.6		324.15		1763429
HCLTECH		1.59		1084.45		1408656
TATAMOTORS		1.55		415.55		4712697
NMDC		1.54		111.9		2076761
ASHOKLEY		1.43		138.4		1902700
INFY		1.23		1400.6		2292919
EXIDEIND		1.21		179.2		243991
POLYCAB		1.09		2887.65		72976
CANBK		1.03		283.95		3357277
SBIN		0.99		521.6		6352810
BATAINDIA		0.96		1420.25		107941
HAVELLS		0.92		1190.45		166277
HEROMOTOCO		0.9		2324.85		113952
WIPRO		0.86		362.15		1229375
AXISBANK		0.86		849.85		5706782
TCS		0.69		3160.7		601927
PNB		0.65		46.6		13810415
TRENT		0.64		1344.35		146891
CHOLAFIN		0.57		752.15		424973
CUMMINSIND		0.12		1641.8		123657
ABCAPITAL		-0.07		153.0		1302941

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
VEDL		-0.87		279.3		25397877
IDFCFIRSTB		1.47		55.3		7122826
SBIN		1.01		521.7		6306145
NATIONALUM		2.07		78.75		4089008
RBLBANK		3.42		140.45		2672878
ZEEL		-1.32		213.2		2633197
ONGC		1.37		151.4		2322263
NMDC		1.45		111.8		2069836
HDFC		-0.12		2599.9		1898659
DLF		1.67		358.45		1754245
HCLTECH		1.61		1084.7		1401025
LICHSGFIN		1.97		328.9		538943
JSWSTEEL		1.45		688.75		528283
HINDUNILVR		-0.03		2530.0		465244
DABUR		1.15		541.8		447123
VOLTAS		0.86		818.5		319229
SBICARD		1.77		732.9		245695
EXIDEIND		1.21		179.2		243285
TITAN		-0.3		2507.5		231035
HAVELLS		0.93		1190.55		166050
EICHERMOT		-0.13		2930.0		153829
TRENT		0.6		1343.9		145839
BERGEPAINT		0.8		577.85		128914
TORNTPHARM		0.68		1549.95		64585
COROMANDEL		1.38		869.5		61976
SIEMENS		0.09		3328.75		60764
BRITANNIA		-0.02		4275.2		58032
ALKEM		2.4		3379.5		56765
ESCORTS		1.64		1905.7		36323
WHIRLPOOL		1.06		1307.95		28390
BOSCHLTD		1.81		19320.0		12276

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BPCL		0.71		342.25		746013
TCS		0.69		3160.7		601927
MGL		0.28		987.6		133707
IDEA		0.0		5.9		55228649
ABB		-0.04		3390.2		100620
BAJFINANCE		-0.56		5593.55		485394
SUNPHARMA		-0.7		984.95		613756
TORNTPOWER		-1.02		524.85		163898
ZEEL		-1.43		212.95		2637927

Open_Low								 
======== 
nsecode		per_chg		close		volume
BEL		6.06		97.1		36662236
GNFC		3.56		510.7		497931
IPCALAB		2.73		807.9		84372
NESTLEIND		2.56		19541.0		37848
MPHASIS		2.14		1755.05		225181
DEEPAKNTR		2.13		1840.3		243106
L&TFH		1.98		82.4		1587676
SHRIRAMFIN		1.83		1274.7		243065
INTELLECT		1.77		404.8		233209
JUBLFOOD		1.64		437.1		548948
BHEL		1.64		71.45		5807206
COROMANDEL		1.42		869.85		62112
OBEROIRLTY		1.37		838.25		131766
UPL		1.32		716.75		470705
BHARATFORG		1.18		766.2		272436
DABUR		1.15		541.8		447838
BATAINDIA		0.96		1420.25		107941
HEROMOTOCO		0.9		2324.85		113952
IEX		0.82		129.65		3755776
TRENT		0.64		1344.35		146891
CHOLAFIN		0.57		752.15		424973
MCX		0.07		1500.9		26957
EICHERMOT		-0.05		2932.25		154624
