
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-0.18		108.0		19861919
TATAMOTORS		1.06		436.8		5421526
NATIONALUM		-0.67		81.95		2830866
TATAPOWER		-0.5		208.7		2378357
HINDALCO		-0.16		408.2		2137987
IEX		0.37		148.7		1715937
GMRINFRA		0.38		39.2		1504797
JSWSTEEL		-0.81		674.7		844160
JINDALSTEL		-1.14		571.35		651406
RAIN		-0.09		164.35		369319
TITAN		-0.6		2354.0		203848
CHAMBLFERT		-0.84		287.75		168152
TORNTPOWER		-0.22		532.15		100887
BATAINDIA		-0.56		1413.0		59474
IPCALAB		-0.64		795.0		25043
WHIRLPOOL		-0.15		1361.65		20934
NIFTY		-1.03		17409.25		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
GODREJCP		0.7		910.9		490273
TITAN		-0.57		2354.75		205145
TORNTPOWER		-0.29		531.8		101004

Open_High								 
--------- 
nsecode		per_chg		close		volume
IDEA		0.0		6.85		18409827
NESTLEIND		-0.18		18502.2		6062
DALBHARAT		-0.32		1818.4		44960
RAMCOCEM		-0.4		726.95		68626
HONAUT		-0.43		35690.0		1903
EXIDEIND		-0.62		183.75		299923
IPCALAB		-0.64		795.0		25043
OFSS		-0.64		3206.3		13207
NATIONALUM		-0.67		81.95		2830866
BERGEPAINT		-0.68		586.1		162511
CONCOR		-0.77		590.25		192937
CHAMBLFERT		-0.84		287.75		168152
BIOCON		-0.89		221.85		1622746
IRCTC		-0.91		609.45		306519
APOLLOTYRE		-0.95		311.2		1024832
ASIANPAINT		-0.97		2825.95		184351
SUNTV		-0.98		437.55		84721
TATACOMM		-1.0		1203.0		49638
PVR		-1.01		1525.85		64986
CUMMINSIND		-1.1		1666.5		170923
JUBLFOOD		-1.12		455.45		736124
CUB		-1.32		138.4		942730
INDHOTEL		-1.32		317.55		791976
MANAPPURAM		-1.46		114.75		1732496
LALPATHLAB		-1.55		1852.0		62042
PEL		-1.76		755.3		971999
INDIACEM		-1.77		197.1		472417
IGL		-1.78		438.6		484264
LAURUSLABS		-1.83		308.5		442291
LTIM		-1.86		4650.05		93467
PNB		-1.87		49.95		16528899
APOLLOHOSP		-1.94		4332.4		92218
BANKBARODA		-2.16		167.85		6861582
FSL		-2.24		113.55		1537947
M&MFIN		-2.25		245.2		756813
CANFINHOME		-2.27		555.6		188600
RECLTD		-2.34		123.1		5294830
DELTACORP		-2.41		198.35		919066
INTELLECT		-2.62		434.05		152692
RBLBANK		-3.01		154.85		2957353
INDIAMART		-3.41		4771.85		59619

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IEX		0.37		148.7		1772160
POWERGRID		0.02		225.85		2137357
TORNTPOWER		-0.29		531.8		101004
HCLTECH		-0.58		1110.2		460822
