
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CHOLAFIN		-4.46		1080.0		8071470
ITC		-1.22		459.15		6446345
INDIACEM		-2.29		213.8		5257018
MANAPPURAM		-2.98		131.8		3747496
M&MFIN		-1.35		291.85		2792117
PEL		-4.7		956.1		1740040
TATACOMM		-2.48		1719.0		1383735
CANFINHOME		-2.51		719.55		765164
APOLLOHOSP		-0.67		4998.85		764524
SHRIRAMFIN		-2.5		1807.3		755768
CUMMINSIND		-1.93		1890.0		645906
POLYCAB		-0.87		4590.0		621872
UBL		-2.79		1547.0		295085
SIEMENS		-2.13		3808.2		199913
MUTHOOTFIN		-0.55		1339.7		194539
DALBHARAT		-0.64		1974.1		177924
LALPATHLAB		-2.37		2293.0		93218
ALKEM		-1.59		3923.1		57366

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.33		559.55		602491
SHREECEM		-0.32		24025.0		18856
BRITANNIA		-0.73		4782.2		317651
HCLTECH		-1.16		1125.25		1616142
CROMPTON		-1.32		288.3		1582980
WIPRO		-1.43		401.15		1653084
COROMANDEL		-1.5		1027.75		343655
BIOCON		-1.54		251.85		1055350
BAJFINANCE		-1.57		7155.35		582132
TATACONSUM		-1.64		842.7		1132801
CIPLA		-1.7		1158.35		1419437
CUMMINSIND		-1.93		1890.0		645906
BANDHANBNK		-2.04		223.15		10592082
INDUSTOWER		-2.39		169.55		4556725
CHAMBLFERT		-2.4		273.05		1037406
FEDERALBNK		-2.52		131.7		11581886
CUB		-2.6		131.15		2292339
GUJGASLTD		-2.71		470.25		1017678
SAIL		-2.82		92.9		14827816
IDFCFIRSTB		-2.94		85.9		27567367
HDFCAMC		-2.96		2480.75		500063
GRANULES		-3.02		316.35		1614625
EICHERMOT		-3.18		3307.25		973777
TATACHEM		-3.3		1037.5		1435930
TATASTEEL		-3.41		119.0		41754131
HINDPETRO		-3.72		274.45		5786964
INDIAMART		-3.98		3004.6		133461
TATAPOWER		-4.03		234.55		16843369
MPHASIS		-4.52		2191.0		577463
PEL		-4.7		956.1		1740040
ABCAPITAL		-5.12		186.1		5630133

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		4.24		147.45		39692817
TORNTPHARM		-0.73		1969.05		130559
