
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATACOMM		4.14		1595.7		1853282
IDFCFIRSTB		3.72		82.2		25107530
ABB		3.35		4516.05		173418
SIEMENS		3.31		3768.15		184249
INDUSTOWER		2.18		166.05		1908674
KOTAKBANK		1.17		1888.8		1616611
SBICARD		0.75		842.1		402294
ESCORTS		0.72		2302.4		305806

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		3.72		82.2		25107530
BHEL		2.69		93.65		7796351
IDFC		3.45		114.1		6728362
HDFCLIFE		1.35		677.25		2405547
COALINDIA		0.71		235.4		2405105
KOTAKBANK		1.17		1888.8		1616611
WIPRO		0.22		390.8		1465676
ICICIPRULI		0.78		599.65		1334409
HAL		3.06		3892.0		1246012
ABCAPITAL		-0.27		184.5		985914
IRCTC		1.27		623.75		520383
BAJAJFINSV		1.38		1619.9		518302
BSOFT		1.5		351.15		497383
DEEPAKNTR		-2.36		1939.9		463641
MARICO		0.65		530.5		452458
SHRIRAMFIN		2.52		1766.65		420211
SBILIFE		0.73		1302.7		326969
BHARATFORG		0.88		858.75		257500
CHAMBLFERT		0.33		274.75		239837
GODREJPROP		1.39		1595.65		202679
SIEMENS		3.31		3768.15		184249
BRITANNIA		1.89		5127.05		148677
NAUKRI		1.0		4375.0		145259
BALKRISIND		1.05		2308.5		141847
MUTHOOTFIN		1.37		1272.5		124139
PIDILITIND		2.61		2663.55		110840
HAVELLS		0.54		1298.1		104810
NESTLEIND		1.22		22855.0		13577
ALKEM		0.53		3506.0		10448

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
KOTAKBANK		1.17		1888.8		1616611
TATACONSUM		0.75		831.85		479564
MARICO		0.65		530.5		452458
NAVINFLUOR		-0.38		4446.0		121464

Open_High								 
========= 
nsecode		per_chg		close		volume
EXIDEIND		0.58		252.55		1256431
TCS		0.3		3281.9		362778
ACC		0.14		1797.25		113865
MCDOWELL-N		-0.11		913.85		271984
SAIL		-0.17		89.9		8671651
NAVINFLUOR		-0.38		4446.0		121464
HCLTECH		-0.48		1119.15		1192981
UPL		-1.68		649.0		2192269
PIIND		-2.44		3589.7		221677

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDUSTOWER		2.18		166.05		1908674
INDIAMART		1.98		2701.7		258186
OFSS		1.96		3826.8		23966
MFSL		1.91		824.8		523319
BRITANNIA		1.89		5127.05		148677
INTELLECT		1.59		598.2		603437
ZYDUSLIFE		1.5		590.35		330843
GRASIM		1.49		1768.95		141303
PETRONET		1.42		231.8		826363
LT		1.39		2472.75		362909
MUTHOOTFIN		1.37		1272.5		124139
GMRINFRA		1.13		44.9		1301148
OBEROIRLTY		1.11		1029.25		109868
ITC		1.06		470.8		2068154
BATAINDIA		1.06		1688.15		33810
CANFINHOME		1.04		786.5		226706
BAJFINANCE		0.79		7593.05		472008
