
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
IEX		2.66		139.05		2825349
BHARTIARTL		1.02		784.7		2335058
POWERGRID		0.96		215.85		3864899
NTPC		0.27		168.5		4283921
TATASTEEL		0.09		112.35		13036204
MCX		0.0		1379.95		153151
PIDILITIND		-0.6		2319.05		139205
HAVELLS		-0.6		1219.7		229423

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
BHEL		-0.21		72.25		10415141
BANKBARODA		-0.24		166.4		8921566
ADANIPORTS		-0.66		574.85		6459686
SBIN		-0.47		528.5		5858105
ADANIENT		-4.57		1644.0		5196584
TATAMOTORS		0.69		442.95		5060880
BIOCON		-1.42		229.2		3820394
HDFCLIFE		3.31		520.95		2948297
IEX		2.66		139.05		2825349
BANDHANBNK		1.6		238.75		2521142
KOTAKBANK		-1.12		1739.55		2283126
RAIN		-1.34		165.3		1315435
GUJGASLTD		2.03		495.1		1279692
GNFC		3.29		560.1		1101439
TORNTPOWER		1.38		513.75		755396
ICICIPRULI		2.93		429.8		696744
INDHOTEL		0.13		318.5		686872
AUROPHARMA		-1.05		468.35		578786
ULTRACEMCO		2.02		7445.0		520721
BALRAMCHIN		1.86		380.35		491813
MFSL		1.74		732.15		476552
PERSISTENT		3.45		5079.7		454528
TATACHEM		-0.25		1016.35		394309
CONCOR		0.46		610.05		367013
SRF		0.29		2325.55		314492
AARTIIND		0.81		545.7		312206
INTELLECT		2.52		473.05		309154
PIIND		1.03		3326.4		290343
ICICIGI		-0.12		1116.05		277986
SBILIFE		1.54		1167.45		267190
SUNTV		-0.43		452.4		196464
DEEPAKNTR		0.91		1820.6		173219
NAUKRI		0.72		3540.25		142677
NAVINFLUOR		2.57		4290.05		134657
DIXON		0.28		2744.0		104379
DRREDDY		-0.01		4510.05		103870
INDIAMART		0.3		4811.7		34183
ABBOTINDIA		-0.38		20140.0		4103
NIFTY		-0.2		17908.25		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
HDFCLIFE		3.31		520.95		2948297
KOTAKBANK		-1.12		1739.55		2283126
TORNTPOWER		1.38		513.75		755396
ICICIPRULI		2.93		429.8		696744
INDHOTEL		0.13		318.5		686872
MFSL		1.74		732.15		476552
INTELLECT		2.52		473.05		309154
PIIND		1.03		3326.4		290343
SBILIFE		1.54		1167.45		267190

Open_High								 
--------- 
nsecode		per_chg		close		volume
SHRIRAMFIN		1.45		1252.05		307919
GAIL		0.16		96.15		10855669
ASHOKLEY		0.1		149.05		4011899
CUMMINSIND		-0.17		1616.0		243844
ZYDUSLIFE		-0.35		469.0		350978
ABBOTINDIA		-0.38		20140.0		4103
GMRINFRA		-0.51		39.4		2534705
KOTAKBANK		-1.12		1739.55		2283126
HINDPETRO		-1.24		231.15		2492971
BATAINDIA		-1.39		1420.0		543222
NMDC		-1.49		119.4		4180616
HAL		-1.67		2595.05		763642
PEL		-1.78		853.0		456680
CIPLA		-6.29		961.2		4313914

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ULTRACEMCO		2.02		7445		520721
BAJAJ-AUTO		0.81		3926		114677
